# Assembly name:  ASM1180160v1
# Organism name:  Rhizopus arrhizus (fungi)
# Infraspecific name:  strain=GL56
# Taxid:          64495
# BioSample:      SAMN14162306
# BioProject:     PRJNA475137
# Submitter:      J Craig Venter Institute
# Date:           2020-04-01
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JAANRT01
# Assembly method: SPAdes v. 3.8.0
# Expected final version: yes
# Genome coverage: 68.1278x
# Sequencing technology: Illumina NextSeq
# GenBank assembly accession: GCA_011801605.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_011801615.1		Primary Assembly
## GCA_011801635.1		non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
NODE_2746_length_3067_cov_439.108	unplaced-scaffold	na	na	JAANRT010002745.1	<>	na	Primary Assembly	3067	na
NODE_2747_length_3066_cov_44.5928	unplaced-scaffold	na	na	JAANRT010002746.1	<>	na	Primary Assembly	3066	na
NODE_2748_length_3065_cov_48.5468	unplaced-scaffold	na	na	JAANRT010002747.1	<>	na	Primary Assembly	3065	na
NODE_2749_length_3058_cov_52.4938	unplaced-scaffold	na	na	JAANRT010002748.1	<>	na	Primary Assembly	3058	na
NODE_2750_length_3058_cov_50.1515	unplaced-scaffold	na	na	JAANRT010002749.1	<>	na	Primary Assembly	3058	na
NODE_2751_length_3056_cov_50.8876	unplaced-scaffold	na	na	JAANRT010002750.1	<>	na	Primary Assembly	3056	na
NODE_2752_length_3056_cov_154.516	unplaced-scaffold	na	na	JAANRT010002751.1	<>	na	Primary Assembly	3056	na
NODE_2753_length_3053_cov_50.9228	unplaced-scaffold	na	na	JAANRT010002752.1	<>	na	Primary Assembly	3053	na
NODE_2754_length_3050_cov_87.0692	unplaced-scaffold	na	na	JAANRT010002753.1	<>	na	Primary Assembly	3050	na
NODE_2755_length_3044_cov_48.7167	unplaced-scaffold	na	na	JAANRT010002754.1	<>	na	Primary Assembly	3044	na
NODE_2756_length_3039_cov_46.8735	unplaced-scaffold	na	na	JAANRT010002755.1	<>	na	Primary Assembly	3039	na
NODE_2757_length_3026_cov_271.681	unplaced-scaffold	na	na	JAANRT010002756.1	<>	na	Primary Assembly	3026	na
NODE_2758_length_3025_cov_88.8698	unplaced-scaffold	na	na	JAANRT010002757.1	<>	na	Primary Assembly	3025	na
NODE_2759_length_3020_cov_43.1433	unplaced-scaffold	na	na	JAANRT010002758.1	<>	na	Primary Assembly	3020	na
NODE_2760_length_3018_cov_53.7132	unplaced-scaffold	na	na	JAANRT010002759.1	<>	na	Primary Assembly	3018	na
NODE_2761_length_3016_cov_54.3713	unplaced-scaffold	na	na	JAANRT010002760.1	<>	na	Primary Assembly	3016	na
NODE_2762_length_3015_cov_48.3973	unplaced-scaffold	na	na	JAANRT010002761.1	<>	na	Primary Assembly	3015	na
NODE_2763_length_3014_cov_56.6791	unplaced-scaffold	na	na	JAANRT010002762.1	<>	na	Primary Assembly	3014	na
NODE_2764_length_3014_cov_154.524	unplaced-scaffold	na	na	JAANRT010002763.1	<>	na	Primary Assembly	3014	na
NODE_2765_length_3012_cov_164.313	unplaced-scaffold	na	na	JAANRT010002764.1	<>	na	Primary Assembly	3012	na
NODE_2766_length_3012_cov_62.6156	unplaced-scaffold	na	na	JAANRT010002765.1	<>	na	Primary Assembly	3012	na
NODE_2767_length_3009_cov_64.4049	unplaced-scaffold	na	na	JAANRT010002766.1	<>	na	Primary Assembly	3009	na
NODE_2768_length_3007_cov_48.8769	unplaced-scaffold	na	na	JAANRT010002767.1	<>	na	Primary Assembly	3007	na
NODE_2769_length_3007_cov_45.1047	unplaced-scaffold	na	na	JAANRT010002768.1	<>	na	Primary Assembly	2941	na
NODE_2770_length_3004_cov_46.3626	unplaced-scaffold	na	na	JAANRT010002769.1	<>	na	Primary Assembly	3004	na
NODE_2771_length_3002_cov_47.3956	unplaced-scaffold	na	na	JAANRT010002770.1	<>	na	Primary Assembly	3002	na
NODE_2772_length_3000_cov_99.1012	unplaced-scaffold	na	na	JAANRT010002771.1	<>	na	Primary Assembly	3000	na
NODE_2773_length_2998_cov_54.3818	unplaced-scaffold	na	na	JAANRT010002772.1	<>	na	Primary Assembly	2998	na
NODE_2774_length_2994_cov_48.063	unplaced-scaffold	na	na	JAANRT010002773.1	<>	na	Primary Assembly	2994	na
NODE_2775_length_2993_cov_48.6803	unplaced-scaffold	na	na	JAANRT010002774.1	<>	na	Primary Assembly	2993	na
NODE_2776_length_2993_cov_141.322	unplaced-scaffold	na	na	JAANRT010002775.1	<>	na	Primary Assembly	2993	na
NODE_2777_length_2992_cov_270.272	unplaced-scaffold	na	na	JAANRT010002776.1	<>	na	Primary Assembly	2992	na
NODE_2778_length_2983_cov_48.3202	unplaced-scaffold	na	na	JAANRT010002777.1	<>	na	Primary Assembly	2983	na
NODE_2779_length_2981_cov_50.2419	unplaced-scaffold	na	na	JAANRT010002778.1	<>	na	Primary Assembly	2981	na
NODE_2780_length_2980_cov_55.0334	unplaced-scaffold	na	na	JAANRT010002779.1	<>	na	Primary Assembly	2980	na
NODE_2781_length_2978_cov_362.084	unplaced-scaffold	na	na	JAANRT010002780.1	<>	na	Primary Assembly	2978	na
NODE_2782_length_2977_cov_46.8966	unplaced-scaffold	na	na	JAANRT010002781.1	<>	na	Primary Assembly	2977	na
NODE_2783_length_2977_cov_169.847	unplaced-scaffold	na	na	JAANRT010002782.1	<>	na	Primary Assembly	2977	na
NODE_2784_length_2976_cov_317.018	unplaced-scaffold	na	na	JAANRT010002783.1	<>	na	Primary Assembly	2976	na
NODE_2785_length_2973_cov_52.0493	unplaced-scaffold	na	na	JAANRT010002784.1	<>	na	Primary Assembly	2973	na
NODE_2786_length_2972_cov_168.575	unplaced-scaffold	na	na	JAANRT010002785.1	<>	na	Primary Assembly	2972	na
NODE_2787_length_2969_cov_69.0902	unplaced-scaffold	na	na	JAANRT010002786.1	<>	na	Primary Assembly	2969	na
NODE_2788_length_2967_cov_384.289	unplaced-scaffold	na	na	JAANRT010002787.1	<>	na	Primary Assembly	2967	na
NODE_2789_length_2966_cov_42.1183	unplaced-scaffold	na	na	JAANRT010002788.1	<>	na	Primary Assembly	2966	na
NODE_2790_length_2963_cov_94.8141	unplaced-scaffold	na	na	JAANRT010002789.1	<>	na	Primary Assembly	2963	na
NODE_2791_length_2962_cov_44.9564	unplaced-scaffold	na	na	JAANRT010002790.1	<>	na	Primary Assembly	2962	na
NODE_2792_length_2960_cov_112.496	unplaced-scaffold	na	na	JAANRT010002791.1	<>	na	Primary Assembly	2960	na
NODE_2793_length_2959_cov_95.5128	unplaced-scaffold	na	na	JAANRT010002792.1	<>	na	Primary Assembly	2959	na
NODE_2794_length_2958_cov_48.9129	unplaced-scaffold	na	na	JAANRT010002793.1	<>	na	Primary Assembly	2958	na
NODE_2795_length_2958_cov_53.5675	unplaced-scaffold	na	na	JAANRT010002794.1	<>	na	Primary Assembly	2958	na
NODE_2796_length_2954_cov_50.4071	unplaced-scaffold	na	na	JAANRT010002795.1	<>	na	Primary Assembly	2954	na
NODE_2797_length_2954_cov_356.844	unplaced-scaffold	na	na	JAANRT010002796.1	<>	na	Primary Assembly	2954	na
NODE_2798_length_2947_cov_56.6619	unplaced-scaffold	na	na	JAANRT010002797.1	<>	na	Primary Assembly	2947	na
NODE_2799_length_2944_cov_55.0927	unplaced-scaffold	na	na	JAANRT010002798.1	<>	na	Primary Assembly	2944	na
NODE_2800_length_2942_cov_81.1266	unplaced-scaffold	na	na	JAANRT010002799.1	<>	na	Primary Assembly	2942	na
NODE_2801_length_2938_cov_131.177	unplaced-scaffold	na	na	JAANRT010002800.1	<>	na	Primary Assembly	2938	na
NODE_2802_length_2938_cov_67.1299	unplaced-scaffold	na	na	JAANRT010002801.1	<>	na	Primary Assembly	2938	na
NODE_2803_length_2933_cov_95.1728	unplaced-scaffold	na	na	JAANRT010002802.1	<>	na	Primary Assembly	2933	na
NODE_2804_length_2933_cov_49.6291	unplaced-scaffold	na	na	JAANRT010002803.1	<>	na	Primary Assembly	2933	na
NODE_2805_length_2932_cov_309.709	unplaced-scaffold	na	na	JAANRT010002804.1	<>	na	Primary Assembly	2932	na
NODE_2806_length_2931_cov_50.3431	unplaced-scaffold	na	na	JAANRT010002805.1	<>	na	Primary Assembly	2931	na
NODE_2807_length_2923_cov_96.3104	unplaced-scaffold	na	na	JAANRT010002806.1	<>	na	Primary Assembly	2923	na
NODE_2808_length_2922_cov_38.7482	unplaced-scaffold	na	na	JAANRT010002807.1	<>	na	Primary Assembly	2922	na
NODE_2809_length_2920_cov_456.379	unplaced-scaffold	na	na	JAANRT010002808.1	<>	na	Primary Assembly	2920	na
NODE_2810_length_2916_cov_281.897	unplaced-scaffold	na	na	JAANRT010002809.1	<>	na	Primary Assembly	2916	na
NODE_2811_length_2912_cov_51.0257	unplaced-scaffold	na	na	JAANRT010002810.1	<>	na	Primary Assembly	2912	na
NODE_2812_length_2911_cov_222.559	unplaced-scaffold	na	na	JAANRT010002811.1	<>	na	Primary Assembly	2911	na
NODE_2813_length_2911_cov_72.9126	unplaced-scaffold	na	na	JAANRT010002812.1	<>	na	Primary Assembly	2911	na
NODE_2814_length_2909_cov_49.4104	unplaced-scaffold	na	na	JAANRT010002813.1	<>	na	Primary Assembly	2837	na
NODE_2815_length_2909_cov_50.4531	unplaced-scaffold	na	na	JAANRT010002814.1	<>	na	Primary Assembly	2909	na
NODE_2816_length_2905_cov_500.61	unplaced-scaffold	na	na	JAANRT010002815.1	<>	na	Primary Assembly	2905	na
NODE_2817_length_2904_cov_40.5044	unplaced-scaffold	na	na	JAANRT010002816.1	<>	na	Primary Assembly	2904	na
NODE_2818_length_2904_cov_91.0569	unplaced-scaffold	na	na	JAANRT010002817.1	<>	na	Primary Assembly	2904	na
NODE_2819_length_2901_cov_160.39	unplaced-scaffold	na	na	JAANRT010002818.1	<>	na	Primary Assembly	2901	na
NODE_2820_length_2900_cov_534.815	unplaced-scaffold	na	na	JAANRT010002819.1	<>	na	Primary Assembly	2900	na
NODE_2821_length_2896_cov_117.369	unplaced-scaffold	na	na	JAANRT010002820.1	<>	na	Primary Assembly	2896	na
NODE_2822_length_2894_cov_1426.39	unplaced-scaffold	na	na	JAANRT010002821.1	<>	na	Primary Assembly	2894	na
NODE_2823_length_2891_cov_331.854	unplaced-scaffold	na	na	JAANRT010002822.1	<>	na	Primary Assembly	2891	na
NODE_2824_length_2890_cov_438.117	unplaced-scaffold	na	na	JAANRT010002823.1	<>	na	Primary Assembly	2890	na
NODE_2825_length_2889_cov_372.691	unplaced-scaffold	na	na	JAANRT010002824.1	<>	na	Primary Assembly	2889	na
NODE_2826_length_2887_cov_103.489	unplaced-scaffold	na	na	JAANRT010002825.1	<>	na	Primary Assembly	2887	na
NODE_2827_length_2886_cov_185.169	unplaced-scaffold	na	na	JAANRT010002826.1	<>	na	Primary Assembly	2886	na
NODE_2828_length_2883_cov_75.9437	unplaced-scaffold	na	na	JAANRT010002827.1	<>	na	Primary Assembly	2883	na
NODE_2829_length_2881_cov_710.318	unplaced-scaffold	na	na	JAANRT010002828.1	<>	na	Primary Assembly	2881	na
NODE_2830_length_2877_cov_49.9682	unplaced-scaffold	na	na	JAANRT010002829.1	<>	na	Primary Assembly	2877	na
NODE_2831_length_2877_cov_50.1974	unplaced-scaffold	na	na	JAANRT010002830.1	<>	na	Primary Assembly	2877	na
NODE_2832_length_2875_cov_52.6864	unplaced-scaffold	na	na	JAANRT010002831.1	<>	na	Primary Assembly	2875	na
NODE_2833_length_2874_cov_43.7531	unplaced-scaffold	na	na	JAANRT010002832.1	<>	na	Primary Assembly	2874	na
NODE_2834_length_2865_cov_49.4118	unplaced-scaffold	na	na	JAANRT010002833.1	<>	na	Primary Assembly	2865	na
NODE_2835_length_2859_cov_143.755	unplaced-scaffold	na	na	JAANRT010002834.1	<>	na	Primary Assembly	2859	na
NODE_2836_length_2858_cov_44.7826	unplaced-scaffold	na	na	JAANRT010002835.1	<>	na	Primary Assembly	2858	na
NODE_2837_length_2854_cov_60.444	unplaced-scaffold	na	na	JAANRT010002836.1	<>	na	Primary Assembly	2854	na
NODE_2838_length_2853_cov_51.1199	unplaced-scaffold	na	na	JAANRT010002837.1	<>	na	Primary Assembly	2853	na
NODE_2839_length_2845_cov_45.117	unplaced-scaffold	na	na	JAANRT010002838.1	<>	na	Primary Assembly	2845	na
NODE_2840_length_2843_cov_63.3692	unplaced-scaffold	na	na	JAANRT010002839.1	<>	na	Primary Assembly	2843	na
NODE_2841_length_2841_cov_92.026	unplaced-scaffold	na	na	JAANRT010002840.1	<>	na	Primary Assembly	2841	na
NODE_2842_length_2838_cov_50.7325	unplaced-scaffold	na	na	JAANRT010002841.1	<>	na	Primary Assembly	2838	na
NODE_2843_length_2836_cov_65.7812	unplaced-scaffold	na	na	JAANRT010002842.1	<>	na	Primary Assembly	2836	na
NODE_2844_length_2835_cov_46.5011	unplaced-scaffold	na	na	JAANRT010002843.1	<>	na	Primary Assembly	2835	na
NODE_2845_length_2834_cov_65.6615	unplaced-scaffold	na	na	JAANRT010002844.1	<>	na	Primary Assembly	2834	na
NODE_2846_length_2827_cov_48.387	unplaced-scaffold	na	na	JAANRT010002845.1	<>	na	Primary Assembly	2827	na
NODE_2847_length_2820_cov_44.0834	unplaced-scaffold	na	na	JAANRT010002846.1	<>	na	Primary Assembly	2820	na
NODE_2848_length_2819_cov_74.1997	unplaced-scaffold	na	na	JAANRT010002847.1	<>	na	Primary Assembly	2819	na
NODE_2849_length_2819_cov_51.8568	unplaced-scaffold	na	na	JAANRT010002848.1	<>	na	Primary Assembly	2819	na
NODE_2850_length_2819_cov_662.59	unplaced-scaffold	na	na	JAANRT010002849.1	<>	na	Primary Assembly	2819	na
NODE_2851_length_2819_cov_52.7438	unplaced-scaffold	na	na	JAANRT010002850.1	<>	na	Primary Assembly	2819	na
NODE_2852_length_2813_cov_46.5106	unplaced-scaffold	na	na	JAANRT010002851.1	<>	na	Primary Assembly	2813	na
NODE_2853_length_2812_cov_45.4271	unplaced-scaffold	na	na	JAANRT010002852.1	<>	na	Primary Assembly	2812	na
NODE_2854_length_2661_cov_53.0066	unplaced-scaffold	na	na	JAANRT010002853.1	<>	na	Primary Assembly	2661	na
NODE_2855_length_2811_cov_197.788	unplaced-scaffold	na	na	JAANRT010002854.1	<>	na	Primary Assembly	2811	na
NODE_2856_length_2810_cov_45.94	unplaced-scaffold	na	na	JAANRT010002855.1	<>	na	Primary Assembly	2810	na
NODE_2857_length_2808_cov_52.2294	unplaced-scaffold	na	na	JAANRT010002856.1	<>	na	Primary Assembly	2808	na
NODE_2858_length_2805_cov_66.0223	unplaced-scaffold	na	na	JAANRT010002857.1	<>	na	Primary Assembly	2805	na
NODE_2859_length_2802_cov_47.1122	unplaced-scaffold	na	na	JAANRT010002858.1	<>	na	Primary Assembly	2802	na
NODE_2860_length_2800_cov_51.0488	unplaced-scaffold	na	na	JAANRT010002859.1	<>	na	Primary Assembly	2800	na
NODE_2861_length_2650_cov_54.8261	unplaced-scaffold	na	na	JAANRT010002860.1	<>	na	Primary Assembly	2650	na
NODE_2862_length_2799_cov_240.704	unplaced-scaffold	na	na	JAANRT010002861.1	<>	na	Primary Assembly	2799	na
NODE_2863_length_2798_cov_44.0723	unplaced-scaffold	na	na	JAANRT010002862.1	<>	na	Primary Assembly	2798	na
NODE_2864_length_2788_cov_48.4851	unplaced-scaffold	na	na	JAANRT010002863.1	<>	na	Primary Assembly	2788	na
NODE_2865_length_2785_cov_46.5528	unplaced-scaffold	na	na	JAANRT010002864.1	<>	na	Primary Assembly	2785	na
NODE_2866_length_2779_cov_133.986	unplaced-scaffold	na	na	JAANRT010002865.1	<>	na	Primary Assembly	2779	na
NODE_2867_length_2778_cov_57.1602	unplaced-scaffold	na	na	JAANRT010002866.1	<>	na	Primary Assembly	2778	na
NODE_2868_length_2778_cov_45.2338	unplaced-scaffold	na	na	JAANRT010002867.1	<>	na	Primary Assembly	2778	na
NODE_2869_length_2775_cov_48.3237	unplaced-scaffold	na	na	JAANRT010002868.1	<>	na	Primary Assembly	2775	na
NODE_2870_length_2773_cov_55.7995	unplaced-scaffold	na	na	JAANRT010002869.1	<>	na	Primary Assembly	2773	na
NODE_2871_length_2773_cov_467.975	unplaced-scaffold	na	na	JAANRT010002870.1	<>	na	Primary Assembly	2773	na
NODE_2872_length_2772_cov_162.789	unplaced-scaffold	na	na	JAANRT010002871.1	<>	na	Primary Assembly	2772	na
NODE_2873_length_2767_cov_121.831	unplaced-scaffold	na	na	JAANRT010002872.1	<>	na	Primary Assembly	2767	na
NODE_2874_length_2767_cov_702.474	unplaced-scaffold	na	na	JAANRT010002873.1	<>	na	Primary Assembly	2767	na
NODE_2875_length_2766_cov_49.7313	unplaced-scaffold	na	na	JAANRT010002874.1	<>	na	Primary Assembly	2766	na
NODE_2876_length_2762_cov_89.898	unplaced-scaffold	na	na	JAANRT010002875.1	<>	na	Primary Assembly	2762	na
NODE_2877_length_2760_cov_545.05	unplaced-scaffold	na	na	JAANRT010002876.1	<>	na	Primary Assembly	2760	na
NODE_2878_length_2759_cov_47.0659	unplaced-scaffold	na	na	JAANRT010002877.1	<>	na	Primary Assembly	2759	na
NODE_2879_length_2759_cov_65.3376	unplaced-scaffold	na	na	JAANRT010002878.1	<>	na	Primary Assembly	2759	na
NODE_2880_length_2757_cov_65.9773	unplaced-scaffold	na	na	JAANRT010002879.1	<>	na	Primary Assembly	2757	na
NODE_2881_length_2756_cov_40.6296	unplaced-scaffold	na	na	JAANRT010002880.1	<>	na	Primary Assembly	2756	na
NODE_2882_length_2756_cov_233.906	unplaced-scaffold	na	na	JAANRT010002881.1	<>	na	Primary Assembly	2756	na
NODE_2883_length_2755_cov_72.6425	unplaced-scaffold	na	na	JAANRT010002882.1	<>	na	Primary Assembly	2755	na
NODE_2884_length_2755_cov_39.5825	unplaced-scaffold	na	na	JAANRT010002883.1	<>	na	Primary Assembly	2755	na
NODE_2885_length_2752_cov_327.923	unplaced-scaffold	na	na	JAANRT010002884.1	<>	na	Primary Assembly	2752	na
NODE_2886_length_2750_cov_50.443	unplaced-scaffold	na	na	JAANRT010002885.1	<>	na	Primary Assembly	2750	na
NODE_2887_length_2749_cov_48.8052	unplaced-scaffold	na	na	JAANRT010002886.1	<>	na	Primary Assembly	2749	na
NODE_2888_length_2748_cov_48.3012	unplaced-scaffold	na	na	JAANRT010002887.1	<>	na	Primary Assembly	2748	na
NODE_2889_length_2746_cov_166.153	unplaced-scaffold	na	na	JAANRT010002888.1	<>	na	Primary Assembly	2746	na
NODE_2890_length_2745_cov_76.0345	unplaced-scaffold	na	na	JAANRT010002889.1	<>	na	Primary Assembly	2745	na
NODE_2891_length_2743_cov_46.5502	unplaced-scaffold	na	na	JAANRT010002890.1	<>	na	Primary Assembly	2743	na
NODE_2892_length_2741_cov_42.9347	unplaced-scaffold	na	na	JAANRT010002891.1	<>	na	Primary Assembly	2741	na
NODE_2893_length_2741_cov_48.5683	unplaced-scaffold	na	na	JAANRT010002892.1	<>	na	Primary Assembly	2741	na
NODE_2894_length_2740_cov_742.211	unplaced-scaffold	na	na	JAANRT010002893.1	<>	na	Primary Assembly	2740	na
NODE_2895_length_2740_cov_45.3377	unplaced-scaffold	na	na	JAANRT010002894.1	<>	na	Primary Assembly	2740	na
NODE_2896_length_2738_cov_53.6853	unplaced-scaffold	na	na	JAANRT010002895.1	<>	na	Primary Assembly	2738	na
NODE_2897_length_2736_cov_71.0308	unplaced-scaffold	na	na	JAANRT010002896.1	<>	na	Primary Assembly	2736	na
NODE_2898_length_2584_cov_47.842	unplaced-scaffold	na	na	JAANRT010002897.1	<>	na	Primary Assembly	2584	na
NODE_2899_length_2728_cov_489.099	unplaced-scaffold	na	na	JAANRT010002898.1	<>	na	Primary Assembly	2728	na
NODE_2900_length_2727_cov_168.875	unplaced-scaffold	na	na	JAANRT010002899.1	<>	na	Primary Assembly	2727	na
NODE_2901_length_2725_cov_49.9253	unplaced-scaffold	na	na	JAANRT010002900.1	<>	na	Primary Assembly	2725	na
NODE_2902_length_2725_cov_52.5249	unplaced-scaffold	na	na	JAANRT010002901.1	<>	na	Primary Assembly	2725	na
NODE_2903_length_2724_cov_279.368	unplaced-scaffold	na	na	JAANRT010002902.1	<>	na	Primary Assembly	2724	na
NODE_2904_length_2723_cov_58.0457	unplaced-scaffold	na	na	JAANRT010002903.1	<>	na	Primary Assembly	2723	na
NODE_2905_length_2722_cov_72.5111	unplaced-scaffold	na	na	JAANRT010002904.1	<>	na	Primary Assembly	2722	na
NODE_2906_length_2722_cov_195.181	unplaced-scaffold	na	na	JAANRT010002905.1	<>	na	Primary Assembly	2722	na
NODE_2907_length_2720_cov_134.936	unplaced-scaffold	na	na	JAANRT010002906.1	<>	na	Primary Assembly	2720	na
NODE_2908_length_2718_cov_616.958	unplaced-scaffold	na	na	JAANRT010002907.1	<>	na	Primary Assembly	2718	na
NODE_2909_length_2716_cov_180.334	unplaced-scaffold	na	na	JAANRT010002908.1	<>	na	Primary Assembly	2716	na
NODE_2910_length_2709_cov_82.3929	unplaced-scaffold	na	na	JAANRT010002909.1	<>	na	Primary Assembly	2709	na
NODE_2911_length_2707_cov_50.2629	unplaced-scaffold	na	na	JAANRT010002910.1	<>	na	Primary Assembly	2707	na
NODE_2912_length_2707_cov_68.0551	unplaced-scaffold	na	na	JAANRT010002911.1	<>	na	Primary Assembly	2707	na
NODE_2913_length_2707_cov_105.291	unplaced-scaffold	na	na	JAANRT010002912.1	<>	na	Primary Assembly	2707	na
NODE_2914_length_2703_cov_49.7158	unplaced-scaffold	na	na	JAANRT010002913.1	<>	na	Primary Assembly	2703	na
NODE_2915_length_2701_cov_129.753	unplaced-scaffold	na	na	JAANRT010002914.1	<>	na	Primary Assembly	2701	na
NODE_2916_length_2699_cov_45.6871	unplaced-scaffold	na	na	JAANRT010002915.1	<>	na	Primary Assembly	2699	na
NODE_2917_length_2693_cov_243.886	unplaced-scaffold	na	na	JAANRT010002916.1	<>	na	Primary Assembly	2693	na
NODE_2918_length_2690_cov_46.2375	unplaced-scaffold	na	na	JAANRT010002917.1	<>	na	Primary Assembly	2690	na
NODE_2919_length_2690_cov_101.518	unplaced-scaffold	na	na	JAANRT010002918.1	<>	na	Primary Assembly	2690	na
NODE_2920_length_2688_cov_59.6449	unplaced-scaffold	na	na	JAANRT010002919.1	<>	na	Primary Assembly	2688	na
NODE_2921_length_2685_cov_49.6678	unplaced-scaffold	na	na	JAANRT010002920.1	<>	na	Primary Assembly	2685	na
NODE_2922_length_2684_cov_50.0556	unplaced-scaffold	na	na	JAANRT010002921.1	<>	na	Primary Assembly	2684	na
NODE_2923_length_2684_cov_498.812	unplaced-scaffold	na	na	JAANRT010002922.1	<>	na	Primary Assembly	2684	na
NODE_2924_length_2683_cov_40.5997	unplaced-scaffold	na	na	JAANRT010002923.1	<>	na	Primary Assembly	2683	na
NODE_2925_length_2682_cov_71.4457	unplaced-scaffold	na	na	JAANRT010002924.1	<>	na	Primary Assembly	2682	na
NODE_2926_length_2681_cov_283.702	unplaced-scaffold	na	na	JAANRT010002925.1	<>	na	Primary Assembly	2681	na
NODE_2927_length_2680_cov_48.744	unplaced-scaffold	na	na	JAANRT010002926.1	<>	na	Primary Assembly	2680	na
NODE_2928_length_2678_cov_100.305	unplaced-scaffold	na	na	JAANRT010002927.1	<>	na	Primary Assembly	2678	na
NODE_2929_length_2677_cov_45.844	unplaced-scaffold	na	na	JAANRT010002928.1	<>	na	Primary Assembly	2677	na
NODE_2930_length_2674_cov_367.28	unplaced-scaffold	na	na	JAANRT010002929.1	<>	na	Primary Assembly	2674	na
NODE_2931_length_2672_cov_51.1452	unplaced-scaffold	na	na	JAANRT010002930.1	<>	na	Primary Assembly	2672	na
NODE_2932_length_2671_cov_51.4553	unplaced-scaffold	na	na	JAANRT010002931.1	<>	na	Primary Assembly	2671	na
NODE_2933_length_2669_cov_61.4121	unplaced-scaffold	na	na	JAANRT010002932.1	<>	na	Primary Assembly	2669	na
NODE_2934_length_2668_cov_82.9958	unplaced-scaffold	na	na	JAANRT010002933.1	<>	na	Primary Assembly	2668	na
NODE_2935_length_2661_cov_106.841	unplaced-scaffold	na	na	JAANRT010002934.1	<>	na	Primary Assembly	2661	na
NODE_2936_length_2658_cov_101.161	unplaced-scaffold	na	na	JAANRT010002935.1	<>	na	Primary Assembly	2658	na
NODE_2937_length_2658_cov_38.6736	unplaced-scaffold	na	na	JAANRT010002936.1	<>	na	Primary Assembly	2658	na
NODE_2938_length_2657_cov_57.5244	unplaced-scaffold	na	na	JAANRT010002937.1	<>	na	Primary Assembly	2657	na
NODE_2939_length_2657_cov_55.6561	unplaced-scaffold	na	na	JAANRT010002938.1	<>	na	Primary Assembly	2657	na
NODE_2940_length_2656_cov_70.8229	unplaced-scaffold	na	na	JAANRT010002939.1	<>	na	Primary Assembly	2656	na
NODE_2941_length_2656_cov_133.528	unplaced-scaffold	na	na	JAANRT010002940.1	<>	na	Primary Assembly	2656	na
NODE_2942_length_2655_cov_42.8105	unplaced-scaffold	na	na	JAANRT010002941.1	<>	na	Primary Assembly	2655	na
NODE_2943_length_2648_cov_66.3774	unplaced-scaffold	na	na	JAANRT010002942.1	<>	na	Primary Assembly	2648	na
NODE_2944_length_2643_cov_67.8146	unplaced-scaffold	na	na	JAANRT010002943.1	<>	na	Primary Assembly	2643	na
NODE_2945_length_2641_cov_49.4758	unplaced-scaffold	na	na	JAANRT010002944.1	<>	na	Primary Assembly	2641	na
NODE_2946_length_2640_cov_62.0378	unplaced-scaffold	na	na	JAANRT010002945.1	<>	na	Primary Assembly	2640	na
NODE_2947_length_2638_cov_234.373	unplaced-scaffold	na	na	JAANRT010002946.1	<>	na	Primary Assembly	2638	na
NODE_2948_length_2634_cov_65.1036	unplaced-scaffold	na	na	JAANRT010002947.1	<>	na	Primary Assembly	2634	na
NODE_2949_length_2629_cov_55.7052	unplaced-scaffold	na	na	JAANRT010002948.1	<>	na	Primary Assembly	2629	na
