# Assembly name:  hE12
# Organism name:  human gut metagenome (metagenomes)
# Taxid:          408170
# BioSample:      SAMEA3491310
# BioProject:     PRJEB9169
# Submitter:      Center for Genome Sciences & Systems Biology
# Date:           2015-11-24
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: partial
# WGS project:    CXRB01
# Genome coverage: 22x
# Excluded from RefSeq: derived from environmental source; metagenome; partial
# GenBank assembly accession: GCA_001459635.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001459645.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
CXRB01000815	unplaced-scaffold	na	na	CXRB01000815.1	<>	na	Primary Assembly	293	na
CXRB01000816	unplaced-scaffold	na	na	CXRB01000816.1	<>	na	Primary Assembly	557	na
CXRB01000817	unplaced-scaffold	na	na	CXRB01000817.1	<>	na	Primary Assembly	383	na
CXRB01000818	unplaced-scaffold	na	na	CXRB01000818.1	<>	na	Primary Assembly	280	na
CXRB01000819	unplaced-scaffold	na	na	CXRB01000819.1	<>	na	Primary Assembly	674	na
CXRB01000820	unplaced-scaffold	na	na	CXRB01000820.1	<>	na	Primary Assembly	208	na
CXRB01000821	unplaced-scaffold	na	na	CXRB01000821.1	<>	na	Primary Assembly	360	na
CXRB01000822	unplaced-scaffold	na	na	CXRB01000822.1	<>	na	Primary Assembly	521	na
CXRB01000823	unplaced-scaffold	na	na	CXRB01000823.1	<>	na	Primary Assembly	205	na
CXRB01000824	unplaced-scaffold	na	na	CXRB01000824.1	<>	na	Primary Assembly	443	na
CXRB01000825	unplaced-scaffold	na	na	CXRB01000825.1	<>	na	Primary Assembly	213	na
CXRB01000826	unplaced-scaffold	na	na	CXRB01000826.1	<>	na	Primary Assembly	847	na
CXRB01000827	unplaced-scaffold	na	na	CXRB01000827.1	<>	na	Primary Assembly	641	na
CXRB01000828	unplaced-scaffold	na	na	CXRB01000828.1	<>	na	Primary Assembly	415	na
CXRB01000829	unplaced-scaffold	na	na	CXRB01000829.1	<>	na	Primary Assembly	276	na
CXRB01000830	unplaced-scaffold	na	na	CXRB01000830.1	<>	na	Primary Assembly	286	na
CXRB01000831	unplaced-scaffold	na	na	CXRB01000831.1	<>	na	Primary Assembly	674	na
CXRB01000832	unplaced-scaffold	na	na	CXRB01000832.1	<>	na	Primary Assembly	231	na
CXRB01000833	unplaced-scaffold	na	na	CXRB01000833.1	<>	na	Primary Assembly	493	na
CXRB01000834	unplaced-scaffold	na	na	CXRB01000834.1	<>	na	Primary Assembly	448	na
CXRB01000835	unplaced-scaffold	na	na	CXRB01000835.1	<>	na	Primary Assembly	262	na
CXRB01000836	unplaced-scaffold	na	na	CXRB01000836.1	<>	na	Primary Assembly	525	na
CXRB01000837	unplaced-scaffold	na	na	CXRB01000837.1	<>	na	Primary Assembly	300	na
CXRB01000838	unplaced-scaffold	na	na	CXRB01000838.1	<>	na	Primary Assembly	449	na
CXRB01000839	unplaced-scaffold	na	na	CXRB01000839.1	<>	na	Primary Assembly	251	na
CXRB01000840	unplaced-scaffold	na	na	CXRB01000840.1	<>	na	Primary Assembly	1009	na
CXRB01000841	unplaced-scaffold	na	na	CXRB01000841.1	<>	na	Primary Assembly	348	na
CXRB01000842	unplaced-scaffold	na	na	CXRB01000842.1	<>	na	Primary Assembly	300	na
CXRB01000843	unplaced-scaffold	na	na	CXRB01000843.1	<>	na	Primary Assembly	383	na
CXRB01000844	unplaced-scaffold	na	na	CXRB01000844.1	<>	na	Primary Assembly	593	na
CXRB01000845	unplaced-scaffold	na	na	CXRB01000845.1	<>	na	Primary Assembly	333	na
CXRB01000846	unplaced-scaffold	na	na	CXRB01000846.1	<>	na	Primary Assembly	203	na
CXRB01000847	unplaced-scaffold	na	na	CXRB01000847.1	<>	na	Primary Assembly	458	na
CXRB01000848	unplaced-scaffold	na	na	CXRB01000848.1	<>	na	Primary Assembly	212	na
CXRB01000849	unplaced-scaffold	na	na	CXRB01000849.1	<>	na	Primary Assembly	338	na
CXRB01000850	unplaced-scaffold	na	na	CXRB01000850.1	<>	na	Primary Assembly	238	na
CXRB01000851	unplaced-scaffold	na	na	CXRB01000851.1	<>	na	Primary Assembly	685	na
CXRB01000852	unplaced-scaffold	na	na	CXRB01000852.1	<>	na	Primary Assembly	282	na
CXRB01000853	unplaced-scaffold	na	na	CXRB01000853.1	<>	na	Primary Assembly	889	na
CXRB01000854	unplaced-scaffold	na	na	CXRB01000854.1	<>	na	Primary Assembly	292	na
CXRB01000855	unplaced-scaffold	na	na	CXRB01000855.1	<>	na	Primary Assembly	346	na
CXRB01000856	unplaced-scaffold	na	na	CXRB01000856.1	<>	na	Primary Assembly	442	na
CXRB01000857	unplaced-scaffold	na	na	CXRB01000857.1	<>	na	Primary Assembly	349	na
CXRB01000858	unplaced-scaffold	na	na	CXRB01000858.1	<>	na	Primary Assembly	719	na
CXRB01000859	unplaced-scaffold	na	na	CXRB01000859.1	<>	na	Primary Assembly	483	na
CXRB01000860	unplaced-scaffold	na	na	CXRB01000860.1	<>	na	Primary Assembly	868	na
CXRB01000861	unplaced-scaffold	na	na	CXRB01000861.1	<>	na	Primary Assembly	438	na
CXRB01000862	unplaced-scaffold	na	na	CXRB01000862.1	<>	na	Primary Assembly	637	na
CXRB01000863	unplaced-scaffold	na	na	CXRB01000863.1	<>	na	Primary Assembly	335	na
CXRB01000864	unplaced-scaffold	na	na	CXRB01000864.1	<>	na	Primary Assembly	249	na
CXRB01000865	unplaced-scaffold	na	na	CXRB01000865.1	<>	na	Primary Assembly	215	na
CXRB01000866	unplaced-scaffold	na	na	CXRB01000866.1	<>	na	Primary Assembly	824	na
CXRB01000867	unplaced-scaffold	na	na	CXRB01000867.1	<>	na	Primary Assembly	305	na
CXRB01000868	unplaced-scaffold	na	na	CXRB01000868.1	<>	na	Primary Assembly	578	na
CXRB01000869	unplaced-scaffold	na	na	CXRB01000869.1	<>	na	Primary Assembly	422	na
CXRB01000870	unplaced-scaffold	na	na	CXRB01000870.1	<>	na	Primary Assembly	436	na
CXRB01000871	unplaced-scaffold	na	na	CXRB01000871.1	<>	na	Primary Assembly	749	na
CXRB01000872	unplaced-scaffold	na	na	CXRB01000872.1	<>	na	Primary Assembly	292	na
CXRB01000873	unplaced-scaffold	na	na	CXRB01000873.1	<>	na	Primary Assembly	445	na
CXRB01000874	unplaced-scaffold	na	na	CXRB01000874.1	<>	na	Primary Assembly	241	na
CXRB01000875	unplaced-scaffold	na	na	CXRB01000875.1	<>	na	Primary Assembly	307	na
CXRB01000876	unplaced-scaffold	na	na	CXRB01000876.1	<>	na	Primary Assembly	382	na
CXRB01000877	unplaced-scaffold	na	na	CXRB01000877.1	<>	na	Primary Assembly	234	na
CXRB01000878	unplaced-scaffold	na	na	CXRB01000878.1	<>	na	Primary Assembly	291	na
CXRB01000879	unplaced-scaffold	na	na	CXRB01000879.1	<>	na	Primary Assembly	206	na
CXRB01000880	unplaced-scaffold	na	na	CXRB01000880.1	<>	na	Primary Assembly	417	na
CXRB01000881	unplaced-scaffold	na	na	CXRB01000881.1	<>	na	Primary Assembly	323	na
CXRB01000882	unplaced-scaffold	na	na	CXRB01000882.1	<>	na	Primary Assembly	219	na
CXRB01000883	unplaced-scaffold	na	na	CXRB01000883.1	<>	na	Primary Assembly	280	na
CXRB01000884	unplaced-scaffold	na	na	CXRB01000884.1	<>	na	Primary Assembly	212	na
CXRB01000885	unplaced-scaffold	na	na	CXRB01000885.1	<>	na	Primary Assembly	378	na
CXRB01000886	unplaced-scaffold	na	na	CXRB01000886.1	<>	na	Primary Assembly	555	na
CXRB01000887	unplaced-scaffold	na	na	CXRB01000887.1	<>	na	Primary Assembly	837	na
CXRB01000888	unplaced-scaffold	na	na	CXRB01000888.1	<>	na	Primary Assembly	216	na
CXRB01000889	unplaced-scaffold	na	na	CXRB01000889.1	<>	na	Primary Assembly	563	na
CXRB01000890	unplaced-scaffold	na	na	CXRB01000890.1	<>	na	Primary Assembly	451	na
CXRB01000891	unplaced-scaffold	na	na	CXRB01000891.1	<>	na	Primary Assembly	615	na
CXRB01000892	unplaced-scaffold	na	na	CXRB01000892.1	<>	na	Primary Assembly	619	na
CXRB01000893	unplaced-scaffold	na	na	CXRB01000893.1	<>	na	Primary Assembly	438	na
CXRB01000894	unplaced-scaffold	na	na	CXRB01000894.1	<>	na	Primary Assembly	662	na
CXRB01000895	unplaced-scaffold	na	na	CXRB01000895.1	<>	na	Primary Assembly	235	na
CXRB01000896	unplaced-scaffold	na	na	CXRB01000896.1	<>	na	Primary Assembly	438	na
CXRB01000897	unplaced-scaffold	na	na	CXRB01000897.1	<>	na	Primary Assembly	284	na
CXRB01000898	unplaced-scaffold	na	na	CXRB01000898.1	<>	na	Primary Assembly	306	na
CXRB01000899	unplaced-scaffold	na	na	CXRB01000899.1	<>	na	Primary Assembly	562	na
CXRB01000900	unplaced-scaffold	na	na	CXRB01000900.1	<>	na	Primary Assembly	226	na
CXRB01000901	unplaced-scaffold	na	na	CXRB01000901.1	<>	na	Primary Assembly	212	na
CXRB01000902	unplaced-scaffold	na	na	CXRB01000902.1	<>	na	Primary Assembly	213	na
CXRB01000903	unplaced-scaffold	na	na	CXRB01000903.1	<>	na	Primary Assembly	222	na
CXRB01000904	unplaced-scaffold	na	na	CXRB01000904.1	<>	na	Primary Assembly	604	na
CXRB01000905	unplaced-scaffold	na	na	CXRB01000905.1	<>	na	Primary Assembly	213	na
CXRB01000906	unplaced-scaffold	na	na	CXRB01000906.1	<>	na	Primary Assembly	676	na
CXRB01000907	unplaced-scaffold	na	na	CXRB01000907.1	<>	na	Primary Assembly	486	na
CXRB01000908	unplaced-scaffold	na	na	CXRB01000908.1	<>	na	Primary Assembly	264	na
CXRB01000909	unplaced-scaffold	na	na	CXRB01000909.1	<>	na	Primary Assembly	307	na
CXRB01000910	unplaced-scaffold	na	na	CXRB01000910.1	<>	na	Primary Assembly	333	na
CXRB01000911	unplaced-scaffold	na	na	CXRB01000911.1	<>	na	Primary Assembly	1218	na
CXRB01000912	unplaced-scaffold	na	na	CXRB01000912.1	<>	na	Primary Assembly	262	na
CXRB01000913	unplaced-scaffold	na	na	CXRB01000913.1	<>	na	Primary Assembly	471	na
CXRB01000914	unplaced-scaffold	na	na	CXRB01000914.1	<>	na	Primary Assembly	530	na
CXRB01000915	unplaced-scaffold	na	na	CXRB01000915.1	<>	na	Primary Assembly	286	na
CXRB01000916	unplaced-scaffold	na	na	CXRB01000916.1	<>	na	Primary Assembly	338	na
CXRB01000917	unplaced-scaffold	na	na	CXRB01000917.1	<>	na	Primary Assembly	390	na
CXRB01000918	unplaced-scaffold	na	na	CXRB01000918.1	<>	na	Primary Assembly	242	na
CXRB01000919	unplaced-scaffold	na	na	CXRB01000919.1	<>	na	Primary Assembly	381	na
CXRB01000920	unplaced-scaffold	na	na	CXRB01000920.1	<>	na	Primary Assembly	268	na
CXRB01000921	unplaced-scaffold	na	na	CXRB01000921.1	<>	na	Primary Assembly	315	na
CXRB01000922	unplaced-scaffold	na	na	CXRB01000922.1	<>	na	Primary Assembly	504	na
CXRB01000923	unplaced-scaffold	na	na	CXRB01000923.1	<>	na	Primary Assembly	580	na
CXRB01000924	unplaced-scaffold	na	na	CXRB01000924.1	<>	na	Primary Assembly	254	na
CXRB01000925	unplaced-scaffold	na	na	CXRB01000925.1	<>	na	Primary Assembly	351	na
CXRB01000926	unplaced-scaffold	na	na	CXRB01000926.1	<>	na	Primary Assembly	706	na
CXRB01000927	unplaced-scaffold	na	na	CXRB01000927.1	<>	na	Primary Assembly	400	na
CXRB01000928	unplaced-scaffold	na	na	CXRB01000928.1	<>	na	Primary Assembly	608	na
CXRB01000929	unplaced-scaffold	na	na	CXRB01000929.1	<>	na	Primary Assembly	841	na
CXRB01000930	unplaced-scaffold	na	na	CXRB01000930.1	<>	na	Primary Assembly	321	na
CXRB01000931	unplaced-scaffold	na	na	CXRB01000931.1	<>	na	Primary Assembly	993	na
CXRB01000932	unplaced-scaffold	na	na	CXRB01000932.1	<>	na	Primary Assembly	623	na
CXRB01000933	unplaced-scaffold	na	na	CXRB01000933.1	<>	na	Primary Assembly	221	na
CXRB01000934	unplaced-scaffold	na	na	CXRB01000934.1	<>	na	Primary Assembly	266	na
CXRB01000935	unplaced-scaffold	na	na	CXRB01000935.1	<>	na	Primary Assembly	210	na
CXRB01000936	unplaced-scaffold	na	na	CXRB01000936.1	<>	na	Primary Assembly	333	na
CXRB01000937	unplaced-scaffold	na	na	CXRB01000937.1	<>	na	Primary Assembly	235	na
CXRB01000938	unplaced-scaffold	na	na	CXRB01000938.1	<>	na	Primary Assembly	493	na
CXRB01000939	unplaced-scaffold	na	na	CXRB01000939.1	<>	na	Primary Assembly	210	na
CXRB01000940	unplaced-scaffold	na	na	CXRB01000940.1	<>	na	Primary Assembly	318	na
CXRB01000941	unplaced-scaffold	na	na	CXRB01000941.1	<>	na	Primary Assembly	290	na
CXRB01000942	unplaced-scaffold	na	na	CXRB01000942.1	<>	na	Primary Assembly	367	na
CXRB01000943	unplaced-scaffold	na	na	CXRB01000943.1	<>	na	Primary Assembly	210	na
CXRB01000944	unplaced-scaffold	na	na	CXRB01000944.1	<>	na	Primary Assembly	354	na
CXRB01000945	unplaced-scaffold	na	na	CXRB01000945.1	<>	na	Primary Assembly	725	na
CXRB01000946	unplaced-scaffold	na	na	CXRB01000946.1	<>	na	Primary Assembly	259	na
CXRB01000947	unplaced-scaffold	na	na	CXRB01000947.1	<>	na	Primary Assembly	877	na
CXRB01000948	unplaced-scaffold	na	na	CXRB01000948.1	<>	na	Primary Assembly	327	na
CXRB01000949	unplaced-scaffold	na	na	CXRB01000949.1	<>	na	Primary Assembly	202	na
CXRB01000950	unplaced-scaffold	na	na	CXRB01000950.1	<>	na	Primary Assembly	1138	na
CXRB01000951	unplaced-scaffold	na	na	CXRB01000951.1	<>	na	Primary Assembly	759	na
CXRB01000952	unplaced-scaffold	na	na	CXRB01000952.1	<>	na	Primary Assembly	478	na
CXRB01000953	unplaced-scaffold	na	na	CXRB01000953.1	<>	na	Primary Assembly	541	na
CXRB01000954	unplaced-scaffold	na	na	CXRB01000954.1	<>	na	Primary Assembly	326	na
CXRB01000955	unplaced-scaffold	na	na	CXRB01000955.1	<>	na	Primary Assembly	326	na
CXRB01000956	unplaced-scaffold	na	na	CXRB01000956.1	<>	na	Primary Assembly	211	na
CXRB01000957	unplaced-scaffold	na	na	CXRB01000957.1	<>	na	Primary Assembly	297	na
CXRB01000958	unplaced-scaffold	na	na	CXRB01000958.1	<>	na	Primary Assembly	250	na
CXRB01000959	unplaced-scaffold	na	na	CXRB01000959.1	<>	na	Primary Assembly	275	na
CXRB01000960	unplaced-scaffold	na	na	CXRB01000960.1	<>	na	Primary Assembly	626	na
CXRB01000961	unplaced-scaffold	na	na	CXRB01000961.1	<>	na	Primary Assembly	234	na
CXRB01000962	unplaced-scaffold	na	na	CXRB01000962.1	<>	na	Primary Assembly	328	na
CXRB01000963	unplaced-scaffold	na	na	CXRB01000963.1	<>	na	Primary Assembly	824	na
CXRB01000964	unplaced-scaffold	na	na	CXRB01000964.1	<>	na	Primary Assembly	543	na
CXRB01000965	unplaced-scaffold	na	na	CXRB01000965.1	<>	na	Primary Assembly	450	na
CXRB01000966	unplaced-scaffold	na	na	CXRB01000966.1	<>	na	Primary Assembly	327	na
CXRB01000967	unplaced-scaffold	na	na	CXRB01000967.1	<>	na	Primary Assembly	840	na
CXRB01000968	unplaced-scaffold	na	na	CXRB01000968.1	<>	na	Primary Assembly	718	na
CXRB01000969	unplaced-scaffold	na	na	CXRB01000969.1	<>	na	Primary Assembly	492	na
CXRB01000970	unplaced-scaffold	na	na	CXRB01000970.1	<>	na	Primary Assembly	428	na
CXRB01000971	unplaced-scaffold	na	na	CXRB01000971.1	<>	na	Primary Assembly	430	na
CXRB01000972	unplaced-scaffold	na	na	CXRB01000972.1	<>	na	Primary Assembly	229	na
CXRB01000973	unplaced-scaffold	na	na	CXRB01000973.1	<>	na	Primary Assembly	462	na
CXRB01000974	unplaced-scaffold	na	na	CXRB01000974.1	<>	na	Primary Assembly	427	na
CXRB01000975	unplaced-scaffold	na	na	CXRB01000975.1	<>	na	Primary Assembly	264	na
CXRB01000976	unplaced-scaffold	na	na	CXRB01000976.1	<>	na	Primary Assembly	327	na
CXRB01000977	unplaced-scaffold	na	na	CXRB01000977.1	<>	na	Primary Assembly	218	na
CXRB01000978	unplaced-scaffold	na	na	CXRB01000978.1	<>	na	Primary Assembly	244	na
CXRB01000979	unplaced-scaffold	na	na	CXRB01000979.1	<>	na	Primary Assembly	221	na
CXRB01000980	unplaced-scaffold	na	na	CXRB01000980.1	<>	na	Primary Assembly	276	na
CXRB01000981	unplaced-scaffold	na	na	CXRB01000981.1	<>	na	Primary Assembly	269	na
CXRB01000982	unplaced-scaffold	na	na	CXRB01000982.1	<>	na	Primary Assembly	377	na
CXRB01000983	unplaced-scaffold	na	na	CXRB01000983.1	<>	na	Primary Assembly	377	na
CXRB01000984	unplaced-scaffold	na	na	CXRB01000984.1	<>	na	Primary Assembly	1273	na
CXRB01000985	unplaced-scaffold	na	na	CXRB01000985.1	<>	na	Primary Assembly	520	na
CXRB01000986	unplaced-scaffold	na	na	CXRB01000986.1	<>	na	Primary Assembly	306	na
CXRB01000987	unplaced-scaffold	na	na	CXRB01000987.1	<>	na	Primary Assembly	365	na
CXRB01000988	unplaced-scaffold	na	na	CXRB01000988.1	<>	na	Primary Assembly	221	na
CXRB01000989	unplaced-scaffold	na	na	CXRB01000989.1	<>	na	Primary Assembly	348	na
CXRB01000990	unplaced-scaffold	na	na	CXRB01000990.1	<>	na	Primary Assembly	229	na
CXRB01000991	unplaced-scaffold	na	na	CXRB01000991.1	<>	na	Primary Assembly	240	na
CXRB01000992	unplaced-scaffold	na	na	CXRB01000992.1	<>	na	Primary Assembly	568	na
CXRB01000993	unplaced-scaffold	na	na	CXRB01000993.1	<>	na	Primary Assembly	261	na
CXRB01000994	unplaced-scaffold	na	na	CXRB01000994.1	<>	na	Primary Assembly	1128	na
CXRB01000995	unplaced-scaffold	na	na	CXRB01000995.1	<>	na	Primary Assembly	446	na
CXRB01000996	unplaced-scaffold	na	na	CXRB01000996.1	<>	na	Primary Assembly	277	na
CXRB01000997	unplaced-scaffold	na	na	CXRB01000997.1	<>	na	Primary Assembly	303	na
CXRB01000998	unplaced-scaffold	na	na	CXRB01000998.1	<>	na	Primary Assembly	347	na
CXRB01000999	unplaced-scaffold	na	na	CXRB01000999.1	<>	na	Primary Assembly	299	na
CXRB01001000	unplaced-scaffold	na	na	CXRB01001000.1	<>	na	Primary Assembly	490	na
CXRB01001001	unplaced-scaffold	na	na	CXRB01001001.1	<>	na	Primary Assembly	607	na
CXRB01001002	unplaced-scaffold	na	na	CXRB01001002.1	<>	na	Primary Assembly	376	na
CXRB01001003	unplaced-scaffold	na	na	CXRB01001003.1	<>	na	Primary Assembly	418	na
CXRB01001004	unplaced-scaffold	na	na	CXRB01001004.1	<>	na	Primary Assembly	299	na
CXRB01001005	unplaced-scaffold	na	na	CXRB01001005.1	<>	na	Primary Assembly	279	na
CXRB01001006	unplaced-scaffold	na	na	CXRB01001006.1	<>	na	Primary Assembly	201	na
CXRB01001007	unplaced-scaffold	na	na	CXRB01001007.1	<>	na	Primary Assembly	214	na
CXRB01001008	unplaced-scaffold	na	na	CXRB01001008.1	<>	na	Primary Assembly	353	na
CXRB01001009	unplaced-scaffold	na	na	CXRB01001009.1	<>	na	Primary Assembly	510	na
CXRB01001010	unplaced-scaffold	na	na	CXRB01001010.1	<>	na	Primary Assembly	283	na
CXRB01001011	unplaced-scaffold	na	na	CXRB01001011.1	<>	na	Primary Assembly	246	na
CXRB01001012	unplaced-scaffold	na	na	CXRB01001012.1	<>	na	Primary Assembly	370	na
CXRB01001013	unplaced-scaffold	na	na	CXRB01001013.1	<>	na	Primary Assembly	302	na
CXRB01001014	unplaced-scaffold	na	na	CXRB01001014.1	<>	na	Primary Assembly	322	na
CXRB01001015	unplaced-scaffold	na	na	CXRB01001015.1	<>	na	Primary Assembly	212	na
CXRB01001016	unplaced-scaffold	na	na	CXRB01001016.1	<>	na	Primary Assembly	215	na
CXRB01001017	unplaced-scaffold	na	na	CXRB01001017.1	<>	na	Primary Assembly	673	na
CXRB01001018	unplaced-scaffold	na	na	CXRB01001018.1	<>	na	Primary Assembly	428	na
CXRB01001019	unplaced-scaffold	na	na	CXRB01001019.1	<>	na	Primary Assembly	288	na
CXRB01001020	unplaced-scaffold	na	na	CXRB01001020.1	<>	na	Primary Assembly	260	na
CXRB01001021	unplaced-scaffold	na	na	CXRB01001021.1	<>	na	Primary Assembly	297	na
CXRB01001022	unplaced-scaffold	na	na	CXRB01001022.1	<>	na	Primary Assembly	459	na
CXRB01001023	unplaced-scaffold	na	na	CXRB01001023.1	<>	na	Primary Assembly	345	na
CXRB01001024	unplaced-scaffold	na	na	CXRB01001024.1	<>	na	Primary Assembly	319	na
CXRB01001025	unplaced-scaffold	na	na	CXRB01001025.1	<>	na	Primary Assembly	409	na
CXRB01001026	unplaced-scaffold	na	na	CXRB01001026.1	<>	na	Primary Assembly	420	na
CXRB01001027	unplaced-scaffold	na	na	CXRB01001027.1	<>	na	Primary Assembly	367	na
CXRB01001028	unplaced-scaffold	na	na	CXRB01001028.1	<>	na	Primary Assembly	228	na
CXRB01001029	unplaced-scaffold	na	na	CXRB01001029.1	<>	na	Primary Assembly	481	na
CXRB01001030	unplaced-scaffold	na	na	CXRB01001030.1	<>	na	Primary Assembly	295	na
CXRB01001031	unplaced-scaffold	na	na	CXRB01001031.1	<>	na	Primary Assembly	533	na
CXRB01001032	unplaced-scaffold	na	na	CXRB01001032.1	<>	na	Primary Assembly	261	na
CXRB01001033	unplaced-scaffold	na	na	CXRB01001033.1	<>	na	Primary Assembly	226	na
CXRB01001034	unplaced-scaffold	na	na	CXRB01001034.1	<>	na	Primary Assembly	225	na
CXRB01001035	unplaced-scaffold	na	na	CXRB01001035.1	<>	na	Primary Assembly	486	na
CXRB01001036	unplaced-scaffold	na	na	CXRB01001036.1	<>	na	Primary Assembly	426	na
CXRB01001037	unplaced-scaffold	na	na	CXRB01001037.1	<>	na	Primary Assembly	285	na
CXRB01001038	unplaced-scaffold	na	na	CXRB01001038.1	<>	na	Primary Assembly	490	na
CXRB01001039	unplaced-scaffold	na	na	CXRB01001039.1	<>	na	Primary Assembly	271	na
CXRB01001040	unplaced-scaffold	na	na	CXRB01001040.1	<>	na	Primary Assembly	438	na
CXRB01001041	unplaced-scaffold	na	na	CXRB01001041.1	<>	na	Primary Assembly	463	na
CXRB01001042	unplaced-scaffold	na	na	CXRB01001042.1	<>	na	Primary Assembly	292	na
CXRB01001043	unplaced-scaffold	na	na	CXRB01001043.1	<>	na	Primary Assembly	245	na
CXRB01001044	unplaced-scaffold	na	na	CXRB01001044.1	<>	na	Primary Assembly	754	na
CXRB01001045	unplaced-scaffold	na	na	CXRB01001045.1	<>	na	Primary Assembly	243	na
CXRB01001046	unplaced-scaffold	na	na	CXRB01001046.1	<>	na	Primary Assembly	260	na
CXRB01001047	unplaced-scaffold	na	na	CXRB01001047.1	<>	na	Primary Assembly	236	na
CXRB01001048	unplaced-scaffold	na	na	CXRB01001048.1	<>	na	Primary Assembly	251	na
CXRB01001049	unplaced-scaffold	na	na	CXRB01001049.1	<>	na	Primary Assembly	492	na
CXRB01001050	unplaced-scaffold	na	na	CXRB01001050.1	<>	na	Primary Assembly	543	na
CXRB01001051	unplaced-scaffold	na	na	CXRB01001051.1	<>	na	Primary Assembly	239	na
CXRB01001052	unplaced-scaffold	na	na	CXRB01001052.1	<>	na	Primary Assembly	335	na
CXRB01001053	unplaced-scaffold	na	na	CXRB01001053.1	<>	na	Primary Assembly	1017	na
CXRB01001054	unplaced-scaffold	na	na	CXRB01001054.1	<>	na	Primary Assembly	746	na
CXRB01001055	unplaced-scaffold	na	na	CXRB01001055.1	<>	na	Primary Assembly	227	na
CXRB01001056	unplaced-scaffold	na	na	CXRB01001056.1	<>	na	Primary Assembly	549	na
CXRB01001057	unplaced-scaffold	na	na	CXRB01001057.1	<>	na	Primary Assembly	415	na
CXRB01001058	unplaced-scaffold	na	na	CXRB01001058.1	<>	na	Primary Assembly	234	na
CXRB01001059	unplaced-scaffold	na	na	CXRB01001059.1	<>	na	Primary Assembly	240	na
CXRB01001060	unplaced-scaffold	na	na	CXRB01001060.1	<>	na	Primary Assembly	571	na
CXRB01001061	unplaced-scaffold	na	na	CXRB01001061.1	<>	na	Primary Assembly	560	na
CXRB01001062	unplaced-scaffold	na	na	CXRB01001062.1	<>	na	Primary Assembly	340	na
CXRB01001063	unplaced-scaffold	na	na	CXRB01001063.1	<>	na	Primary Assembly	449	na
CXRB01001064	unplaced-scaffold	na	na	CXRB01001064.1	<>	na	Primary Assembly	445	na
CXRB01001065	unplaced-scaffold	na	na	CXRB01001065.1	<>	na	Primary Assembly	212	na
CXRB01001066	unplaced-scaffold	na	na	CXRB01001066.1	<>	na	Primary Assembly	258	na
CXRB01001067	unplaced-scaffold	na	na	CXRB01001067.1	<>	na	Primary Assembly	444	na
CXRB01001068	unplaced-scaffold	na	na	CXRB01001068.1	<>	na	Primary Assembly	283	na
CXRB01001069	unplaced-scaffold	na	na	CXRB01001069.1	<>	na	Primary Assembly	759	na
CXRB01001070	unplaced-scaffold	na	na	CXRB01001070.1	<>	na	Primary Assembly	213	na
CXRB01001071	unplaced-scaffold	na	na	CXRB01001071.1	<>	na	Primary Assembly	351	na
CXRB01001072	unplaced-scaffold	na	na	CXRB01001072.1	<>	na	Primary Assembly	555	na
CXRB01001073	unplaced-scaffold	na	na	CXRB01001073.1	<>	na	Primary Assembly	304	na
CXRB01001074	unplaced-scaffold	na	na	CXRB01001074.1	<>	na	Primary Assembly	986	na
CXRB01001075	unplaced-scaffold	na	na	CXRB01001075.1	<>	na	Primary Assembly	747	na
CXRB01001076	unplaced-scaffold	na	na	CXRB01001076.1	<>	na	Primary Assembly	206	na
CXRB01001077	unplaced-scaffold	na	na	CXRB01001077.1	<>	na	Primary Assembly	771	na
CXRB01001078	unplaced-scaffold	na	na	CXRB01001078.1	<>	na	Primary Assembly	285	na
CXRB01001079	unplaced-scaffold	na	na	CXRB01001079.1	<>	na	Primary Assembly	245	na
CXRB01001080	unplaced-scaffold	na	na	CXRB01001080.1	<>	na	Primary Assembly	315	na
CXRB01001081	unplaced-scaffold	na	na	CXRB01001081.1	<>	na	Primary Assembly	669	na
CXRB01001082	unplaced-scaffold	na	na	CXRB01001082.1	<>	na	Primary Assembly	379	na
