# Assembly name:  ASM163321v1
# Organism name:  Dichanthelium oligosanthes (monocots)
# Infraspecific name:  cultivar=Kellogg 1175
# Taxid:          888268
# BioSample:      SAMN04335715
# BioProject:     PRJNA305932
# Submitter:      University of Nebraska
# Date:           2016-4-28
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    LWDX01
# Assembly method: AllPaths v. 44837
# Expected final version: Yes
# Genome coverage: 234.0x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_001633215.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001633225.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Do_version1_scaffold11846	unplaced-scaffold	na	na	KV430969.1	<>	na	Primary Assembly	3230	na
Do_version1_scaffold11847	unplaced-scaffold	na	na	LWDX01006258.1	<>	na	Primary Assembly	5783	na
Do_version1_scaffold11848	unplaced-scaffold	na	na	KV430970.1	<>	na	Primary Assembly	4604	na
Do_version1_scaffold11849	unplaced-scaffold	na	na	KV430971.1	<>	na	Primary Assembly	4701	na
Do_version1_scaffold1184	unplaced-scaffold	na	na	KV430972.1	<>	na	Primary Assembly	90113	na
Do_version1_scaffold11850	unplaced-scaffold	na	na	KV430973.1	<>	na	Primary Assembly	4981	na
Do_version1_scaffold11851	unplaced-scaffold	na	na	KV430974.1	<>	na	Primary Assembly	2503	na
Do_version1_scaffold11852	unplaced-scaffold	na	na	KV430975.1	<>	na	Primary Assembly	4454	na
Do_version1_scaffold11853	unplaced-scaffold	na	na	LWDX01006283.1	<>	na	Primary Assembly	5766	na
Do_version1_scaffold11854	unplaced-scaffold	na	na	KV430976.1	<>	na	Primary Assembly	2617	na
Do_version1_scaffold11855	unplaced-scaffold	na	na	KV430977.1	<>	na	Primary Assembly	4431	na
Do_version1_scaffold11856	unplaced-scaffold	na	na	KV430978.1	<>	na	Primary Assembly	3876	na
Do_version1_scaffold11857	unplaced-scaffold	na	na	KV430979.1	<>	na	Primary Assembly	4916	na
Do_version1_scaffold11858	unplaced-scaffold	na	na	LWDX01006293.1	<>	na	Primary Assembly	5755	na
Do_version1_scaffold11859	unplaced-scaffold	na	na	KV430980.1	<>	na	Primary Assembly	4755	na
Do_version1_scaffold1185	unplaced-scaffold	na	na	KV430981.1	<>	na	Primary Assembly	95573	na
Do_version1_scaffold11860	unplaced-scaffold	na	na	LWDX01006306.1	<>	na	Primary Assembly	5754	na
Do_version1_scaffold11861	unplaced-scaffold	na	na	LWDX01006307.1	<>	na	Primary Assembly	5753	na
Do_version1_scaffold11862	unplaced-scaffold	na	na	KV430982.1	<>	na	Primary Assembly	3292	na
Do_version1_scaffold11863	unplaced-scaffold	na	na	KV430983.1	<>	na	Primary Assembly	4473	na
Do_version1_scaffold11864	unplaced-scaffold	na	na	KV430984.1	<>	na	Primary Assembly	4358	na
Do_version1_scaffold11865	unplaced-scaffold	na	na	KV430985.1	<>	na	Primary Assembly	2435	na
Do_version1_scaffold11866	unplaced-scaffold	na	na	KV430986.1	<>	na	Primary Assembly	2894	na
Do_version1_scaffold11867	unplaced-scaffold	na	na	LWDX01006318.1	<>	na	Primary Assembly	5743	na
Do_version1_scaffold11868	unplaced-scaffold	na	na	KV430987.1	<>	na	Primary Assembly	2802	na
Do_version1_scaffold11869	unplaced-scaffold	na	na	KV430988.1	<>	na	Primary Assembly	3925	na
Do_version1_scaffold1186	unplaced-scaffold	na	na	KV430989.1	<>	na	Primary Assembly	83465	na
Do_version1_scaffold11870	unplaced-scaffold	na	na	KV430990.1	<>	na	Primary Assembly	2980	na
Do_version1_scaffold11871	unplaced-scaffold	na	na	LWDX01006335.1	<>	na	Primary Assembly	5740	na
Do_version1_scaffold11872	unplaced-scaffold	na	na	LWDX01006336.1	<>	na	Primary Assembly	5739	na
Do_version1_scaffold11873	unplaced-scaffold	na	na	LWDX01006337.1	<>	na	Primary Assembly	5730	na
Do_version1_scaffold11874	unplaced-scaffold	na	na	KV430991.1	<>	na	Primary Assembly	2432	na
Do_version1_scaffold11875	unplaced-scaffold	na	na	KV430992.1	<>	na	Primary Assembly	3109	na
Do_version1_scaffold11876	unplaced-scaffold	na	na	KV430993.1	<>	na	Primary Assembly	2566	na
Do_version1_scaffold11877	unplaced-scaffold	na	na	LWDX01006344.1	<>	na	Primary Assembly	5716	na
Do_version1_scaffold11878	unplaced-scaffold	na	na	KV430994.1	<>	na	Primary Assembly	2350	na
Do_version1_scaffold11879	unplaced-scaffold	na	na	KV430995.1	<>	na	Primary Assembly	2044	na
Do_version1_scaffold1187	unplaced-scaffold	na	na	KV430996.1	<>	na	Primary Assembly	98051	na
Do_version1_scaffold11880	unplaced-scaffold	na	na	KV430997.1	<>	na	Primary Assembly	2229	na
Do_version1_scaffold11881	unplaced-scaffold	na	na	KV430998.1	<>	na	Primary Assembly	4932	na
Do_version1_scaffold11882	unplaced-scaffold	na	na	KV430999.1	<>	na	Primary Assembly	4848	na
Do_version1_scaffold11883	unplaced-scaffold	na	na	KV431000.1	<>	na	Primary Assembly	3653	na
Do_version1_scaffold11884	unplaced-scaffold	na	na	KV431001.1	<>	na	Primary Assembly	2203	na
Do_version1_scaffold11885	unplaced-scaffold	na	na	KV431002.1	<>	na	Primary Assembly	2654	na
Do_version1_scaffold11886	unplaced-scaffold	na	na	LWDX01006368.1	<>	na	Primary Assembly	5710	na
Do_version1_scaffold11887	unplaced-scaffold	na	na	KV431003.1	<>	na	Primary Assembly	4119	na
Do_version1_scaffold11888	unplaced-scaffold	na	na	KV431004.1	<>	na	Primary Assembly	3733	na
Do_version1_scaffold11889	unplaced-scaffold	na	na	KV431005.1	<>	na	Primary Assembly	3059	na
Do_version1_scaffold1188	unplaced-scaffold	na	na	KV431006.1	<>	na	Primary Assembly	91943	na
Do_version1_scaffold11890	unplaced-scaffold	na	na	LWDX01006392.1	<>	na	Primary Assembly	5699	na
Do_version1_scaffold11891	unplaced-scaffold	na	na	KV431007.1	<>	na	Primary Assembly	3373	na
Do_version1_scaffold11892	unplaced-scaffold	na	na	KV431008.1	<>	na	Primary Assembly	3409	na
Do_version1_scaffold11893	unplaced-scaffold	na	na	KV431009.1	<>	na	Primary Assembly	4402	na
Do_version1_scaffold11894	unplaced-scaffold	na	na	KV431010.1	<>	na	Primary Assembly	2656	na
Do_version1_scaffold11895	unplaced-scaffold	na	na	KV431011.1	<>	na	Primary Assembly	2547	na
Do_version1_scaffold11896	unplaced-scaffold	na	na	KV431012.1	<>	na	Primary Assembly	5065	na
Do_version1_scaffold11897	unplaced-scaffold	na	na	KV431013.1	<>	na	Primary Assembly	2603	na
Do_version1_scaffold11898	unplaced-scaffold	na	na	KV431014.1	<>	na	Primary Assembly	3481	na
Do_version1_scaffold11899	unplaced-scaffold	na	na	KV431015.1	<>	na	Primary Assembly	2410	na
Do_version1_scaffold1189	unplaced-scaffold	na	na	KV431016.1	<>	na	Primary Assembly	87226	na
Do_version1_scaffold118	unplaced-scaffold	na	na	KV431017.1	<>	na	Primary Assembly	206913	na
Do_version1_scaffold11900	unplaced-scaffold	na	na	LWDX01006439.1	<>	na	Primary Assembly	5669	na
Do_version1_scaffold11901	unplaced-scaffold	na	na	KV431018.1	<>	na	Primary Assembly	2791	na
Do_version1_scaffold11902	unplaced-scaffold	na	na	KV431019.1	<>	na	Primary Assembly	2063	na
Do_version1_scaffold11903	unplaced-scaffold	na	na	KV431020.1	<>	na	Primary Assembly	4012	na
Do_version1_scaffold11904	unplaced-scaffold	na	na	KV431021.1	<>	na	Primary Assembly	2162	na
Do_version1_scaffold11905	unplaced-scaffold	na	na	KV431022.1	<>	na	Primary Assembly	2579	na
Do_version1_scaffold11906	unplaced-scaffold	na	na	KV431023.1	<>	na	Primary Assembly	3294	na
Do_version1_scaffold11907	unplaced-scaffold	na	na	KV431024.1	<>	na	Primary Assembly	4842	na
Do_version1_scaffold11908	unplaced-scaffold	na	na	KV431025.1	<>	na	Primary Assembly	2825	na
Do_version1_scaffold11909	unplaced-scaffold	na	na	KV431026.1	<>	na	Primary Assembly	2478	na
Do_version1_scaffold1190	unplaced-scaffold	na	na	KV431027.1	<>	na	Primary Assembly	80828	na
Do_version1_scaffold11910	unplaced-scaffold	na	na	KV431028.1	<>	na	Primary Assembly	4071	na
Do_version1_scaffold11911	unplaced-scaffold	na	na	LWDX01006473.1	<>	na	Primary Assembly	5641	na
Do_version1_scaffold11912	unplaced-scaffold	na	na	LWDX01006474.1	<>	na	Primary Assembly	5636	na
Do_version1_scaffold11913	unplaced-scaffold	na	na	KV431029.1	<>	na	Primary Assembly	2680	na
Do_version1_scaffold11914	unplaced-scaffold	na	na	LWDX01006477.1	<>	na	Primary Assembly	5633	na
Do_version1_scaffold11915	unplaced-scaffold	na	na	KV431030.1	<>	na	Primary Assembly	2310	na
Do_version1_scaffold11916	unplaced-scaffold	na	na	KV431031.1	<>	na	Primary Assembly	4968	na
Do_version1_scaffold11917	unplaced-scaffold	na	na	KV431032.1	<>	na	Primary Assembly	3417	na
Do_version1_scaffold11918	unplaced-scaffold	na	na	LWDX01006484.1	<>	na	Primary Assembly	5626	na
Do_version1_scaffold11919	unplaced-scaffold	na	na	KV431033.1	<>	na	Primary Assembly	3086	na
Do_version1_scaffold1191	unplaced-scaffold	na	na	KV431034.1	<>	na	Primary Assembly	93434	na
Do_version1_scaffold11920	unplaced-scaffold	na	na	KV431035.1	<>	na	Primary Assembly	1395	na
Do_version1_scaffold11921	unplaced-scaffold	na	na	KV431036.1	<>	na	Primary Assembly	2524	na
Do_version1_scaffold11922	unplaced-scaffold	na	na	KV431037.1	<>	na	Primary Assembly	4695	na
Do_version1_scaffold11923	unplaced-scaffold	na	na	KV431038.1	<>	na	Primary Assembly	3242	na
Do_version1_scaffold11924	unplaced-scaffold	na	na	KV431039.1	<>	na	Primary Assembly	4499	na
Do_version1_scaffold11925	unplaced-scaffold	na	na	KV431040.1	<>	na	Primary Assembly	2994	na
Do_version1_scaffold11926	unplaced-scaffold	na	na	LWDX01006507.1	<>	na	Primary Assembly	5608	na
Do_version1_scaffold11927	unplaced-scaffold	na	na	LWDX01006508.1	<>	na	Primary Assembly	5608	na
Do_version1_scaffold11928	unplaced-scaffold	na	na	LWDX01006509.1	<>	na	Primary Assembly	5606	na
Do_version1_scaffold11929	unplaced-scaffold	na	na	LWDX01006510.1	<>	na	Primary Assembly	5605	na
Do_version1_scaffold1192	unplaced-scaffold	na	na	KV431041.1	<>	na	Primary Assembly	92149	na
Do_version1_scaffold11930	unplaced-scaffold	na	na	KV431042.1	<>	na	Primary Assembly	2875	na
Do_version1_scaffold11931	unplaced-scaffold	na	na	LWDX01006526.1	<>	na	Primary Assembly	5604	na
Do_version1_scaffold11932	unplaced-scaffold	na	na	KV431043.1	<>	na	Primary Assembly	2550	na
Do_version1_scaffold11933	unplaced-scaffold	na	na	KV431044.1	<>	na	Primary Assembly	3338	na
Do_version1_scaffold11934	unplaced-scaffold	na	na	KV431045.1	<>	na	Primary Assembly	3696	na
Do_version1_scaffold11935	unplaced-scaffold	na	na	KV431046.1	<>	na	Primary Assembly	3049	na
Do_version1_scaffold11936	unplaced-scaffold	na	na	KV431047.1	<>	na	Primary Assembly	2520	na
Do_version1_scaffold11937	unplaced-scaffold	na	na	KV431048.1	<>	na	Primary Assembly	2085	na
Do_version1_scaffold11938	unplaced-scaffold	na	na	KV431049.1	<>	na	Primary Assembly	2490	na
Do_version1_scaffold11939	unplaced-scaffold	na	na	LWDX01006541.1	<>	na	Primary Assembly	5578	na
Do_version1_scaffold1193	unplaced-scaffold	na	na	KV431050.1	<>	na	Primary Assembly	93377	na
Do_version1_scaffold11940	unplaced-scaffold	na	na	LWDX01006552.1	<>	na	Primary Assembly	5576	na
Do_version1_scaffold11941	unplaced-scaffold	na	na	KV431051.1	<>	na	Primary Assembly	2379	na
Do_version1_scaffold11942	unplaced-scaffold	na	na	LWDX01006555.1	<>	na	Primary Assembly	5570	na
Do_version1_scaffold11943	unplaced-scaffold	na	na	LWDX01006556.1	<>	na	Primary Assembly	5567	na
Do_version1_scaffold11944	unplaced-scaffold	na	na	LWDX01006557.1	<>	na	Primary Assembly	5564	na
Do_version1_scaffold11945	unplaced-scaffold	na	na	KV431052.1	<>	na	Primary Assembly	2848	na
Do_version1_scaffold11946	unplaced-scaffold	na	na	KV431053.1	<>	na	Primary Assembly	2597	na
Do_version1_scaffold11947	unplaced-scaffold	na	na	KV431054.1	<>	na	Primary Assembly	3182	na
Do_version1_scaffold11948	unplaced-scaffold	na	na	LWDX01006564.1	<>	na	Primary Assembly	5560	na
Do_version1_scaffold11949	unplaced-scaffold	na	na	LWDX01006565.1	<>	na	Primary Assembly	5559	na
Do_version1_scaffold1194	unplaced-scaffold	na	na	KV431055.1	<>	na	Primary Assembly	80459	na
Do_version1_scaffold11950	unplaced-scaffold	na	na	KV431056.1	<>	na	Primary Assembly	2867	na
Do_version1_scaffold11951	unplaced-scaffold	na	na	KV431057.1	<>	na	Primary Assembly	2556	na
Do_version1_scaffold11952	unplaced-scaffold	na	na	LWDX01006583.1	<>	na	Primary Assembly	5556	na
Do_version1_scaffold11953	unplaced-scaffold	na	na	KV431058.1	<>	na	Primary Assembly	2478	na
Do_version1_scaffold11954	unplaced-scaffold	na	na	KV431059.1	<>	na	Primary Assembly	3572	na
Do_version1_scaffold11955	unplaced-scaffold	na	na	KV431060.1	<>	na	Primary Assembly	4775	na
Do_version1_scaffold11956	unplaced-scaffold	na	na	KV431061.1	<>	na	Primary Assembly	2268	na
Do_version1_scaffold11957	unplaced-scaffold	na	na	LWDX01006592.1	<>	na	Primary Assembly	5540	na
Do_version1_scaffold11958	unplaced-scaffold	na	na	KV431062.1	<>	na	Primary Assembly	2577	na
Do_version1_scaffold11959	unplaced-scaffold	na	na	LWDX01006595.1	<>	na	Primary Assembly	5538	na
Do_version1_scaffold1195	unplaced-scaffold	na	na	KV431063.1	<>	na	Primary Assembly	96710	na
Do_version1_scaffold11960	unplaced-scaffold	na	na	KV431064.1	<>	na	Primary Assembly	3169	na
Do_version1_scaffold11961	unplaced-scaffold	na	na	KV431065.1	<>	na	Primary Assembly	3897	na
Do_version1_scaffold11962	unplaced-scaffold	na	na	KV431066.1	<>	na	Primary Assembly	2685	na
Do_version1_scaffold11963	unplaced-scaffold	na	na	LWDX01006611.1	<>	na	Primary Assembly	5527	na
Do_version1_scaffold11964	unplaced-scaffold	na	na	LWDX01006612.1	<>	na	Primary Assembly	5526	na
Do_version1_scaffold11965	unplaced-scaffold	na	na	KV431067.1	<>	na	Primary Assembly	3664	na
Do_version1_scaffold11966	unplaced-scaffold	na	na	KV431068.1	<>	na	Primary Assembly	2367	na
Do_version1_scaffold11967	unplaced-scaffold	na	na	KV431069.1	<>	na	Primary Assembly	3340	na
Do_version1_scaffold11968	unplaced-scaffold	na	na	KV431070.1	<>	na	Primary Assembly	5164	na
Do_version1_scaffold11969	unplaced-scaffold	na	na	KV431071.1	<>	na	Primary Assembly	2957	na
Do_version1_scaffold1196	unplaced-scaffold	na	na	KV431072.1	<>	na	Primary Assembly	84019	na
Do_version1_scaffold11970	unplaced-scaffold	na	na	KV431073.1	<>	na	Primary Assembly	4720	na
Do_version1_scaffold11971	unplaced-scaffold	na	na	KV431074.1	<>	na	Primary Assembly	3719	na
Do_version1_scaffold11972	unplaced-scaffold	na	na	LWDX01006638.1	<>	na	Primary Assembly	5502	na
Do_version1_scaffold11973	unplaced-scaffold	na	na	LWDX01006639.1	<>	na	Primary Assembly	5502	na
Do_version1_scaffold11974	unplaced-scaffold	na	na	KV431075.1	<>	na	Primary Assembly	1884	na
Do_version1_scaffold11975	unplaced-scaffold	na	na	KV431076.1	<>	na	Primary Assembly	2532	na
Do_version1_scaffold11976	unplaced-scaffold	na	na	KV431077.1	<>	na	Primary Assembly	2886	na
Do_version1_scaffold11977	unplaced-scaffold	na	na	LWDX01006646.1	<>	na	Primary Assembly	5493	na
Do_version1_scaffold11978	unplaced-scaffold	na	na	KV431078.1	<>	na	Primary Assembly	2332	na
Do_version1_scaffold11979	unplaced-scaffold	na	na	KV431079.1	<>	na	Primary Assembly	3468	na
Do_version1_scaffold1197	unplaced-scaffold	na	na	KV431080.1	<>	na	Primary Assembly	96595	na
Do_version1_scaffold11980	unplaced-scaffold	na	na	KV431081.1	<>	na	Primary Assembly	2079	na
Do_version1_scaffold11981	unplaced-scaffold	na	na	KV431082.1	<>	na	Primary Assembly	3003	na
Do_version1_scaffold11982	unplaced-scaffold	na	na	KV431083.1	<>	na	Primary Assembly	2973	na
Do_version1_scaffold11983	unplaced-scaffold	na	na	KV431084.1	<>	na	Primary Assembly	4515	na
Do_version1_scaffold11984	unplaced-scaffold	na	na	KV431085.1	<>	na	Primary Assembly	3896	na
Do_version1_scaffold11985	unplaced-scaffold	na	na	KV431086.1	<>	na	Primary Assembly	3407	na
Do_version1_scaffold11986	unplaced-scaffold	na	na	KV431087.1	<>	na	Primary Assembly	2156	na
Do_version1_scaffold11987	unplaced-scaffold	na	na	LWDX01006671.1	<>	na	Primary Assembly	5478	na
Do_version1_scaffold11988	unplaced-scaffold	na	na	KV431088.1	<>	na	Primary Assembly	4024	na
Do_version1_scaffold11989	unplaced-scaffold	na	na	LWDX01006674.1	<>	na	Primary Assembly	5467	na
Do_version1_scaffold1198	unplaced-scaffold	na	na	KV431089.1	<>	na	Primary Assembly	90996	na
Do_version1_scaffold11990	unplaced-scaffold	na	na	KV431090.1	<>	na	Primary Assembly	4531	na
Do_version1_scaffold11991	unplaced-scaffold	na	na	LWDX01006694.1	<>	na	Primary Assembly	5465	na
Do_version1_scaffold11992	unplaced-scaffold	na	na	KV431091.1	<>	na	Primary Assembly	2720	na
Do_version1_scaffold11993	unplaced-scaffold	na	na	KV431092.1	<>	na	Primary Assembly	3834	na
Do_version1_scaffold11994	unplaced-scaffold	na	na	LWDX01006699.1	<>	na	Primary Assembly	5462	na
Do_version1_scaffold11995	unplaced-scaffold	na	na	KV431093.1	<>	na	Primary Assembly	2767	na
Do_version1_scaffold11996	unplaced-scaffold	na	na	KV431094.1	<>	na	Primary Assembly	3687	na
Do_version1_scaffold11997	unplaced-scaffold	na	na	KV431095.1	<>	na	Primary Assembly	2977	na
Do_version1_scaffold11998	unplaced-scaffold	na	na	LWDX01006706.1	<>	na	Primary Assembly	5456	na
Do_version1_scaffold11999	unplaced-scaffold	na	na	KV431096.1	<>	na	Primary Assembly	2739	na
Do_version1_scaffold1199	unplaced-scaffold	na	na	KV431097.1	<>	na	Primary Assembly	94870	na
Do_version1_scaffold119	unplaced-scaffold	na	na	KV431098.1	<>	na	Primary Assembly	205073	na
Do_version1_scaffold11	unplaced-scaffold	na	na	KV431099.1	<>	na	Primary Assembly	339952	na
Do_version1_scaffold12000	unplaced-scaffold	na	na	KV431100.1	<>	na	Primary Assembly	2620	na
Do_version1_scaffold12001	unplaced-scaffold	na	na	KV431101.1	<>	na	Primary Assembly	3624	na
Do_version1_scaffold12002	unplaced-scaffold	na	na	KV431102.1	<>	na	Primary Assembly	2548	na
Do_version1_scaffold12003	unplaced-scaffold	na	na	LWDX01006762.1	<>	na	Primary Assembly	5448	na
Do_version1_scaffold12004	unplaced-scaffold	na	na	LWDX01006763.1	<>	na	Primary Assembly	5439	na
Do_version1_scaffold12005	unplaced-scaffold	na	na	KV431103.1	<>	na	Primary Assembly	2857	na
Do_version1_scaffold12006	unplaced-scaffold	na	na	LWDX01006766.1	<>	na	Primary Assembly	5436	na
Do_version1_scaffold12007	unplaced-scaffold	na	na	LWDX01006767.1	<>	na	Primary Assembly	5431	na
Do_version1_scaffold12008	unplaced-scaffold	na	na	KV431104.1	<>	na	Primary Assembly	3353	na
Do_version1_scaffold12009	unplaced-scaffold	na	na	KV431105.1	<>	na	Primary Assembly	2708	na
Do_version1_scaffold1200	unplaced-scaffold	na	na	KV431106.1	<>	na	Primary Assembly	91302	na
Do_version1_scaffold12010	unplaced-scaffold	na	na	KV431107.1	<>	na	Primary Assembly	2267	na
Do_version1_scaffold12011	unplaced-scaffold	na	na	KV431108.1	<>	na	Primary Assembly	2984	na
Do_version1_scaffold12012	unplaced-scaffold	na	na	KV431109.1	<>	na	Primary Assembly	2579	na
Do_version1_scaffold12013	unplaced-scaffold	na	na	LWDX01006787.1	<>	na	Primary Assembly	5424	na
Do_version1_scaffold12014	unplaced-scaffold	na	na	LWDX01006788.1	<>	na	Primary Assembly	5424	na
Do_version1_scaffold12015	unplaced-scaffold	na	na	KV431110.1	<>	na	Primary Assembly	4631	na
Do_version1_scaffold12016	unplaced-scaffold	na	na	LWDX01006791.1	<>	na	Primary Assembly	5418	na
Do_version1_scaffold12017	unplaced-scaffold	na	na	KV431111.1	<>	na	Primary Assembly	2197	na
Do_version1_scaffold12018	unplaced-scaffold	na	na	KV431112.1	<>	na	Primary Assembly	2610	na
Do_version1_scaffold12019	unplaced-scaffold	na	na	KV431113.1	<>	na	Primary Assembly	2713	na
Do_version1_scaffold1201	unplaced-scaffold	na	na	KV431114.1	<>	na	Primary Assembly	95940	na
Do_version1_scaffold12020	unplaced-scaffold	na	na	KV431115.1	<>	na	Primary Assembly	3427	na
Do_version1_scaffold12021	unplaced-scaffold	na	na	KV431116.1	<>	na	Primary Assembly	4143	na
Do_version1_scaffold12022	unplaced-scaffold	na	na	KV431117.1	<>	na	Primary Assembly	2666	na
Do_version1_scaffold12023	unplaced-scaffold	na	na	KV431118.1	<>	na	Primary Assembly	2520	na
Do_version1_scaffold12024	unplaced-scaffold	na	na	LWDX01006813.1	<>	na	Primary Assembly	5403	na
Do_version1_scaffold12025	unplaced-scaffold	na	na	KV431119.1	<>	na	Primary Assembly	2268	na
Do_version1_scaffold12026	unplaced-scaffold	na	na	LWDX01006816.1	<>	na	Primary Assembly	5402	na
Do_version1_scaffold12027	unplaced-scaffold	na	na	KV431120.1	<>	na	Primary Assembly	3159	na
Do_version1_scaffold12028	unplaced-scaffold	na	na	KV431121.1	<>	na	Primary Assembly	2693	na
Do_version1_scaffold12029	unplaced-scaffold	na	na	KV431122.1	<>	na	Primary Assembly	2653	na
Do_version1_scaffold1202	unplaced-scaffold	na	na	KV431123.1	<>	na	Primary Assembly	95977	na
Do_version1_scaffold12030	unplaced-scaffold	na	na	KV431124.1	<>	na	Primary Assembly	2446	na
Do_version1_scaffold12031	unplaced-scaffold	na	na	KV431125.1	<>	na	Primary Assembly	2746	na
Do_version1_scaffold12032	unplaced-scaffold	na	na	LWDX01006836.1	<>	na	Primary Assembly	5390	na
Do_version1_scaffold12033	unplaced-scaffold	na	na	KV431126.1	<>	na	Primary Assembly	3716	na
Do_version1_scaffold12034	unplaced-scaffold	na	na	KV431127.1	<>	na	Primary Assembly	2793	na
Do_version1_scaffold12035	unplaced-scaffold	na	na	LWDX01006841.1	<>	na	Primary Assembly	5385	na
Do_version1_scaffold12036	unplaced-scaffold	na	na	LWDX01006842.1	<>	na	Primary Assembly	5383	na
Do_version1_scaffold12037	unplaced-scaffold	na	na	LWDX01006843.1	<>	na	Primary Assembly	5377	na
Do_version1_scaffold12038	unplaced-scaffold	na	na	LWDX01006844.1	<>	na	Primary Assembly	5374	na
Do_version1_scaffold12039	unplaced-scaffold	na	na	LWDX01006845.1	<>	na	Primary Assembly	5372	na
Do_version1_scaffold1203	unplaced-scaffold	na	na	KV431128.1	<>	na	Primary Assembly	90846	na
Do_version1_scaffold12040	unplaced-scaffold	na	na	LWDX01006857.1	<>	na	Primary Assembly	5367	na
Do_version1_scaffold12041	unplaced-scaffold	na	na	LWDX01006858.1	<>	na	Primary Assembly	5362	na
Do_version1_scaffold12042	unplaced-scaffold	na	na	LWDX01006859.1	<>	na	Primary Assembly	5362	na
Do_version1_scaffold12043	unplaced-scaffold	na	na	KV431129.1	<>	na	Primary Assembly	3044	na
Do_version1_scaffold12044	unplaced-scaffold	na	na	LWDX01006862.1	<>	na	Primary Assembly	5359	na
Do_version1_scaffold12045	unplaced-scaffold	na	na	KV431130.1	<>	na	Primary Assembly	4713	na
