# Assembly name:  ASM2097672v1
# Organism name:  Fusarium oxysporum (ascomycetes)
# Infraspecific name:  strain=2Ma4-5
# Taxid:          5507
# BioSample:      SAMN13622803
# BioProject:     PRJNA596396
# Submitter:      SILS, University of Amsterdam
# Date:           2021-11-24
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JAANSJ01
# Assembly method: CLCbio v. 8.5
# Expected final version: yes
# Genome coverage: 213x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_020976725.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_020976755.1		Primary Assembly
## GCA_020976765.1		non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Fo-nonpath-2Ma4-5__contig_637	unplaced-scaffold	na	na	JAANSJ010000637.1	<>	na	Primary Assembly	1880	na
Fo-nonpath-2Ma4-5__contig_638	unplaced-scaffold	na	na	JAANSJ010000638.1	<>	na	Primary Assembly	2472	na
Fo-nonpath-2Ma4-5__contig_639	unplaced-scaffold	na	na	JAANSJ010000639.1	<>	na	Primary Assembly	1156	na
Fo-nonpath-2Ma4-5__contig_640	unplaced-scaffold	na	na	JAANSJ010000640.1	<>	na	Primary Assembly	8118	na
Fo-nonpath-2Ma4-5__contig_641	unplaced-scaffold	na	na	JAANSJ010000641.1	<>	na	Primary Assembly	9327	na
Fo-nonpath-2Ma4-5__contig_642	unplaced-scaffold	na	na	JAANSJ010000642.1	<>	na	Primary Assembly	14021	na
Fo-nonpath-2Ma4-5__contig_643	unplaced-scaffold	na	na	JAANSJ010000643.1	<>	na	Primary Assembly	8792	na
Fo-nonpath-2Ma4-5__contig_644	unplaced-scaffold	na	na	JAANSJ010000644.1	<>	na	Primary Assembly	7738	na
Fo-nonpath-2Ma4-5__contig_645	unplaced-scaffold	na	na	JAANSJ010000645.1	<>	na	Primary Assembly	11610	na
Fo-nonpath-2Ma4-5__contig_646	unplaced-scaffold	na	na	JAANSJ010000646.1	<>	na	Primary Assembly	6939	na
Fo-nonpath-2Ma4-5__contig_647	unplaced-scaffold	na	na	JAANSJ010000647.1	<>	na	Primary Assembly	26043	na
Fo-nonpath-2Ma4-5__contig_648	unplaced-scaffold	na	na	JAANSJ010000648.1	<>	na	Primary Assembly	4474	na
Fo-nonpath-2Ma4-5__contig_649	unplaced-scaffold	na	na	JAANSJ010000649.1	<>	na	Primary Assembly	972	na
Fo-nonpath-2Ma4-5__contig_650	unplaced-scaffold	na	na	JAANSJ010000650.1	<>	na	Primary Assembly	10393	na
Fo-nonpath-2Ma4-5__contig_651	unplaced-scaffold	na	na	JAANSJ010000651.1	<>	na	Primary Assembly	13380	na
Fo-nonpath-2Ma4-5__contig_652	unplaced-scaffold	na	na	JAANSJ010000652.1	<>	na	Primary Assembly	7304	na
Fo-nonpath-2Ma4-5__contig_653	unplaced-scaffold	na	na	JAANSJ010000653.1	<>	na	Primary Assembly	8611	na
Fo-nonpath-2Ma4-5__contig_654	unplaced-scaffold	na	na	JAANSJ010000654.1	<>	na	Primary Assembly	4745	na
Fo-nonpath-2Ma4-5__contig_655	unplaced-scaffold	na	na	JAANSJ010000655.1	<>	na	Primary Assembly	2034	na
Fo-nonpath-2Ma4-5__contig_656	unplaced-scaffold	na	na	JAANSJ010000656.1	<>	na	Primary Assembly	5266	na
Fo-nonpath-2Ma4-5__contig_657	unplaced-scaffold	na	na	JAANSJ010000657.1	<>	na	Primary Assembly	4333	na
Fo-nonpath-2Ma4-5__contig_658	unplaced-scaffold	na	na	JAANSJ010000658.1	<>	na	Primary Assembly	880	na
Fo-nonpath-2Ma4-5__contig_659	unplaced-scaffold	na	na	JAANSJ010000659.1	<>	na	Primary Assembly	2384	na
Fo-nonpath-2Ma4-5__contig_660	unplaced-scaffold	na	na	JAANSJ010000660.1	<>	na	Primary Assembly	5683	na
Fo-nonpath-2Ma4-5__contig_661	unplaced-scaffold	na	na	JAANSJ010000661.1	<>	na	Primary Assembly	708	na
Fo-nonpath-2Ma4-5__contig_662	unplaced-scaffold	na	na	JAANSJ010000662.1	<>	na	Primary Assembly	10586	na
Fo-nonpath-2Ma4-5__contig_663	unplaced-scaffold	na	na	JAANSJ010000663.1	<>	na	Primary Assembly	1216	na
Fo-nonpath-2Ma4-5__contig_664	unplaced-scaffold	na	na	JAANSJ010000664.1	<>	na	Primary Assembly	20510	na
Fo-nonpath-2Ma4-5__contig_665	unplaced-scaffold	na	na	JAANSJ010000665.1	<>	na	Primary Assembly	1591	na
Fo-nonpath-2Ma4-5__contig_666	unplaced-scaffold	na	na	JAANSJ010000666.1	<>	na	Primary Assembly	10858	na
Fo-nonpath-2Ma4-5__contig_667	unplaced-scaffold	na	na	JAANSJ010000667.1	<>	na	Primary Assembly	7073	na
Fo-nonpath-2Ma4-5__contig_668	unplaced-scaffold	na	na	JAANSJ010000668.1	<>	na	Primary Assembly	3751	na
Fo-nonpath-2Ma4-5__contig_669	unplaced-scaffold	na	na	JAANSJ010000669.1	<>	na	Primary Assembly	5527	na
Fo-nonpath-2Ma4-5__contig_670	unplaced-scaffold	na	na	JAANSJ010000670.1	<>	na	Primary Assembly	37981	na
Fo-nonpath-2Ma4-5__contig_671	unplaced-scaffold	na	na	JAANSJ010000671.1	<>	na	Primary Assembly	41515	na
Fo-nonpath-2Ma4-5__contig_672	unplaced-scaffold	na	na	JAANSJ010000672.1	<>	na	Primary Assembly	4300	na
Fo-nonpath-2Ma4-5__contig_673	unplaced-scaffold	na	na	JAANSJ010000673.1	<>	na	Primary Assembly	10405	na
Fo-nonpath-2Ma4-5__contig_674	unplaced-scaffold	na	na	JAANSJ010000674.1	<>	na	Primary Assembly	31832	na
Fo-nonpath-2Ma4-5__contig_675	unplaced-scaffold	na	na	JAANSJ010000675.1	<>	na	Primary Assembly	24749	na
Fo-nonpath-2Ma4-5__contig_676	unplaced-scaffold	na	na	JAANSJ010000676.1	<>	na	Primary Assembly	921	na
Fo-nonpath-2Ma4-5__contig_677	unplaced-scaffold	na	na	JAANSJ010000677.1	<>	na	Primary Assembly	635	na
Fo-nonpath-2Ma4-5__contig_678	unplaced-scaffold	na	na	JAANSJ010000678.1	<>	na	Primary Assembly	5233	na
Fo-nonpath-2Ma4-5__contig_679	unplaced-scaffold	na	na	JAANSJ010000679.1	<>	na	Primary Assembly	9098	na
Fo-nonpath-2Ma4-5__contig_680	unplaced-scaffold	na	na	JAANSJ010000680.1	<>	na	Primary Assembly	2845	na
Fo-nonpath-2Ma4-5__contig_681	unplaced-scaffold	na	na	JAANSJ010000681.1	<>	na	Primary Assembly	4786	na
Fo-nonpath-2Ma4-5__contig_682	unplaced-scaffold	na	na	JAANSJ010000682.1	<>	na	Primary Assembly	11077	na
Fo-nonpath-2Ma4-5__contig_683	unplaced-scaffold	na	na	JAANSJ010000683.1	<>	na	Primary Assembly	30866	na
Fo-nonpath-2Ma4-5__contig_684	unplaced-scaffold	na	na	JAANSJ010000684.1	<>	na	Primary Assembly	5051	na
Fo-nonpath-2Ma4-5__contig_685	unplaced-scaffold	na	na	JAANSJ010000685.1	<>	na	Primary Assembly	48626	na
Fo-nonpath-2Ma4-5__contig_686	unplaced-scaffold	na	na	JAANSJ010000686.1	<>	na	Primary Assembly	3103	na
Fo-nonpath-2Ma4-5__contig_687	unplaced-scaffold	na	na	JAANSJ010000687.1	<>	na	Primary Assembly	8621	na
Fo-nonpath-2Ma4-5__contig_688	unplaced-scaffold	na	na	JAANSJ010000688.1	<>	na	Primary Assembly	3223	na
Fo-nonpath-2Ma4-5__contig_689	unplaced-scaffold	na	na	JAANSJ010000689.1	<>	na	Primary Assembly	2408	na
Fo-nonpath-2Ma4-5__contig_690	unplaced-scaffold	na	na	JAANSJ010000690.1	<>	na	Primary Assembly	1404	na
Fo-nonpath-2Ma4-5__contig_691	unplaced-scaffold	na	na	JAANSJ010000691.1	<>	na	Primary Assembly	1401	na
Fo-nonpath-2Ma4-5__contig_692	unplaced-scaffold	na	na	JAANSJ010000692.1	<>	na	Primary Assembly	2829	na
Fo-nonpath-2Ma4-5__contig_693	unplaced-scaffold	na	na	JAANSJ010000693.1	<>	na	Primary Assembly	16676	na
Fo-nonpath-2Ma4-5__contig_694	unplaced-scaffold	na	na	JAANSJ010000694.1	<>	na	Primary Assembly	1329	na
Fo-nonpath-2Ma4-5__contig_695	unplaced-scaffold	na	na	JAANSJ010000695.1	<>	na	Primary Assembly	1081	na
Fo-nonpath-2Ma4-5__contig_696	unplaced-scaffold	na	na	JAANSJ010000696.1	<>	na	Primary Assembly	2865	na
Fo-nonpath-2Ma4-5__contig_697	unplaced-scaffold	na	na	JAANSJ010000697.1	<>	na	Primary Assembly	3882	na
Fo-nonpath-2Ma4-5__contig_698	unplaced-scaffold	na	na	JAANSJ010000698.1	<>	na	Primary Assembly	24065	na
Fo-nonpath-2Ma4-5__contig_699	unplaced-scaffold	na	na	JAANSJ010000699.1	<>	na	Primary Assembly	1522	na
Fo-nonpath-2Ma4-5__contig_700	unplaced-scaffold	na	na	JAANSJ010000700.1	<>	na	Primary Assembly	733	na
Fo-nonpath-2Ma4-5__contig_701	unplaced-scaffold	na	na	JAANSJ010000701.1	<>	na	Primary Assembly	4946	na
Fo-nonpath-2Ma4-5__contig_702	unplaced-scaffold	na	na	JAANSJ010000702.1	<>	na	Primary Assembly	7985	na
Fo-nonpath-2Ma4-5__contig_703	unplaced-scaffold	na	na	JAANSJ010000703.1	<>	na	Primary Assembly	3424	na
Fo-nonpath-2Ma4-5__contig_704	unplaced-scaffold	na	na	JAANSJ010000704.1	<>	na	Primary Assembly	11419	na
Fo-nonpath-2Ma4-5__contig_705	unplaced-scaffold	na	na	JAANSJ010000705.1	<>	na	Primary Assembly	25567	na
Fo-nonpath-2Ma4-5__contig_706	unplaced-scaffold	na	na	JAANSJ010000706.1	<>	na	Primary Assembly	3071	na
Fo-nonpath-2Ma4-5__contig_707	unplaced-scaffold	na	na	JAANSJ010000707.1	<>	na	Primary Assembly	6940	na
Fo-nonpath-2Ma4-5__contig_708	unplaced-scaffold	na	na	JAANSJ010000708.1	<>	na	Primary Assembly	2883	na
Fo-nonpath-2Ma4-5__contig_709	unplaced-scaffold	na	na	JAANSJ010000709.1	<>	na	Primary Assembly	1918	na
Fo-nonpath-2Ma4-5__contig_710	unplaced-scaffold	na	na	JAANSJ010000710.1	<>	na	Primary Assembly	5206	na
Fo-nonpath-2Ma4-5__contig_711	unplaced-scaffold	na	na	JAANSJ010000711.1	<>	na	Primary Assembly	9247	na
Fo-nonpath-2Ma4-5__contig_712	unplaced-scaffold	na	na	JAANSJ010000712.1	<>	na	Primary Assembly	9955	na
Fo-nonpath-2Ma4-5__contig_713	unplaced-scaffold	na	na	JAANSJ010000713.1	<>	na	Primary Assembly	2976	na
Fo-nonpath-2Ma4-5__contig_714	unplaced-scaffold	na	na	JAANSJ010000714.1	<>	na	Primary Assembly	3237	na
Fo-nonpath-2Ma4-5__contig_715	unplaced-scaffold	na	na	JAANSJ010000715.1	<>	na	Primary Assembly	46630	na
Fo-nonpath-2Ma4-5__contig_716	unplaced-scaffold	na	na	JAANSJ010000716.1	<>	na	Primary Assembly	1353	na
Fo-nonpath-2Ma4-5__contig_717	unplaced-scaffold	na	na	JAANSJ010000717.1	<>	na	Primary Assembly	32999	na
Fo-nonpath-2Ma4-5__contig_718	unplaced-scaffold	na	na	JAANSJ010000718.1	<>	na	Primary Assembly	7859	na
Fo-nonpath-2Ma4-5__contig_719	unplaced-scaffold	na	na	JAANSJ010000719.1	<>	na	Primary Assembly	6794	na
Fo-nonpath-2Ma4-5__contig_720	unplaced-scaffold	na	na	JAANSJ010000720.1	<>	na	Primary Assembly	2848	na
Fo-nonpath-2Ma4-5__contig_721	unplaced-scaffold	na	na	JAANSJ010000721.1	<>	na	Primary Assembly	11714	na
Fo-nonpath-2Ma4-5__contig_722	unplaced-scaffold	na	na	JAANSJ010000722.1	<>	na	Primary Assembly	3509	na
Fo-nonpath-2Ma4-5__contig_723	unplaced-scaffold	na	na	JAANSJ010000723.1	<>	na	Primary Assembly	1117	na
Fo-nonpath-2Ma4-5__contig_724	unplaced-scaffold	na	na	JAANSJ010000724.1	<>	na	Primary Assembly	15145	na
Fo-nonpath-2Ma4-5__contig_725	unplaced-scaffold	na	na	JAANSJ010000725.1	<>	na	Primary Assembly	8410	na
Fo-nonpath-2Ma4-5__contig_726	unplaced-scaffold	na	na	JAANSJ010000726.1	<>	na	Primary Assembly	914	na
Fo-nonpath-2Ma4-5__contig_727	unplaced-scaffold	na	na	JAANSJ010000727.1	<>	na	Primary Assembly	8538	na
Fo-nonpath-2Ma4-5__contig_728	unplaced-scaffold	na	na	JAANSJ010000728.1	<>	na	Primary Assembly	17651	na
Fo-nonpath-2Ma4-5__contig_729	unplaced-scaffold	na	na	JAANSJ010000729.1	<>	na	Primary Assembly	2184	na
Fo-nonpath-2Ma4-5__contig_730	unplaced-scaffold	na	na	JAANSJ010000730.1	<>	na	Primary Assembly	1433	na
Fo-nonpath-2Ma4-5__contig_731	unplaced-scaffold	na	na	JAANSJ010000731.1	<>	na	Primary Assembly	2296	na
Fo-nonpath-2Ma4-5__contig_732	unplaced-scaffold	na	na	JAANSJ010000732.1	<>	na	Primary Assembly	1884	na
Fo-nonpath-2Ma4-5__contig_733	unplaced-scaffold	na	na	JAANSJ010000733.1	<>	na	Primary Assembly	10565	na
Fo-nonpath-2Ma4-5__contig_734	unplaced-scaffold	na	na	JAANSJ010000734.1	<>	na	Primary Assembly	518	na
Fo-nonpath-2Ma4-5__contig_735	unplaced-scaffold	na	na	JAANSJ010000735.1	<>	na	Primary Assembly	5265	na
Fo-nonpath-2Ma4-5__contig_736	unplaced-scaffold	na	na	JAANSJ010000736.1	<>	na	Primary Assembly	2265	na
Fo-nonpath-2Ma4-5__contig_737	unplaced-scaffold	na	na	JAANSJ010000737.1	<>	na	Primary Assembly	1129	na
Fo-nonpath-2Ma4-5__contig_738	unplaced-scaffold	na	na	JAANSJ010000738.1	<>	na	Primary Assembly	1797	na
Fo-nonpath-2Ma4-5__contig_739	unplaced-scaffold	na	na	JAANSJ010000739.1	<>	na	Primary Assembly	1002	na
Fo-nonpath-2Ma4-5__contig_740	unplaced-scaffold	na	na	JAANSJ010000740.1	<>	na	Primary Assembly	1013	na
Fo-nonpath-2Ma4-5__contig_741	unplaced-scaffold	na	na	JAANSJ010000741.1	<>	na	Primary Assembly	4548	na
Fo-nonpath-2Ma4-5__contig_742	unplaced-scaffold	na	na	JAANSJ010000742.1	<>	na	Primary Assembly	5521	na
Fo-nonpath-2Ma4-5__contig_743	unplaced-scaffold	na	na	JAANSJ010000743.1	<>	na	Primary Assembly	819	na
Fo-nonpath-2Ma4-5__contig_744	unplaced-scaffold	na	na	JAANSJ010000744.1	<>	na	Primary Assembly	2490	na
Fo-nonpath-2Ma4-5__contig_745	unplaced-scaffold	na	na	JAANSJ010000745.1	<>	na	Primary Assembly	3087	na
Fo-nonpath-2Ma4-5__contig_746	unplaced-scaffold	na	na	JAANSJ010000746.1	<>	na	Primary Assembly	555	na
Fo-nonpath-2Ma4-5__contig_747	unplaced-scaffold	na	na	JAANSJ010000747.1	<>	na	Primary Assembly	651	na
Fo-nonpath-2Ma4-5__contig_748	unplaced-scaffold	na	na	JAANSJ010000748.1	<>	na	Primary Assembly	20932	na
Fo-nonpath-2Ma4-5__contig_749	unplaced-scaffold	na	na	JAANSJ010000749.1	<>	na	Primary Assembly	1121	na
Fo-nonpath-2Ma4-5__contig_750	unplaced-scaffold	na	na	JAANSJ010000750.1	<>	na	Primary Assembly	1226	na
Fo-nonpath-2Ma4-5__contig_751	unplaced-scaffold	na	na	JAANSJ010000751.1	<>	na	Primary Assembly	2889	na
Fo-nonpath-2Ma4-5__contig_752	unplaced-scaffold	na	na	JAANSJ010000752.1	<>	na	Primary Assembly	13899	na
Fo-nonpath-2Ma4-5__contig_753	unplaced-scaffold	na	na	JAANSJ010000753.1	<>	na	Primary Assembly	772	na
Fo-nonpath-2Ma4-5__contig_754	unplaced-scaffold	na	na	JAANSJ010000754.1	<>	na	Primary Assembly	656	na
Fo-nonpath-2Ma4-5__contig_755	unplaced-scaffold	na	na	JAANSJ010000755.1	<>	na	Primary Assembly	23317	na
Fo-nonpath-2Ma4-5__contig_756	unplaced-scaffold	na	na	JAANSJ010000756.1	<>	na	Primary Assembly	8329	na
Fo-nonpath-2Ma4-5__contig_757	unplaced-scaffold	na	na	JAANSJ010000757.1	<>	na	Primary Assembly	2090	na
Fo-nonpath-2Ma4-5__contig_758	unplaced-scaffold	na	na	JAANSJ010000758.1	<>	na	Primary Assembly	18029	na
Fo-nonpath-2Ma4-5__contig_759	unplaced-scaffold	na	na	JAANSJ010000759.1	<>	na	Primary Assembly	35007	na
Fo-nonpath-2Ma4-5__contig_760	unplaced-scaffold	na	na	JAANSJ010000760.1	<>	na	Primary Assembly	918	na
Fo-nonpath-2Ma4-5__contig_761	unplaced-scaffold	na	na	JAANSJ010000761.1	<>	na	Primary Assembly	1086	na
Fo-nonpath-2Ma4-5__contig_762	unplaced-scaffold	na	na	JAANSJ010000762.1	<>	na	Primary Assembly	1340	na
Fo-nonpath-2Ma4-5__contig_763	unplaced-scaffold	na	na	JAANSJ010000763.1	<>	na	Primary Assembly	2612	na
Fo-nonpath-2Ma4-5__contig_764	unplaced-scaffold	na	na	JAANSJ010000764.1	<>	na	Primary Assembly	1501	na
Fo-nonpath-2Ma4-5__contig_765	unplaced-scaffold	na	na	JAANSJ010000765.1	<>	na	Primary Assembly	1486	na
Fo-nonpath-2Ma4-5__contig_766	unplaced-scaffold	na	na	JAANSJ010000766.1	<>	na	Primary Assembly	830	na
Fo-nonpath-2Ma4-5__contig_767	unplaced-scaffold	na	na	JAANSJ010000767.1	<>	na	Primary Assembly	862	na
Fo-nonpath-2Ma4-5__contig_768	unplaced-scaffold	na	na	JAANSJ010000768.1	<>	na	Primary Assembly	9772	na
Fo-nonpath-2Ma4-5__contig_769	unplaced-scaffold	na	na	JAANSJ010000769.1	<>	na	Primary Assembly	22731	na
Fo-nonpath-2Ma4-5__contig_770	unplaced-scaffold	na	na	JAANSJ010000770.1	<>	na	Primary Assembly	9564	na
Fo-nonpath-2Ma4-5__contig_771	unplaced-scaffold	na	na	JAANSJ010000771.1	<>	na	Primary Assembly	643	na
Fo-nonpath-2Ma4-5__contig_772	unplaced-scaffold	na	na	JAANSJ010000772.1	<>	na	Primary Assembly	9238	na
Fo-nonpath-2Ma4-5__contig_773	unplaced-scaffold	na	na	JAANSJ010000773.1	<>	na	Primary Assembly	8942	na
Fo-nonpath-2Ma4-5__contig_774	unplaced-scaffold	na	na	JAANSJ010000774.1	<>	na	Primary Assembly	15091	na
Fo-nonpath-2Ma4-5__contig_775	unplaced-scaffold	na	na	JAANSJ010000775.1	<>	na	Primary Assembly	1366	na
Fo-nonpath-2Ma4-5__contig_776	unplaced-scaffold	na	na	JAANSJ010000776.1	<>	na	Primary Assembly	1189	na
Fo-nonpath-2Ma4-5__contig_777	unplaced-scaffold	na	na	JAANSJ010000777.1	<>	na	Primary Assembly	913	na
Fo-nonpath-2Ma4-5__contig_778	unplaced-scaffold	na	na	JAANSJ010000778.1	<>	na	Primary Assembly	1042	na
Fo-nonpath-2Ma4-5__contig_779	unplaced-scaffold	na	na	JAANSJ010000779.1	<>	na	Primary Assembly	975	na
Fo-nonpath-2Ma4-5__contig_780	unplaced-scaffold	na	na	JAANSJ010000780.1	<>	na	Primary Assembly	1429	na
Fo-nonpath-2Ma4-5__contig_781	unplaced-scaffold	na	na	JAANSJ010000781.1	<>	na	Primary Assembly	59925	na
Fo-nonpath-2Ma4-5__contig_782	unplaced-scaffold	na	na	JAANSJ010000782.1	<>	na	Primary Assembly	11151	na
Fo-nonpath-2Ma4-5__contig_783	unplaced-scaffold	na	na	JAANSJ010000783.1	<>	na	Primary Assembly	10295	na
Fo-nonpath-2Ma4-5__contig_784	unplaced-scaffold	na	na	JAANSJ010000784.1	<>	na	Primary Assembly	26216	na
Fo-nonpath-2Ma4-5__contig_785	unplaced-scaffold	na	na	JAANSJ010000785.1	<>	na	Primary Assembly	26149	na
Fo-nonpath-2Ma4-5__contig_786	unplaced-scaffold	na	na	JAANSJ010000786.1	<>	na	Primary Assembly	9967	na
Fo-nonpath-2Ma4-5__contig_787	unplaced-scaffold	na	na	JAANSJ010000787.1	<>	na	Primary Assembly	30048	na
Fo-nonpath-2Ma4-5__contig_788	unplaced-scaffold	na	na	JAANSJ010000788.1	<>	na	Primary Assembly	1493	na
Fo-nonpath-2Ma4-5__contig_789	unplaced-scaffold	na	na	JAANSJ010000789.1	<>	na	Primary Assembly	1009	na
Fo-nonpath-2Ma4-5__contig_790	unplaced-scaffold	na	na	JAANSJ010000790.1	<>	na	Primary Assembly	3782	na
Fo-nonpath-2Ma4-5__contig_791	unplaced-scaffold	na	na	JAANSJ010000791.1	<>	na	Primary Assembly	4458	na
Fo-nonpath-2Ma4-5__contig_792	unplaced-scaffold	na	na	JAANSJ010000792.1	<>	na	Primary Assembly	8327	na
Fo-nonpath-2Ma4-5__contig_793	unplaced-scaffold	na	na	JAANSJ010000793.1	<>	na	Primary Assembly	5757	na
Fo-nonpath-2Ma4-5__contig_794	unplaced-scaffold	na	na	JAANSJ010000794.1	<>	na	Primary Assembly	2269	na
Fo-nonpath-2Ma4-5__contig_795	unplaced-scaffold	na	na	JAANSJ010000795.1	<>	na	Primary Assembly	1716	na
Fo-nonpath-2Ma4-5__contig_796	unplaced-scaffold	na	na	JAANSJ010000796.1	<>	na	Primary Assembly	3909	na
Fo-nonpath-2Ma4-5__contig_797	unplaced-scaffold	na	na	JAANSJ010000797.1	<>	na	Primary Assembly	1822	na
Fo-nonpath-2Ma4-5__contig_798	unplaced-scaffold	na	na	JAANSJ010000798.1	<>	na	Primary Assembly	13208	na
Fo-nonpath-2Ma4-5__contig_799	unplaced-scaffold	na	na	JAANSJ010000799.1	<>	na	Primary Assembly	15071	na
Fo-nonpath-2Ma4-5__contig_800	unplaced-scaffold	na	na	JAANSJ010000800.1	<>	na	Primary Assembly	509	na
Fo-nonpath-2Ma4-5__contig_801	unplaced-scaffold	na	na	JAANSJ010000801.1	<>	na	Primary Assembly	1093	na
Fo-nonpath-2Ma4-5__contig_802	unplaced-scaffold	na	na	JAANSJ010000802.1	<>	na	Primary Assembly	2708	na
Fo-nonpath-2Ma4-5__contig_803	unplaced-scaffold	na	na	JAANSJ010000803.1	<>	na	Primary Assembly	10029	na
Fo-nonpath-2Ma4-5__contig_804	unplaced-scaffold	na	na	JAANSJ010000804.1	<>	na	Primary Assembly	9749	na
Fo-nonpath-2Ma4-5__contig_805	unplaced-scaffold	na	na	JAANSJ010000805.1	<>	na	Primary Assembly	4613	na
Fo-nonpath-2Ma4-5__contig_806	unplaced-scaffold	na	na	JAANSJ010000806.1	<>	na	Primary Assembly	15090	na
Fo-nonpath-2Ma4-5__contig_807	unplaced-scaffold	na	na	JAANSJ010000807.1	<>	na	Primary Assembly	4964	na
Fo-nonpath-2Ma4-5__contig_808	unplaced-scaffold	na	na	JAANSJ010000808.1	<>	na	Primary Assembly	1133	na
Fo-nonpath-2Ma4-5__contig_809	unplaced-scaffold	na	na	JAANSJ010000809.1	<>	na	Primary Assembly	7183	na
Fo-nonpath-2Ma4-5__contig_810	unplaced-scaffold	na	na	JAANSJ010000810.1	<>	na	Primary Assembly	1200	na
Fo-nonpath-2Ma4-5__contig_811	unplaced-scaffold	na	na	JAANSJ010000811.1	<>	na	Primary Assembly	40941	na
Fo-nonpath-2Ma4-5__contig_812	unplaced-scaffold	na	na	JAANSJ010000812.1	<>	na	Primary Assembly	1264	na
Fo-nonpath-2Ma4-5__contig_813	unplaced-scaffold	na	na	JAANSJ010000813.1	<>	na	Primary Assembly	12274	na
Fo-nonpath-2Ma4-5__contig_814	unplaced-scaffold	na	na	JAANSJ010000814.1	<>	na	Primary Assembly	7744	na
Fo-nonpath-2Ma4-5__contig_815	unplaced-scaffold	na	na	JAANSJ010000815.1	<>	na	Primary Assembly	1983	na
Fo-nonpath-2Ma4-5__contig_816	unplaced-scaffold	na	na	JAANSJ010000816.1	<>	na	Primary Assembly	13968	na
Fo-nonpath-2Ma4-5__contig_817	unplaced-scaffold	na	na	JAANSJ010000817.1	<>	na	Primary Assembly	4242	na
Fo-nonpath-2Ma4-5__contig_818	unplaced-scaffold	na	na	JAANSJ010000818.1	<>	na	Primary Assembly	4944	na
Fo-nonpath-2Ma4-5__contig_819	unplaced-scaffold	na	na	JAANSJ010000819.1	<>	na	Primary Assembly	10611	na
Fo-nonpath-2Ma4-5__contig_820	unplaced-scaffold	na	na	JAANSJ010000820.1	<>	na	Primary Assembly	8052	na
Fo-nonpath-2Ma4-5__contig_821	unplaced-scaffold	na	na	JAANSJ010000821.1	<>	na	Primary Assembly	5247	na
Fo-nonpath-2Ma4-5__contig_822	unplaced-scaffold	na	na	JAANSJ010000822.1	<>	na	Primary Assembly	3390	na
Fo-nonpath-2Ma4-5__contig_823	unplaced-scaffold	na	na	JAANSJ010000823.1	<>	na	Primary Assembly	1657	na
Fo-nonpath-2Ma4-5__contig_824	unplaced-scaffold	na	na	JAANSJ010000824.1	<>	na	Primary Assembly	1351	na
Fo-nonpath-2Ma4-5__contig_825	unplaced-scaffold	na	na	JAANSJ010000825.1	<>	na	Primary Assembly	1667	na
Fo-nonpath-2Ma4-5__contig_826	unplaced-scaffold	na	na	JAANSJ010000826.1	<>	na	Primary Assembly	7144	na
Fo-nonpath-2Ma4-5__contig_827	unplaced-scaffold	na	na	JAANSJ010000827.1	<>	na	Primary Assembly	3765	na
Fo-nonpath-2Ma4-5__contig_828	unplaced-scaffold	na	na	JAANSJ010000828.1	<>	na	Primary Assembly	3354	na
Fo-nonpath-2Ma4-5__contig_829	unplaced-scaffold	na	na	JAANSJ010000829.1	<>	na	Primary Assembly	571	na
Fo-nonpath-2Ma4-5__contig_830	unplaced-scaffold	na	na	JAANSJ010000830.1	<>	na	Primary Assembly	842	na
Fo-nonpath-2Ma4-5__contig_831	unplaced-scaffold	na	na	JAANSJ010000831.1	<>	na	Primary Assembly	2866	na
Fo-nonpath-2Ma4-5__contig_832	unplaced-scaffold	na	na	JAANSJ010000832.1	<>	na	Primary Assembly	733	na
Fo-nonpath-2Ma4-5__contig_833	unplaced-scaffold	na	na	JAANSJ010000833.1	<>	na	Primary Assembly	733	na
Fo-nonpath-2Ma4-5__contig_834	unplaced-scaffold	na	na	JAANSJ010000834.1	<>	na	Primary Assembly	818	na
Fo-nonpath-2Ma4-5__contig_835	unplaced-scaffold	na	na	JAANSJ010000835.1	<>	na	Primary Assembly	728	na
Fo-nonpath-2Ma4-5__contig_836	unplaced-scaffold	na	na	JAANSJ010000836.1	<>	na	Primary Assembly	1079	na
Fo-nonpath-2Ma4-5__contig_837	unplaced-scaffold	na	na	JAANSJ010000837.1	<>	na	Primary Assembly	13368	na
Fo-nonpath-2Ma4-5__contig_838	unplaced-scaffold	na	na	JAANSJ010000838.1	<>	na	Primary Assembly	5664	na
Fo-nonpath-2Ma4-5__contig_839	unplaced-scaffold	na	na	JAANSJ010000839.1	<>	na	Primary Assembly	12160	na
Fo-nonpath-2Ma4-5__contig_840	unplaced-scaffold	na	na	JAANSJ010000840.1	<>	na	Primary Assembly	4288	na
