# Assembly name:  ASM46773v1
# Organism name:  Rhytidhysteron rufulum CBS 306.38 (ascomycetes)
# Infraspecific name:  strain=CBS 306.38
# Taxid:          1136865
# BioSample:      SAMN02981409
# BioProject:     PRJNA81799
# Submitter:      Assembling the Fungal Tree of Life (AFTOL)
# Date:           2013-09-16
# Assembly type:  haploid
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    AJFL01
# Assembly method: Velvet v. SEP-2011
# Genome coverage: 109x
# Sequencing technology: Illumina GAII
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000467735.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000467745.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Contig_00738.1	unplaced-scaffold	na	na	AJFL01000789.1	<>	na	Primary Assembly	9784	na
Contig_00739.1	unplaced-scaffold	na	na	AJFL01000790.1	<>	na	Primary Assembly	57759	na
Contig_00740.1	unplaced-scaffold	na	na	AJFL01000791.1	<>	na	Primary Assembly	6148	na
Contig_00741.1	unplaced-scaffold	na	na	AJFL01000792.1	<>	na	Primary Assembly	40399	na
Contig_00742.1	unplaced-scaffold	na	na	AJFL01000793.1	<>	na	Primary Assembly	1306	na
Contig_00743.1	unplaced-scaffold	na	na	AJFL01000794.1	<>	na	Primary Assembly	19384	na
Contig_00744.1	unplaced-scaffold	na	na	AJFL01000795.1	<>	na	Primary Assembly	48345	na
Contig_00744.2	unplaced-scaffold	na	na	AJFL01000796.1	<>	na	Primary Assembly	12476	na
Contig_00744.3	unplaced-scaffold	na	na	AJFL01000797.1	<>	na	Primary Assembly	7204	na
Contig_00744.4	unplaced-scaffold	na	na	AJFL01000798.1	<>	na	Primary Assembly	20601	na
Contig_00745.1	unplaced-scaffold	na	na	AJFL01000799.1	<>	na	Primary Assembly	400	na
Contig_00746.1	unplaced-scaffold	na	na	AJFL01000800.1	<>	na	Primary Assembly	2975	na
Contig_00747.1	unplaced-scaffold	na	na	AJFL01000801.1	<>	na	Primary Assembly	20234	na
Contig_00748.1	unplaced-scaffold	na	na	AJFL01000802.1	<>	na	Primary Assembly	7952	na
Contig_00749.1	unplaced-scaffold	na	na	AJFL01000803.1	<>	na	Primary Assembly	20832	na
Contig_00750.1	unplaced-scaffold	na	na	AJFL01000804.1	<>	na	Primary Assembly	809	na
Contig_00751.1	unplaced-scaffold	na	na	AJFL01000805.1	<>	na	Primary Assembly	21130	na
Contig_00752.1	unplaced-scaffold	na	na	AJFL01000806.1	<>	na	Primary Assembly	12786	na
Contig_00753.1	unplaced-scaffold	na	na	AJFL01000807.1	<>	na	Primary Assembly	20066	na
Contig_00754.1	unplaced-scaffold	na	na	AJFL01000808.1	<>	na	Primary Assembly	22802	na
Contig_00755.1	unplaced-scaffold	na	na	AJFL01000809.1	<>	na	Primary Assembly	23527	na
Contig_00756.1	unplaced-scaffold	na	na	AJFL01000810.1	<>	na	Primary Assembly	10560	na
Contig_00756.2	unplaced-scaffold	na	na	AJFL01000811.1	<>	na	Primary Assembly	55039	na
Contig_00757.1	unplaced-scaffold	na	na	AJFL01000812.1	<>	na	Primary Assembly	6344	na
Contig_00758.1	unplaced-scaffold	na	na	AJFL01000813.1	<>	na	Primary Assembly	23296	na
Contig_00759.1	unplaced-scaffold	na	na	AJFL01000814.1	<>	na	Primary Assembly	3926	na
Contig_00760.1	unplaced-scaffold	na	na	AJFL01000815.1	<>	na	Primary Assembly	4510	na
Contig_00761.1	unplaced-scaffold	na	na	AJFL01000816.1	<>	na	Primary Assembly	35842	na
Contig_00762.1	unplaced-scaffold	na	na	AJFL01000817.1	<>	na	Primary Assembly	26690	na
Contig_00763.1	unplaced-scaffold	na	na	AJFL01000818.1	<>	na	Primary Assembly	7167	na
Contig_00764.1	unplaced-scaffold	na	na	AJFL01000819.1	<>	na	Primary Assembly	14127	na
Contig_00765.1	unplaced-scaffold	na	na	AJFL01000820.1	<>	na	Primary Assembly	29295	na
Contig_00766.1	unplaced-scaffold	na	na	AJFL01000821.1	<>	na	Primary Assembly	24982	na
Contig_00766.2	unplaced-scaffold	na	na	AJFL01000822.1	<>	na	Primary Assembly	21301	na
Contig_00767.1	unplaced-scaffold	na	na	AJFL01000823.1	<>	na	Primary Assembly	22764	na
Contig_00768.1	unplaced-scaffold	na	na	AJFL01000824.1	<>	na	Primary Assembly	3941	na
Contig_00768.2	unplaced-scaffold	na	na	AJFL01000825.1	<>	na	Primary Assembly	69279	na
Contig_00769.1	unplaced-scaffold	na	na	AJFL01000826.1	<>	na	Primary Assembly	10902	na
Contig_00770.1	unplaced-scaffold	na	na	AJFL01000827.1	<>	na	Primary Assembly	337	na
Contig_00771.1	unplaced-scaffold	na	na	AJFL01000828.1	<>	na	Primary Assembly	10675	na
Contig_00772.1	unplaced-scaffold	na	na	AJFL01000829.1	<>	na	Primary Assembly	18100	na
Contig_00773.1	unplaced-scaffold	na	na	AJFL01000830.1	<>	na	Primary Assembly	6713	na
Contig_00774.1	unplaced-scaffold	na	na	AJFL01000831.1	<>	na	Primary Assembly	6036	na
Contig_00775.1	unplaced-scaffold	na	na	AJFL01000832.1	<>	na	Primary Assembly	39259	na
Contig_00776.1	unplaced-scaffold	na	na	AJFL01000833.1	<>	na	Primary Assembly	27160	na
Contig_00777.1	unplaced-scaffold	na	na	AJFL01000834.1	<>	na	Primary Assembly	47117	na
Contig_00778.1	unplaced-scaffold	na	na	AJFL01000835.1	<>	na	Primary Assembly	40941	na
Contig_00779.1	unplaced-scaffold	na	na	AJFL01000836.1	<>	na	Primary Assembly	656	na
Contig_00780.1	unplaced-scaffold	na	na	AJFL01000837.1	<>	na	Primary Assembly	11701	na
Contig_00781.1	unplaced-scaffold	na	na	AJFL01000838.1	<>	na	Primary Assembly	392	na
Contig_00782.1	unplaced-scaffold	na	na	AJFL01000839.1	<>	na	Primary Assembly	8058	na
Contig_00783.1	unplaced-scaffold	na	na	AJFL01000840.1	<>	na	Primary Assembly	17511	na
Contig_00784.1	unplaced-scaffold	na	na	AJFL01000841.1	<>	na	Primary Assembly	49251	na
Contig_00785.1	unplaced-scaffold	na	na	AJFL01000842.1	<>	na	Primary Assembly	31569	na
Contig_00786.1	unplaced-scaffold	na	na	AJFL01000843.1	<>	na	Primary Assembly	9486	na
Contig_00787.1	unplaced-scaffold	na	na	AJFL01000844.1	<>	na	Primary Assembly	29987	na
Contig_00788.1	unplaced-scaffold	na	na	AJFL01000845.1	<>	na	Primary Assembly	38074	na
Contig_00789.1	unplaced-scaffold	na	na	AJFL01000846.1	<>	na	Primary Assembly	27055	na
Contig_00790.1	unplaced-scaffold	na	na	AJFL01000847.1	<>	na	Primary Assembly	3948	na
Contig_00791.1	unplaced-scaffold	na	na	AJFL01000848.1	<>	na	Primary Assembly	6800	na
Contig_00792.1	unplaced-scaffold	na	na	AJFL01000849.1	<>	na	Primary Assembly	7279	na
Contig_00793.1	unplaced-scaffold	na	na	AJFL01000850.1	<>	na	Primary Assembly	9533	na
Contig_00794.1	unplaced-scaffold	na	na	AJFL01000851.1	<>	na	Primary Assembly	4328	na
Contig_00795.1	unplaced-scaffold	na	na	AJFL01000852.1	<>	na	Primary Assembly	18232	na
Contig_00796.1	unplaced-scaffold	na	na	AJFL01000853.1	<>	na	Primary Assembly	13454	na
Contig_00797.1	unplaced-scaffold	na	na	AJFL01000854.1	<>	na	Primary Assembly	531	na
Contig_00798.1	unplaced-scaffold	na	na	AJFL01000855.1	<>	na	Primary Assembly	66978	na
Contig_00799.1	unplaced-scaffold	na	na	AJFL01000856.1	<>	na	Primary Assembly	15636	na
Contig_00800.1	unplaced-scaffold	na	na	AJFL01000857.1	<>	na	Primary Assembly	7778	na
Contig_00801.1	unplaced-scaffold	na	na	AJFL01000858.1	<>	na	Primary Assembly	15530	na
Contig_00802.1	unplaced-scaffold	na	na	AJFL01000859.1	<>	na	Primary Assembly	588	na
Contig_00803.1	unplaced-scaffold	na	na	AJFL01000860.1	<>	na	Primary Assembly	13854	na
Contig_00804.1	unplaced-scaffold	na	na	AJFL01000861.1	<>	na	Primary Assembly	7393	na
Contig_00805.1	unplaced-scaffold	na	na	AJFL01000862.1	<>	na	Primary Assembly	3575	na
Contig_00806.1	unplaced-scaffold	na	na	AJFL01000863.1	<>	na	Primary Assembly	22555	na
Contig_00807.1	unplaced-scaffold	na	na	AJFL01000864.1	<>	na	Primary Assembly	444	na
Contig_00808.1	unplaced-scaffold	na	na	AJFL01000865.1	<>	na	Primary Assembly	9372	na
Contig_00809.1	unplaced-scaffold	na	na	AJFL01000866.1	<>	na	Primary Assembly	15718	na
Contig_00809.2	unplaced-scaffold	na	na	AJFL01000867.1	<>	na	Primary Assembly	22355	na
Contig_00810.1	unplaced-scaffold	na	na	AJFL01000868.1	<>	na	Primary Assembly	1497	na
Contig_00811.1	unplaced-scaffold	na	na	AJFL01000869.1	<>	na	Primary Assembly	3250	na
Contig_00812.1	unplaced-scaffold	na	na	AJFL01000870.1	<>	na	Primary Assembly	29505	na
Contig_00813.1	unplaced-scaffold	na	na	AJFL01000871.1	<>	na	Primary Assembly	2599	na
Contig_00814.1	unplaced-scaffold	na	na	AJFL01000872.1	<>	na	Primary Assembly	13815	na
Contig_00815.1	unplaced-scaffold	na	na	AJFL01000873.1	<>	na	Primary Assembly	6654	na
Contig_00816.1	unplaced-scaffold	na	na	AJFL01000874.1	<>	na	Primary Assembly	41895	na
Contig_00817.1	unplaced-scaffold	na	na	AJFL01000875.1	<>	na	Primary Assembly	19019	na
Contig_00818.1	unplaced-scaffold	na	na	AJFL01000876.1	<>	na	Primary Assembly	21317	na
Contig_00819.1	unplaced-scaffold	na	na	AJFL01000877.1	<>	na	Primary Assembly	18210	na
Contig_00820.1	unplaced-scaffold	na	na	AJFL01000878.1	<>	na	Primary Assembly	23539	na
Contig_00821.1	unplaced-scaffold	na	na	AJFL01000879.1	<>	na	Primary Assembly	40764	na
Contig_00822.1	unplaced-scaffold	na	na	AJFL01000880.1	<>	na	Primary Assembly	1195	na
Contig_00823.1	unplaced-scaffold	na	na	AJFL01000881.1	<>	na	Primary Assembly	722	na
Contig_00824.1	unplaced-scaffold	na	na	AJFL01000882.1	<>	na	Primary Assembly	447	na
Contig_00825.1	unplaced-scaffold	na	na	AJFL01000883.1	<>	na	Primary Assembly	2367	na
Contig_00826.1	unplaced-scaffold	na	na	AJFL01000884.1	<>	na	Primary Assembly	1382	na
Contig_00827.1	unplaced-scaffold	na	na	AJFL01000885.1	<>	na	Primary Assembly	1892	na
Contig_00828.1	unplaced-scaffold	na	na	AJFL01000886.1	<>	na	Primary Assembly	24735	na
Contig_00829.1	unplaced-scaffold	na	na	AJFL01000887.1	<>	na	Primary Assembly	13222	na
Contig_00830.1	unplaced-scaffold	na	na	AJFL01000888.1	<>	na	Primary Assembly	32002	na
Contig_00831.1	unplaced-scaffold	na	na	AJFL01000889.1	<>	na	Primary Assembly	312	na
Contig_00832.1	unplaced-scaffold	na	na	AJFL01000890.1	<>	na	Primary Assembly	982	na
Contig_00833.1	unplaced-scaffold	na	na	AJFL01000891.1	<>	na	Primary Assembly	1048	na
Contig_00834.1	unplaced-scaffold	na	na	AJFL01000892.1	<>	na	Primary Assembly	34379	na
Contig_00835.1	unplaced-scaffold	na	na	AJFL01000893.1	<>	na	Primary Assembly	6431	na
Contig_00835.2	unplaced-scaffold	na	na	AJFL01000894.1	<>	na	Primary Assembly	3161	na
Contig_00836.1	unplaced-scaffold	na	na	AJFL01000895.1	<>	na	Primary Assembly	10823	na
Contig_00837.1	unplaced-scaffold	na	na	AJFL01000896.1	<>	na	Primary Assembly	22338	na
Contig_00838.1	unplaced-scaffold	na	na	AJFL01000897.1	<>	na	Primary Assembly	5317	na
Contig_00839.1	unplaced-scaffold	na	na	AJFL01000898.1	<>	na	Primary Assembly	3599	na
Contig_00840.1	unplaced-scaffold	na	na	AJFL01000899.1	<>	na	Primary Assembly	11358	na
Contig_00841.1	unplaced-scaffold	na	na	AJFL01000900.1	<>	na	Primary Assembly	4271	na
Contig_00842.1	unplaced-scaffold	na	na	AJFL01000901.1	<>	na	Primary Assembly	23442	na
Contig_00843.1	unplaced-scaffold	na	na	AJFL01000902.1	<>	na	Primary Assembly	26505	na
Contig_00844.1	unplaced-scaffold	na	na	AJFL01000903.1	<>	na	Primary Assembly	487	na
Contig_00845.1	unplaced-scaffold	na	na	AJFL01000904.1	<>	na	Primary Assembly	7708	na
Contig_00846.1	unplaced-scaffold	na	na	AJFL01000905.1	<>	na	Primary Assembly	18199	na
Contig_00847.1	unplaced-scaffold	na	na	AJFL01000906.1	<>	na	Primary Assembly	15554	na
Contig_00848.1	unplaced-scaffold	na	na	AJFL01000907.1	<>	na	Primary Assembly	11569	na
Contig_00849.1	unplaced-scaffold	na	na	AJFL01000908.1	<>	na	Primary Assembly	14289	na
Contig_00849.2	unplaced-scaffold	na	na	AJFL01000909.1	<>	na	Primary Assembly	7616	na
Contig_00849.3	unplaced-scaffold	na	na	AJFL01000910.1	<>	na	Primary Assembly	12869	na
Contig_00850.1	unplaced-scaffold	na	na	AJFL01000911.1	<>	na	Primary Assembly	18425	na
Contig_00850.2	unplaced-scaffold	na	na	AJFL01000912.1	<>	na	Primary Assembly	23077	na
Contig_00851.1	unplaced-scaffold	na	na	AJFL01000913.1	<>	na	Primary Assembly	54165	na
Contig_00851.2	unplaced-scaffold	na	na	AJFL01000914.1	<>	na	Primary Assembly	6747	na
Contig_00852.1	unplaced-scaffold	na	na	AJFL01000915.1	<>	na	Primary Assembly	3494	na
Contig_00853.1	unplaced-scaffold	na	na	AJFL01000916.1	<>	na	Primary Assembly	40198	na
Contig_00854.1	unplaced-scaffold	na	na	AJFL01000917.1	<>	na	Primary Assembly	16088	na
Contig_00855.1	unplaced-scaffold	na	na	AJFL01000918.1	<>	na	Primary Assembly	22443	na
Contig_00856.1	unplaced-scaffold	na	na	AJFL01000919.1	<>	na	Primary Assembly	3765	na
Contig_00857.1	unplaced-scaffold	na	na	AJFL01000920.1	<>	na	Primary Assembly	8505	na
Contig_00858.1	unplaced-scaffold	na	na	AJFL01000921.1	<>	na	Primary Assembly	5886	na
Contig_00859.1	unplaced-scaffold	na	na	AJFL01000922.1	<>	na	Primary Assembly	28493	na
Contig_00860.1	unplaced-scaffold	na	na	AJFL01000923.1	<>	na	Primary Assembly	26805	na
Contig_00861.1	unplaced-scaffold	na	na	AJFL01000924.1	<>	na	Primary Assembly	31767	na
Contig_00862.1	unplaced-scaffold	na	na	AJFL01000925.1	<>	na	Primary Assembly	21286	na
Contig_00863.1	unplaced-scaffold	na	na	AJFL01000926.1	<>	na	Primary Assembly	6097	na
Contig_00864.1	unplaced-scaffold	na	na	AJFL01000927.1	<>	na	Primary Assembly	44753	na
Contig_00865.1	unplaced-scaffold	na	na	AJFL01000928.1	<>	na	Primary Assembly	12051	na
Contig_00866.1	unplaced-scaffold	na	na	AJFL01000929.1	<>	na	Primary Assembly	15779	na
Contig_00867.1	unplaced-scaffold	na	na	AJFL01000930.1	<>	na	Primary Assembly	3734	na
Contig_00868.1	unplaced-scaffold	na	na	AJFL01000931.1	<>	na	Primary Assembly	10611	na
Contig_00869.1	unplaced-scaffold	na	na	AJFL01000932.1	<>	na	Primary Assembly	11727	na
Contig_00870.1	unplaced-scaffold	na	na	AJFL01000933.1	<>	na	Primary Assembly	3873	na
Contig_00871.1	unplaced-scaffold	na	na	AJFL01000934.1	<>	na	Primary Assembly	43438	na
Contig_00872.1	unplaced-scaffold	na	na	AJFL01000935.1	<>	na	Primary Assembly	5192	na
Contig_00873.1	unplaced-scaffold	na	na	AJFL01000936.1	<>	na	Primary Assembly	4802	na
Contig_00874.1	unplaced-scaffold	na	na	AJFL01000937.1	<>	na	Primary Assembly	6025	na
Contig_00875.1	unplaced-scaffold	na	na	AJFL01000938.1	<>	na	Primary Assembly	24155	na
Contig_00876.1	unplaced-scaffold	na	na	AJFL01000939.1	<>	na	Primary Assembly	27499	na
Contig_00877.1	unplaced-scaffold	na	na	AJFL01000940.1	<>	na	Primary Assembly	3812	na
Contig_00877.2	unplaced-scaffold	na	na	AJFL01000941.1	<>	na	Primary Assembly	21066	na
Contig_00878.1	unplaced-scaffold	na	na	AJFL01000942.1	<>	na	Primary Assembly	16703	na
Contig_00879.1	unplaced-scaffold	na	na	AJFL01000943.1	<>	na	Primary Assembly	10512	na
Contig_00880.1	unplaced-scaffold	na	na	AJFL01000944.1	<>	na	Primary Assembly	50228	na
Contig_00881.1	unplaced-scaffold	na	na	AJFL01000945.1	<>	na	Primary Assembly	8221	na
Contig_00882.1	unplaced-scaffold	na	na	AJFL01000946.1	<>	na	Primary Assembly	24843	na
Contig_00883.1	unplaced-scaffold	na	na	AJFL01000947.1	<>	na	Primary Assembly	5509	na
Contig_00884.1	unplaced-scaffold	na	na	AJFL01000948.1	<>	na	Primary Assembly	6043	na
Contig_00885.1	unplaced-scaffold	na	na	AJFL01000949.1	<>	na	Primary Assembly	7444	na
Contig_00886.1	unplaced-scaffold	na	na	AJFL01000950.1	<>	na	Primary Assembly	31343	na
Contig_00887.1	unplaced-scaffold	na	na	AJFL01000951.1	<>	na	Primary Assembly	43727	na
Contig_00888.1	unplaced-scaffold	na	na	AJFL01000952.1	<>	na	Primary Assembly	32947	na
Contig_00889.1	unplaced-scaffold	na	na	AJFL01000953.1	<>	na	Primary Assembly	35058	na
Contig_00890.1	unplaced-scaffold	na	na	AJFL01000954.1	<>	na	Primary Assembly	411	na
Contig_00891.1	unplaced-scaffold	na	na	AJFL01000955.1	<>	na	Primary Assembly	2332	na
Contig_00892.1	unplaced-scaffold	na	na	AJFL01000956.1	<>	na	Primary Assembly	4585	na
Contig_00893.1	unplaced-scaffold	na	na	AJFL01000957.1	<>	na	Primary Assembly	40216	na
Contig_00893.2	unplaced-scaffold	na	na	AJFL01000958.1	<>	na	Primary Assembly	16767	na
Contig_00893.3	unplaced-scaffold	na	na	AJFL01000959.1	<>	na	Primary Assembly	20455	na
Contig_00894.1	unplaced-scaffold	na	na	AJFL01000960.1	<>	na	Primary Assembly	17803	na
Contig_00895.1	unplaced-scaffold	na	na	AJFL01000961.1	<>	na	Primary Assembly	19099	na
Contig_00896.1	unplaced-scaffold	na	na	AJFL01000962.1	<>	na	Primary Assembly	9163	na
Contig_00897.1	unplaced-scaffold	na	na	AJFL01000963.1	<>	na	Primary Assembly	3152	na
Contig_00898.1	unplaced-scaffold	na	na	AJFL01000964.1	<>	na	Primary Assembly	28523	na
Contig_00899.1	unplaced-scaffold	na	na	AJFL01000965.1	<>	na	Primary Assembly	7359	na
Contig_00900.1	unplaced-scaffold	na	na	AJFL01000966.1	<>	na	Primary Assembly	28341	na
Contig_00901.1	unplaced-scaffold	na	na	AJFL01000967.1	<>	na	Primary Assembly	4261	na
Contig_00902.1	unplaced-scaffold	na	na	AJFL01000968.1	<>	na	Primary Assembly	11608	na
Contig_00902.2	unplaced-scaffold	na	na	AJFL01000969.1	<>	na	Primary Assembly	6717	na
Contig_00903.1	unplaced-scaffold	na	na	AJFL01000970.1	<>	na	Primary Assembly	34679	na
Contig_00904.1	unplaced-scaffold	na	na	AJFL01000971.1	<>	na	Primary Assembly	15316	na
Contig_00904.2	unplaced-scaffold	na	na	AJFL01000972.1	<>	na	Primary Assembly	17407	na
Contig_00905.1	unplaced-scaffold	na	na	AJFL01000973.1	<>	na	Primary Assembly	4851	na
Contig_00905.2	unplaced-scaffold	na	na	AJFL01000974.1	<>	na	Primary Assembly	26994	na
Contig_00906.1	unplaced-scaffold	na	na	AJFL01000975.1	<>	na	Primary Assembly	8757	na
Contig_00907.1	unplaced-scaffold	na	na	AJFL01000976.1	<>	na	Primary Assembly	14946	na
Contig_00908.1	unplaced-scaffold	na	na	AJFL01000977.1	<>	na	Primary Assembly	3908	na
Contig_00909.1	unplaced-scaffold	na	na	AJFL01000978.1	<>	na	Primary Assembly	2408	na
Contig_00910.1	unplaced-scaffold	na	na	AJFL01000979.1	<>	na	Primary Assembly	12127	na
Contig_00911.1	unplaced-scaffold	na	na	AJFL01000980.1	<>	na	Primary Assembly	7419	na
Contig_00912.1	unplaced-scaffold	na	na	AJFL01000981.1	<>	na	Primary Assembly	2465	na
Contig_00913.1	unplaced-scaffold	na	na	AJFL01000982.1	<>	na	Primary Assembly	744	na
Contig_00914.1	unplaced-scaffold	na	na	AJFL01000983.1	<>	na	Primary Assembly	4029	na
Contig_00915.1	unplaced-scaffold	na	na	AJFL01000984.1	<>	na	Primary Assembly	6560	na
Contig_00916.1	unplaced-scaffold	na	na	AJFL01000985.1	<>	na	Primary Assembly	753	na
Contig_00916.2	unplaced-scaffold	na	na	AJFL01000986.1	<>	na	Primary Assembly	920	na
Contig_00917.1	unplaced-scaffold	na	na	AJFL01000987.1	<>	na	Primary Assembly	1219	na
Contig_00918.1	unplaced-scaffold	na	na	AJFL01000988.1	<>	na	Primary Assembly	8715	na
Contig_00919.1	unplaced-scaffold	na	na	AJFL01000989.1	<>	na	Primary Assembly	1930	na
Contig_00920.1	unplaced-scaffold	na	na	AJFL01000990.1	<>	na	Primary Assembly	8766	na
Contig_00921.1	unplaced-scaffold	na	na	AJFL01000991.1	<>	na	Primary Assembly	23219	na
Contig_00922.1	unplaced-scaffold	na	na	AJFL01000992.1	<>	na	Primary Assembly	672	na
Contig_00923.1	unplaced-scaffold	na	na	AJFL01000993.1	<>	na	Primary Assembly	545	na
Contig_00924.1	unplaced-scaffold	na	na	AJFL01000994.1	<>	na	Primary Assembly	310	na
Contig_00925.1	unplaced-scaffold	na	na	AJFL01000995.1	<>	na	Primary Assembly	21353	na
Contig_00926.1	unplaced-scaffold	na	na	AJFL01000996.1	<>	na	Primary Assembly	19893	na
Contig_00927.1	unplaced-scaffold	na	na	AJFL01000997.1	<>	na	Primary Assembly	19386	na
Contig_00928.1	unplaced-scaffold	na	na	AJFL01000998.1	<>	na	Primary Assembly	4781	na
Contig_00929.1	unplaced-scaffold	na	na	AJFL01000999.1	<>	na	Primary Assembly	12005	na
Contig_00930.1	unplaced-scaffold	na	na	AJFL01001000.1	<>	na	Primary Assembly	14369	na
Contig_00931.1	unplaced-scaffold	na	na	AJFL01001001.1	<>	na	Primary Assembly	20013	na
Contig_00932.1	unplaced-scaffold	na	na	AJFL01001002.1	<>	na	Primary Assembly	14935	na
Contig_00933.1	unplaced-scaffold	na	na	AJFL01001003.1	<>	na	Primary Assembly	15045	na
Contig_00933.2	unplaced-scaffold	na	na	AJFL01001004.1	<>	na	Primary Assembly	10726	na
Contig_00934.1	unplaced-scaffold	na	na	AJFL01001005.1	<>	na	Primary Assembly	14489	na
Contig_00935.1	unplaced-scaffold	na	na	AJFL01001006.1	<>	na	Primary Assembly	6904	na
Contig_00936.1	unplaced-scaffold	na	na	AJFL01001007.1	<>	na	Primary Assembly	5099	na
Contig_00937.1	unplaced-scaffold	na	na	AJFL01001008.1	<>	na	Primary Assembly	36589	na
Contig_00938.1	unplaced-scaffold	na	na	AJFL01001009.1	<>	na	Primary Assembly	5877	na
Contig_00939.1	unplaced-scaffold	na	na	AJFL01001010.1	<>	na	Primary Assembly	32891	na
Contig_00940.1	unplaced-scaffold	na	na	AJFL01001011.1	<>	na	Primary Assembly	12997	na
Contig_00941.1	unplaced-scaffold	na	na	AJFL01001012.1	<>	na	Primary Assembly	4542	na
Contig_00942.1	unplaced-scaffold	na	na	AJFL01001013.1	<>	na	Primary Assembly	419	na
Contig_00943.1	unplaced-scaffold	na	na	AJFL01001014.1	<>	na	Primary Assembly	35725	na
Contig_00944.1	unplaced-scaffold	na	na	AJFL01001015.1	<>	na	Primary Assembly	23768	na
Contig_00945.1	unplaced-scaffold	na	na	AJFL01001016.1	<>	na	Primary Assembly	47722	na
Contig_00946.1	unplaced-scaffold	na	na	AJFL01001017.1	<>	na	Primary Assembly	4783	na
Contig_00947.1	unplaced-scaffold	na	na	AJFL01001018.1	<>	na	Primary Assembly	12761	na
Contig_00948.1	unplaced-scaffold	na	na	AJFL01001019.1	<>	na	Primary Assembly	37803	na
Contig_00949.1	unplaced-scaffold	na	na	AJFL01001020.1	<>	na	Primary Assembly	385	na
Contig_00950.1	unplaced-scaffold	na	na	AJFL01001021.1	<>	na	Primary Assembly	619	na
Contig_00951.1	unplaced-scaffold	na	na	AJFL01001022.1	<>	na	Primary Assembly	13068	na
Contig_00952.1	unplaced-scaffold	na	na	AJFL01001023.1	<>	na	Primary Assembly	8998	na
Contig_00952.2	unplaced-scaffold	na	na	AJFL01001024.1	<>	na	Primary Assembly	18158	na
Contig_00953.1	unplaced-scaffold	na	na	AJFL01001025.1	<>	na	Primary Assembly	8823	na
Contig_00954.1	unplaced-scaffold	na	na	AJFL01001026.1	<>	na	Primary Assembly	7894	na
Contig_00954.2	unplaced-scaffold	na	na	AJFL01001027.1	<>	na	Primary Assembly	2659	na
Contig_00954.3	unplaced-scaffold	na	na	AJFL01001028.1	<>	na	Primary Assembly	31239	na
Contig_00955.1	unplaced-scaffold	na	na	AJFL01001029.1	<>	na	Primary Assembly	20830	na
Contig_00956.1	unplaced-scaffold	na	na	AJFL01001030.1	<>	na	Primary Assembly	3909	na
Contig_00957.1	unplaced-scaffold	na	na	AJFL01001031.1	<>	na	Primary Assembly	11824	na
Contig_00958.1	unplaced-scaffold	na	na	AJFL01001032.1	<>	na	Primary Assembly	43303	na
Contig_00959.1	unplaced-scaffold	na	na	AJFL01001033.1	<>	na	Primary Assembly	21780	na
Contig_00960.1	unplaced-scaffold	na	na	AJFL01001034.1	<>	na	Primary Assembly	22452	na
Contig_00961.1	unplaced-scaffold	na	na	AJFL01001035.1	<>	na	Primary Assembly	58012	na
Contig_00962.1	unplaced-scaffold	na	na	AJFL01001036.1	<>	na	Primary Assembly	3473	na
Contig_00963.1	unplaced-scaffold	na	na	AJFL01001037.1	<>	na	Primary Assembly	21545	na
Contig_00964.1	unplaced-scaffold	na	na	AJFL01001038.1	<>	na	Primary Assembly	6789	na
Contig_00965.1	unplaced-scaffold	na	na	AJFL01001039.1	<>	na	Primary Assembly	3447	na
Contig_00966.1	unplaced-scaffold	na	na	AJFL01001040.1	<>	na	Primary Assembly	7300	na
Contig_00967.1	unplaced-scaffold	na	na	AJFL01001041.1	<>	na	Primary Assembly	6006	na
Contig_00968.1	unplaced-scaffold	na	na	AJFL01001042.1	<>	na	Primary Assembly	3423	na
Contig_00969.1	unplaced-scaffold	na	na	AJFL01001043.1	<>	na	Primary Assembly	6246	na
Contig_00970.1	unplaced-scaffold	na	na	AJFL01001044.1	<>	na	Primary Assembly	18084	na
Contig_00971.1	unplaced-scaffold	na	na	AJFL01001045.1	<>	na	Primary Assembly	2117	na
