# Assembly name:  ASM151382v1
# Organism name:  Chrysoporthe deuterocubensis (ascomycete fungi)
# Infraspecific name:  strain=CMW 8650
# Taxid:          764597
# BioSample:      SAMN03994011
# BioProject:     PRJNA265023
# Submitter:      Forestry and Agricultural Biotechnology Institute (FABI), University of Pretoria
# Date:           2016-01-13
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    LJDD01
# Assembly method: CLC NGS Cell v. 6
# Expected final version: no
# Genome coverage: 45.0x
# Sequencing technology: Illumina MiSeq
# GenBank assembly accession: GCA_001513825.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001513875.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold_0826	unplaced-scaffold	na	na	LJDD01000826.1	<>	na	Primary Assembly	1251	na
scaffold_0827	unplaced-scaffold	na	na	LJDD01000827.1	<>	na	Primary Assembly	1248	na
scaffold_0828	unplaced-scaffold	na	na	LJDD01000828.1	<>	na	Primary Assembly	1247	na
scaffold_0829	unplaced-scaffold	na	na	LJDD01000829.1	<>	na	Primary Assembly	1245	na
scaffold_0830	unplaced-scaffold	na	na	LJDD01000830.1	<>	na	Primary Assembly	1243	na
scaffold_0831	unplaced-scaffold	na	na	LJDD01000831.1	<>	na	Primary Assembly	1240	na
scaffold_0832	unplaced-scaffold	na	na	LJDD01000832.1	<>	na	Primary Assembly	1239	na
scaffold_0833	unplaced-scaffold	na	na	LJDD01000833.1	<>	na	Primary Assembly	1239	na
scaffold_0834	unplaced-scaffold	na	na	LJDD01000834.1	<>	na	Primary Assembly	1238	na
scaffold_0835	unplaced-scaffold	na	na	LJDD01000835.1	<>	na	Primary Assembly	1237	na
scaffold_0836	unplaced-scaffold	na	na	LJDD01000836.1	<>	na	Primary Assembly	1236	na
scaffold_0837	unplaced-scaffold	na	na	LJDD01000837.1	<>	na	Primary Assembly	1233	na
scaffold_0838	unplaced-scaffold	na	na	LJDD01000838.1	<>	na	Primary Assembly	1231	na
scaffold_0839	unplaced-scaffold	na	na	LJDD01000839.1	<>	na	Primary Assembly	1227	na
scaffold_0840	unplaced-scaffold	na	na	LJDD01000840.1	<>	na	Primary Assembly	1227	na
scaffold_0841	unplaced-scaffold	na	na	LJDD01000841.1	<>	na	Primary Assembly	1226	na
scaffold_0842	unplaced-scaffold	na	na	LJDD01000842.1	<>	na	Primary Assembly	1224	na
scaffold_0843	unplaced-scaffold	na	na	LJDD01000843.1	<>	na	Primary Assembly	1222	na
scaffold_0844	unplaced-scaffold	na	na	LJDD01000844.1	<>	na	Primary Assembly	1221	na
scaffold_0845	unplaced-scaffold	na	na	LJDD01000845.1	<>	na	Primary Assembly	1220	na
scaffold_0846	unplaced-scaffold	na	na	LJDD01000846.1	<>	na	Primary Assembly	1219	na
scaffold_0847	unplaced-scaffold	na	na	LJDD01000847.1	<>	na	Primary Assembly	1219	na
scaffold_0848	unplaced-scaffold	na	na	LJDD01000848.1	<>	na	Primary Assembly	1218	na
scaffold_0849	unplaced-scaffold	na	na	LJDD01000849.1	<>	na	Primary Assembly	1216	na
scaffold_0850	unplaced-scaffold	na	na	LJDD01000850.1	<>	na	Primary Assembly	1215	na
scaffold_0851	unplaced-scaffold	na	na	LJDD01000851.1	<>	na	Primary Assembly	1214	na
scaffold_0852	unplaced-scaffold	na	na	LJDD01000852.1	<>	na	Primary Assembly	1213	na
scaffold_0853	unplaced-scaffold	na	na	LJDD01000853.1	<>	na	Primary Assembly	1210	na
scaffold_0854	unplaced-scaffold	na	na	LJDD01000854.1	<>	na	Primary Assembly	1207	na
scaffold_0855	unplaced-scaffold	na	na	LJDD01000855.1	<>	na	Primary Assembly	1206	na
scaffold_0856	unplaced-scaffold	na	na	LJDD01000856.1	<>	na	Primary Assembly	1205	na
scaffold_0857	unplaced-scaffold	na	na	LJDD01000857.1	<>	na	Primary Assembly	1204	na
scaffold_0858	unplaced-scaffold	na	na	LJDD01000858.1	<>	na	Primary Assembly	1202	na
scaffold_0859	unplaced-scaffold	na	na	LJDD01000859.1	<>	na	Primary Assembly	1201	na
scaffold_0860	unplaced-scaffold	na	na	LJDD01000860.1	<>	na	Primary Assembly	1196	na
scaffold_0861	unplaced-scaffold	na	na	LJDD01000861.1	<>	na	Primary Assembly	1196	na
scaffold_0862	unplaced-scaffold	na	na	LJDD01000862.1	<>	na	Primary Assembly	1195	na
scaffold_0863	unplaced-scaffold	na	na	LJDD01000863.1	<>	na	Primary Assembly	1188	na
scaffold_0864	unplaced-scaffold	na	na	LJDD01000864.1	<>	na	Primary Assembly	1185	na
scaffold_0865	unplaced-scaffold	na	na	LJDD01000865.1	<>	na	Primary Assembly	1184	na
scaffold_0866	unplaced-scaffold	na	na	LJDD01000866.1	<>	na	Primary Assembly	1178	na
scaffold_0867	unplaced-scaffold	na	na	LJDD01000867.1	<>	na	Primary Assembly	1170	na
scaffold_0868	unplaced-scaffold	na	na	LJDD01000868.1	<>	na	Primary Assembly	1170	na
scaffold_0869	unplaced-scaffold	na	na	LJDD01000869.1	<>	na	Primary Assembly	1169	na
scaffold_0870	unplaced-scaffold	na	na	LJDD01000870.1	<>	na	Primary Assembly	1167	na
scaffold_0871	unplaced-scaffold	na	na	LJDD01000871.1	<>	na	Primary Assembly	1166	na
scaffold_0872	unplaced-scaffold	na	na	LJDD01000872.1	<>	na	Primary Assembly	1160	na
scaffold_0873	unplaced-scaffold	na	na	LJDD01000873.1	<>	na	Primary Assembly	1160	na
scaffold_0874	unplaced-scaffold	na	na	LJDD01000874.1	<>	na	Primary Assembly	1159	na
scaffold_0875	unplaced-scaffold	na	na	LJDD01000875.1	<>	na	Primary Assembly	1155	na
scaffold_0876	unplaced-scaffold	na	na	LJDD01000876.1	<>	na	Primary Assembly	1154	na
scaffold_0877	unplaced-scaffold	na	na	LJDD01000877.1	<>	na	Primary Assembly	1152	na
scaffold_0878	unplaced-scaffold	na	na	LJDD01000878.1	<>	na	Primary Assembly	1150	na
scaffold_0879	unplaced-scaffold	na	na	LJDD01000879.1	<>	na	Primary Assembly	1150	na
scaffold_0880	unplaced-scaffold	na	na	LJDD01000880.1	<>	na	Primary Assembly	1149	na
scaffold_0881	unplaced-scaffold	na	na	LJDD01000881.1	<>	na	Primary Assembly	1142	na
scaffold_0882	unplaced-scaffold	na	na	LJDD01000882.1	<>	na	Primary Assembly	1141	na
scaffold_0883	unplaced-scaffold	na	na	LJDD01000883.1	<>	na	Primary Assembly	1140	na
scaffold_0884	unplaced-scaffold	na	na	LJDD01000884.1	<>	na	Primary Assembly	1138	na
scaffold_0885	unplaced-scaffold	na	na	LJDD01000885.1	<>	na	Primary Assembly	1138	na
scaffold_0886	unplaced-scaffold	na	na	LJDD01000886.1	<>	na	Primary Assembly	1137	na
scaffold_0887	unplaced-scaffold	na	na	LJDD01000887.1	<>	na	Primary Assembly	1132	na
scaffold_0888	unplaced-scaffold	na	na	LJDD01000888.1	<>	na	Primary Assembly	1130	na
scaffold_0889	unplaced-scaffold	na	na	LJDD01000889.1	<>	na	Primary Assembly	1130	na
scaffold_0890	unplaced-scaffold	na	na	LJDD01000890.1	<>	na	Primary Assembly	1127	na
scaffold_0891	unplaced-scaffold	na	na	LJDD01000891.1	<>	na	Primary Assembly	1126	na
scaffold_0892	unplaced-scaffold	na	na	LJDD01000892.1	<>	na	Primary Assembly	1124	na
scaffold_0893	unplaced-scaffold	na	na	LJDD01000893.1	<>	na	Primary Assembly	1122	na
scaffold_0894	unplaced-scaffold	na	na	LJDD01000894.1	<>	na	Primary Assembly	1120	na
scaffold_0895	unplaced-scaffold	na	na	LJDD01000895.1	<>	na	Primary Assembly	1118	na
scaffold_0896	unplaced-scaffold	na	na	LJDD01000896.1	<>	na	Primary Assembly	1117	na
scaffold_0897	unplaced-scaffold	na	na	LJDD01000897.1	<>	na	Primary Assembly	1117	na
scaffold_0898	unplaced-scaffold	na	na	LJDD01000898.1	<>	na	Primary Assembly	1114	na
scaffold_0899	unplaced-scaffold	na	na	LJDD01000899.1	<>	na	Primary Assembly	1113	na
scaffold_0900	unplaced-scaffold	na	na	LJDD01000900.1	<>	na	Primary Assembly	1106	na
scaffold_0901	unplaced-scaffold	na	na	LJDD01000901.1	<>	na	Primary Assembly	1106	na
scaffold_0902	unplaced-scaffold	na	na	LJDD01000902.1	<>	na	Primary Assembly	1103	na
scaffold_0903	unplaced-scaffold	na	na	LJDD01000903.1	<>	na	Primary Assembly	1100	na
scaffold_0904	unplaced-scaffold	na	na	LJDD01000904.1	<>	na	Primary Assembly	1097	na
scaffold_0905	unplaced-scaffold	na	na	LJDD01000905.1	<>	na	Primary Assembly	1097	na
scaffold_0906	unplaced-scaffold	na	na	LJDD01000906.1	<>	na	Primary Assembly	1096	na
scaffold_0907	unplaced-scaffold	na	na	LJDD01000907.1	<>	na	Primary Assembly	1096	na
scaffold_0908	unplaced-scaffold	na	na	LJDD01000908.1	<>	na	Primary Assembly	1095	na
scaffold_0909	unplaced-scaffold	na	na	LJDD01000909.1	<>	na	Primary Assembly	1095	na
scaffold_0910	unplaced-scaffold	na	na	LJDD01000910.1	<>	na	Primary Assembly	1094	na
scaffold_0911	unplaced-scaffold	na	na	LJDD01000911.1	<>	na	Primary Assembly	1094	na
scaffold_0912	unplaced-scaffold	na	na	LJDD01000912.1	<>	na	Primary Assembly	1094	na
scaffold_0913	unplaced-scaffold	na	na	LJDD01000913.1	<>	na	Primary Assembly	1093	na
scaffold_0914	unplaced-scaffold	na	na	LJDD01000914.1	<>	na	Primary Assembly	1091	na
scaffold_0915	unplaced-scaffold	na	na	LJDD01000915.1	<>	na	Primary Assembly	1090	na
scaffold_0916	unplaced-scaffold	na	na	LJDD01000916.1	<>	na	Primary Assembly	1090	na
scaffold_0917	unplaced-scaffold	na	na	LJDD01000917.1	<>	na	Primary Assembly	1087	na
scaffold_0918	unplaced-scaffold	na	na	LJDD01000918.1	<>	na	Primary Assembly	1081	na
scaffold_0919	unplaced-scaffold	na	na	LJDD01000919.1	<>	na	Primary Assembly	1080	na
scaffold_0920	unplaced-scaffold	na	na	LJDD01000920.1	<>	na	Primary Assembly	1078	na
scaffold_0921	unplaced-scaffold	na	na	LJDD01000921.1	<>	na	Primary Assembly	1077	na
scaffold_0922	unplaced-scaffold	na	na	LJDD01000922.1	<>	na	Primary Assembly	1073	na
scaffold_0923	unplaced-scaffold	na	na	LJDD01000923.1	<>	na	Primary Assembly	1071	na
scaffold_0924	unplaced-scaffold	na	na	LJDD01000924.1	<>	na	Primary Assembly	1067	na
scaffold_0925	unplaced-scaffold	na	na	LJDD01000925.1	<>	na	Primary Assembly	1067	na
scaffold_0926	unplaced-scaffold	na	na	LJDD01000926.1	<>	na	Primary Assembly	1066	na
scaffold_0927	unplaced-scaffold	na	na	LJDD01000927.1	<>	na	Primary Assembly	1063	na
scaffold_0928	unplaced-scaffold	na	na	LJDD01000928.1	<>	na	Primary Assembly	1060	na
scaffold_0929	unplaced-scaffold	na	na	LJDD01000929.1	<>	na	Primary Assembly	1056	na
scaffold_0930	unplaced-scaffold	na	na	LJDD01000930.1	<>	na	Primary Assembly	1056	na
scaffold_0931	unplaced-scaffold	na	na	LJDD01000931.1	<>	na	Primary Assembly	1048	na
scaffold_0932	unplaced-scaffold	na	na	LJDD01000932.1	<>	na	Primary Assembly	1047	na
scaffold_0933	unplaced-scaffold	na	na	LJDD01000933.1	<>	na	Primary Assembly	1047	na
scaffold_0934	unplaced-scaffold	na	na	LJDD01000934.1	<>	na	Primary Assembly	1045	na
scaffold_0935	unplaced-scaffold	na	na	LJDD01000935.1	<>	na	Primary Assembly	1044	na
scaffold_0936	unplaced-scaffold	na	na	LJDD01000936.1	<>	na	Primary Assembly	1042	na
scaffold_0937	unplaced-scaffold	na	na	LJDD01000937.1	<>	na	Primary Assembly	1039	na
scaffold_0938	unplaced-scaffold	na	na	LJDD01000938.1	<>	na	Primary Assembly	1039	na
scaffold_0939	unplaced-scaffold	na	na	LJDD01000939.1	<>	na	Primary Assembly	1038	na
scaffold_0940	unplaced-scaffold	na	na	LJDD01000940.1	<>	na	Primary Assembly	1913	na
scaffold_0941	unplaced-scaffold	na	na	LJDD01000941.1	<>	na	Primary Assembly	1030	na
scaffold_0942	unplaced-scaffold	na	na	LJDD01000942.1	<>	na	Primary Assembly	1029	na
scaffold_0943	unplaced-scaffold	na	na	LJDD01000943.1	<>	na	Primary Assembly	1028	na
scaffold_0944	unplaced-scaffold	na	na	LJDD01000944.1	<>	na	Primary Assembly	1025	na
scaffold_0945	unplaced-scaffold	na	na	LJDD01000945.1	<>	na	Primary Assembly	1023	na
scaffold_0946	unplaced-scaffold	na	na	LJDD01000946.1	<>	na	Primary Assembly	1023	na
scaffold_0947	unplaced-scaffold	na	na	LJDD01000947.1	<>	na	Primary Assembly	1022	na
scaffold_0948	unplaced-scaffold	na	na	LJDD01000948.1	<>	na	Primary Assembly	1022	na
scaffold_0949	unplaced-scaffold	na	na	LJDD01000949.1	<>	na	Primary Assembly	1022	na
scaffold_0950	unplaced-scaffold	na	na	LJDD01000950.1	<>	na	Primary Assembly	1021	na
scaffold_0951	unplaced-scaffold	na	na	LJDD01000951.1	<>	na	Primary Assembly	1016	na
scaffold_0952	unplaced-scaffold	na	na	LJDD01000952.1	<>	na	Primary Assembly	1014	na
scaffold_0953	unplaced-scaffold	na	na	LJDD01000953.1	<>	na	Primary Assembly	1010	na
scaffold_0954	unplaced-scaffold	na	na	LJDD01000954.1	<>	na	Primary Assembly	1007	na
scaffold_0955	unplaced-scaffold	na	na	LJDD01000955.1	<>	na	Primary Assembly	1006	na
scaffold_0956	unplaced-scaffold	na	na	LJDD01000956.1	<>	na	Primary Assembly	1005	na
scaffold_0957	unplaced-scaffold	na	na	LJDD01000957.1	<>	na	Primary Assembly	1004	na
scaffold_0958	unplaced-scaffold	na	na	LJDD01000958.1	<>	na	Primary Assembly	1003	na
scaffold_0959	unplaced-scaffold	na	na	LJDD01000959.1	<>	na	Primary Assembly	1002	na
scaffold_0960	unplaced-scaffold	na	na	LJDD01000960.1	<>	na	Primary Assembly	1000	na
scaffold_0961	unplaced-scaffold	na	na	LJDD01000961.1	<>	na	Primary Assembly	996	na
scaffold_0962	unplaced-scaffold	na	na	LJDD01000962.1	<>	na	Primary Assembly	996	na
scaffold_0963	unplaced-scaffold	na	na	LJDD01000963.1	<>	na	Primary Assembly	994	na
scaffold_0964	unplaced-scaffold	na	na	LJDD01000964.1	<>	na	Primary Assembly	990	na
scaffold_0965	unplaced-scaffold	na	na	LJDD01000965.1	<>	na	Primary Assembly	990	na
scaffold_0966	unplaced-scaffold	na	na	LJDD01000966.1	<>	na	Primary Assembly	990	na
scaffold_0967	unplaced-scaffold	na	na	LJDD01000967.1	<>	na	Primary Assembly	988	na
scaffold_0968	unplaced-scaffold	na	na	LJDD01000968.1	<>	na	Primary Assembly	985	na
scaffold_0969	unplaced-scaffold	na	na	LJDD01000969.1	<>	na	Primary Assembly	985	na
scaffold_0970	unplaced-scaffold	na	na	LJDD01000970.1	<>	na	Primary Assembly	983	na
scaffold_0971	unplaced-scaffold	na	na	LJDD01000971.1	<>	na	Primary Assembly	978	na
scaffold_0972	unplaced-scaffold	na	na	LJDD01000972.1	<>	na	Primary Assembly	977	na
scaffold_0973	unplaced-scaffold	na	na	LJDD01000973.1	<>	na	Primary Assembly	972	na
scaffold_0974	unplaced-scaffold	na	na	LJDD01000974.1	<>	na	Primary Assembly	971	na
scaffold_0975	unplaced-scaffold	na	na	LJDD01000975.1	<>	na	Primary Assembly	1486	na
scaffold_0976	unplaced-scaffold	na	na	LJDD01000976.1	<>	na	Primary Assembly	965	na
scaffold_0977	unplaced-scaffold	na	na	LJDD01000977.1	<>	na	Primary Assembly	963	na
scaffold_0978	unplaced-scaffold	na	na	LJDD01000978.1	<>	na	Primary Assembly	963	na
scaffold_0979	unplaced-scaffold	na	na	LJDD01000979.1	<>	na	Primary Assembly	962	na
scaffold_0980	unplaced-scaffold	na	na	LJDD01000980.1	<>	na	Primary Assembly	961	na
scaffold_0981	unplaced-scaffold	na	na	LJDD01000981.1	<>	na	Primary Assembly	961	na
scaffold_0982	unplaced-scaffold	na	na	LJDD01000982.1	<>	na	Primary Assembly	960	na
scaffold_0983	unplaced-scaffold	na	na	LJDD01000983.1	<>	na	Primary Assembly	960	na
scaffold_0984	unplaced-scaffold	na	na	LJDD01000984.1	<>	na	Primary Assembly	956	na
scaffold_0985	unplaced-scaffold	na	na	LJDD01000985.1	<>	na	Primary Assembly	955	na
scaffold_0986	unplaced-scaffold	na	na	LJDD01000986.1	<>	na	Primary Assembly	953	na
scaffold_0987	unplaced-scaffold	na	na	LJDD01000987.1	<>	na	Primary Assembly	951	na
scaffold_0988	unplaced-scaffold	na	na	LJDD01000988.1	<>	na	Primary Assembly	950	na
scaffold_0989	unplaced-scaffold	na	na	LJDD01000989.1	<>	na	Primary Assembly	947	na
scaffold_0990	unplaced-scaffold	na	na	LJDD01000990.1	<>	na	Primary Assembly	945	na
scaffold_0991	unplaced-scaffold	na	na	LJDD01000991.1	<>	na	Primary Assembly	945	na
scaffold_0992	unplaced-scaffold	na	na	LJDD01000992.1	<>	na	Primary Assembly	944	na
scaffold_0993	unplaced-scaffold	na	na	LJDD01000993.1	<>	na	Primary Assembly	943	na
scaffold_0994	unplaced-scaffold	na	na	LJDD01000994.1	<>	na	Primary Assembly	941	na
scaffold_0995	unplaced-scaffold	na	na	LJDD01000995.1	<>	na	Primary Assembly	937	na
scaffold_0996	unplaced-scaffold	na	na	LJDD01000996.1	<>	na	Primary Assembly	937	na
scaffold_0997	unplaced-scaffold	na	na	LJDD01000997.1	<>	na	Primary Assembly	936	na
scaffold_0998	unplaced-scaffold	na	na	LJDD01000998.1	<>	na	Primary Assembly	935	na
scaffold_0999	unplaced-scaffold	na	na	LJDD01000999.1	<>	na	Primary Assembly	932	na
scaffold_1000	unplaced-scaffold	na	na	LJDD01001000.1	<>	na	Primary Assembly	929	na
scaffold_1001	unplaced-scaffold	na	na	LJDD01001001.1	<>	na	Primary Assembly	928	na
scaffold_1002	unplaced-scaffold	na	na	LJDD01001002.1	<>	na	Primary Assembly	923	na
scaffold_1003	unplaced-scaffold	na	na	LJDD01001003.1	<>	na	Primary Assembly	921	na
scaffold_1004	unplaced-scaffold	na	na	LJDD01001004.1	<>	na	Primary Assembly	920	na
scaffold_1005	unplaced-scaffold	na	na	LJDD01001005.1	<>	na	Primary Assembly	919	na
scaffold_1006	unplaced-scaffold	na	na	LJDD01001006.1	<>	na	Primary Assembly	919	na
scaffold_1007	unplaced-scaffold	na	na	LJDD01001007.1	<>	na	Primary Assembly	918	na
scaffold_1008	unplaced-scaffold	na	na	LJDD01001008.1	<>	na	Primary Assembly	917	na
scaffold_1009	unplaced-scaffold	na	na	LJDD01001009.1	<>	na	Primary Assembly	917	na
scaffold_1010	unplaced-scaffold	na	na	LJDD01001010.1	<>	na	Primary Assembly	914	na
scaffold_1011	unplaced-scaffold	na	na	LJDD01001011.1	<>	na	Primary Assembly	912	na
scaffold_1012	unplaced-scaffold	na	na	LJDD01001012.1	<>	na	Primary Assembly	910	na
scaffold_1013	unplaced-scaffold	na	na	LJDD01001013.1	<>	na	Primary Assembly	910	na
scaffold_1014	unplaced-scaffold	na	na	LJDD01001014.1	<>	na	Primary Assembly	906	na
scaffold_1015	unplaced-scaffold	na	na	LJDD01001015.1	<>	na	Primary Assembly	905	na
scaffold_1016	unplaced-scaffold	na	na	LJDD01001016.1	<>	na	Primary Assembly	904	na
scaffold_1017	unplaced-scaffold	na	na	LJDD01001017.1	<>	na	Primary Assembly	904	na
scaffold_1018	unplaced-scaffold	na	na	LJDD01001018.1	<>	na	Primary Assembly	901	na
scaffold_1019	unplaced-scaffold	na	na	LJDD01001019.1	<>	na	Primary Assembly	900	na
scaffold_1020	unplaced-scaffold	na	na	LJDD01001020.1	<>	na	Primary Assembly	898	na
scaffold_1021	unplaced-scaffold	na	na	LJDD01001021.1	<>	na	Primary Assembly	897	na
scaffold_1022	unplaced-scaffold	na	na	LJDD01001022.1	<>	na	Primary Assembly	895	na
scaffold_1023	unplaced-scaffold	na	na	LJDD01001023.1	<>	na	Primary Assembly	894	na
scaffold_1024	unplaced-scaffold	na	na	LJDD01001024.1	<>	na	Primary Assembly	893	na
scaffold_1025	unplaced-scaffold	na	na	LJDD01001025.1	<>	na	Primary Assembly	892	na
scaffold_1026	unplaced-scaffold	na	na	LJDD01001026.1	<>	na	Primary Assembly	892	na
scaffold_1027	unplaced-scaffold	na	na	LJDD01001027.1	<>	na	Primary Assembly	891	na
scaffold_1028	unplaced-scaffold	na	na	LJDD01001028.1	<>	na	Primary Assembly	890	na
scaffold_1029	unplaced-scaffold	na	na	LJDD01001029.1	<>	na	Primary Assembly	885	na
scaffold_1030	unplaced-scaffold	na	na	LJDD01001030.1	<>	na	Primary Assembly	884	na
scaffold_1031	unplaced-scaffold	na	na	LJDD01001031.1	<>	na	Primary Assembly	884	na
scaffold_1032	unplaced-scaffold	na	na	LJDD01001032.1	<>	na	Primary Assembly	883	na
scaffold_1033	unplaced-scaffold	na	na	LJDD01001033.1	<>	na	Primary Assembly	883	na
scaffold_1034	unplaced-scaffold	na	na	LJDD01001034.1	<>	na	Primary Assembly	880	na
scaffold_1035	unplaced-scaffold	na	na	LJDD01001035.1	<>	na	Primary Assembly	880	na
scaffold_1036	unplaced-scaffold	na	na	LJDD01001036.1	<>	na	Primary Assembly	880	na
scaffold_1037	unplaced-scaffold	na	na	LJDD01001037.1	<>	na	Primary Assembly	880	na
scaffold_1038	unplaced-scaffold	na	na	LJDD01001038.1	<>	na	Primary Assembly	879	na
scaffold_1039	unplaced-scaffold	na	na	LJDD01001039.1	<>	na	Primary Assembly	879	na
scaffold_1040	unplaced-scaffold	na	na	LJDD01001040.1	<>	na	Primary Assembly	878	na
scaffold_1041	unplaced-scaffold	na	na	LJDD01001041.1	<>	na	Primary Assembly	877	na
scaffold_1042	unplaced-scaffold	na	na	LJDD01001042.1	<>	na	Primary Assembly	877	na
scaffold_1043	unplaced-scaffold	na	na	LJDD01001043.1	<>	na	Primary Assembly	876	na
scaffold_1044	unplaced-scaffold	na	na	LJDD01001044.1	<>	na	Primary Assembly	874	na
scaffold_1045	unplaced-scaffold	na	na	LJDD01001045.1	<>	na	Primary Assembly	874	na
scaffold_1046	unplaced-scaffold	na	na	LJDD01001046.1	<>	na	Primary Assembly	871	na
scaffold_1047	unplaced-scaffold	na	na	LJDD01001047.1	<>	na	Primary Assembly	871	na
scaffold_1048	unplaced-scaffold	na	na	LJDD01001048.1	<>	na	Primary Assembly	869	na
scaffold_1049	unplaced-scaffold	na	na	LJDD01001049.1	<>	na	Primary Assembly	869	na
scaffold_1050	unplaced-scaffold	na	na	LJDD01001050.1	<>	na	Primary Assembly	869	na
scaffold_1051	unplaced-scaffold	na	na	LJDD01001051.1	<>	na	Primary Assembly	868	na
scaffold_1052	unplaced-scaffold	na	na	LJDD01001052.1	<>	na	Primary Assembly	868	na
scaffold_1053	unplaced-scaffold	na	na	LJDD01001053.1	<>	na	Primary Assembly	867	na
scaffold_1054	unplaced-scaffold	na	na	LJDD01001054.1	<>	na	Primary Assembly	862	na
scaffold_1055	unplaced-scaffold	na	na	LJDD01001055.1	<>	na	Primary Assembly	861	na
scaffold_1056	unplaced-scaffold	na	na	LJDD01001056.1	<>	na	Primary Assembly	860	na
scaffold_1057	unplaced-scaffold	na	na	LJDD01001057.1	<>	na	Primary Assembly	860	na
scaffold_1058	unplaced-scaffold	na	na	LJDD01001058.1	<>	na	Primary Assembly	857	na
scaffold_1059	unplaced-scaffold	na	na	LJDD01001059.1	<>	na	Primary Assembly	856	na
scaffold_1060	unplaced-scaffold	na	na	LJDD01001060.1	<>	na	Primary Assembly	856	na
scaffold_1061	unplaced-scaffold	na	na	LJDD01001061.1	<>	na	Primary Assembly	855	na
scaffold_1062	unplaced-scaffold	na	na	LJDD01001062.1	<>	na	Primary Assembly	853	na
scaffold_1063	unplaced-scaffold	na	na	LJDD01001063.1	<>	na	Primary Assembly	853	na
scaffold_1064	unplaced-scaffold	na	na	LJDD01001064.1	<>	na	Primary Assembly	853	na
scaffold_1065	unplaced-scaffold	na	na	LJDD01001065.1	<>	na	Primary Assembly	852	na
scaffold_1066	unplaced-scaffold	na	na	LJDD01001066.1	<>	na	Primary Assembly	849	na
scaffold_1067	unplaced-scaffold	na	na	LJDD01001067.1	<>	na	Primary Assembly	849	na
scaffold_1068	unplaced-scaffold	na	na	LJDD01001068.1	<>	na	Primary Assembly	845	na
scaffold_1069	unplaced-scaffold	na	na	LJDD01001069.1	<>	na	Primary Assembly	845	na
scaffold_1070	unplaced-scaffold	na	na	LJDD01001070.1	<>	na	Primary Assembly	844	na
scaffold_1071	unplaced-scaffold	na	na	LJDD01001071.1	<>	na	Primary Assembly	843	na
scaffold_1072	unplaced-scaffold	na	na	LJDD01001072.1	<>	na	Primary Assembly	842	na
scaffold_1073	unplaced-scaffold	na	na	LJDD01001073.1	<>	na	Primary Assembly	840	na
scaffold_1074	unplaced-scaffold	na	na	LJDD01001074.1	<>	na	Primary Assembly	840	na
scaffold_1075	unplaced-scaffold	na	na	LJDD01001075.1	<>	na	Primary Assembly	838	na
scaffold_1076	unplaced-scaffold	na	na	LJDD01001076.1	<>	na	Primary Assembly	838	na
scaffold_1077	unplaced-scaffold	na	na	LJDD01001077.1	<>	na	Primary Assembly	837	na
scaffold_1078	unplaced-scaffold	na	na	LJDD01001078.1	<>	na	Primary Assembly	837	na
scaffold_1079	unplaced-scaffold	na	na	LJDD01001079.1	<>	na	Primary Assembly	836	na
scaffold_1080	unplaced-scaffold	na	na	LJDD01001080.1	<>	na	Primary Assembly	835	na
scaffold_1081	unplaced-scaffold	na	na	LJDD01001081.1	<>	na	Primary Assembly	835	na
scaffold_1082	unplaced-scaffold	na	na	LJDD01001082.1	<>	na	Primary Assembly	834	na
scaffold_1083	unplaced-scaffold	na	na	LJDD01001083.1	<>	na	Primary Assembly	834	na
scaffold_1084	unplaced-scaffold	na	na	LJDD01001084.1	<>	na	Primary Assembly	833	na
scaffold_1085	unplaced-scaffold	na	na	LJDD01001085.1	<>	na	Primary Assembly	832	na
scaffold_1086	unplaced-scaffold	na	na	LJDD01001086.1	<>	na	Primary Assembly	830	na
scaffold_1087	unplaced-scaffold	na	na	LJDD01001087.1	<>	na	Primary Assembly	829	na
