# Assembly name:  Geom_destructans_V1
# Organism name:  Pseudogymnoascus destructans 20631-21 (ascomycete fungi)
# Infraspecific name:  strain=20631-21
# Taxid:          658429
# BioSample:      SAMN02981273
# BioProject:     PRJNA39257
# Submitter:      Broad Institute
# Date:           2010-12-30
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    AEFC01
# Assembly method: Newbler v. MapAsmResearch-03/15/2010
# Genome coverage: 45X on 454;  ~10X fosmid on 3730
# Sequencing technology: 454; ABI 3730
# Excluded from RefSeq: not used as type; superseded by newer assembly for species
# GenBank assembly accession: GCA_000184105.1
# RefSeq assembly accession: GCF_000184105.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000184115.1	GCF_000184115.1	Primary Assembly
## GCA_000184125.1	GCF_000184125.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
supercont1.1272	unplaced-scaffold	na	na	GL574440.1	=	NW_012235851.1	Primary Assembly	679	na
supercont1.1273	unplaced-scaffold	na	na	GL574441.1	=	NW_012235852.1	Primary Assembly	678	na
supercont1.1274	unplaced-scaffold	na	na	GL574442.1	=	NW_012235853.1	Primary Assembly	678	na
supercont1.1275	unplaced-scaffold	na	na	GL574443.1	=	NW_012235854.1	Primary Assembly	678	na
supercont1.1276	unplaced-scaffold	na	na	GL574444.1	=	NW_012235855.1	Primary Assembly	677	na
supercont1.1277	unplaced-scaffold	na	na	GL574445.1	=	NW_012235856.1	Primary Assembly	676	na
supercont1.1278	unplaced-scaffold	na	na	GL574446.1	=	NW_012235857.1	Primary Assembly	675	na
supercont1.1279	unplaced-scaffold	na	na	GL574447.1	=	NW_012235858.1	Primary Assembly	675	na
supercont1.1280	unplaced-scaffold	na	na	GL574448.1	=	NW_012235859.1	Primary Assembly	674	na
supercont1.1281	unplaced-scaffold	na	na	GL574449.1	=	NW_012235860.1	Primary Assembly	673	na
supercont1.1282	unplaced-scaffold	na	na	GL574450.1	=	NW_012235861.1	Primary Assembly	672	na
supercont1.1283	unplaced-scaffold	na	na	GL574451.1	=	NW_012235862.1	Primary Assembly	672	na
supercont1.1284	unplaced-scaffold	na	na	GL574452.1	=	NW_012235863.1	Primary Assembly	671	na
supercont1.1285	unplaced-scaffold	na	na	GL574453.1	=	NW_012235864.1	Primary Assembly	670	na
supercont1.1286	unplaced-scaffold	na	na	GL574454.1	=	NW_012235865.1	Primary Assembly	669	na
supercont1.1287	unplaced-scaffold	na	na	GL574455.1	=	NW_012235866.1	Primary Assembly	668	na
supercont1.1288	unplaced-scaffold	na	na	GL574456.1	=	NW_012235867.1	Primary Assembly	668	na
supercont1.1289	unplaced-scaffold	na	na	GL574457.1	=	NW_012235868.1	Primary Assembly	668	na
supercont1.1290	unplaced-scaffold	na	na	GL574458.1	=	NW_012235869.1	Primary Assembly	668	na
supercont1.1291	unplaced-scaffold	na	na	GL574459.1	=	NW_012235870.1	Primary Assembly	667	na
supercont1.1292	unplaced-scaffold	na	na	GL574460.1	=	NW_012235871.1	Primary Assembly	666	na
supercont1.1293	unplaced-scaffold	na	na	GL574461.1	=	NW_012235872.1	Primary Assembly	666	na
supercont1.1294	unplaced-scaffold	na	na	GL574462.1	=	NW_012235873.1	Primary Assembly	666	na
supercont1.1295	unplaced-scaffold	na	na	GL574463.1	=	NW_012235874.1	Primary Assembly	666	na
supercont1.1296	unplaced-scaffold	na	na	GL574464.1	=	NW_012235875.1	Primary Assembly	666	na
supercont1.1297	unplaced-scaffold	na	na	GL574465.1	=	NW_012235876.1	Primary Assembly	666	na
supercont1.1298	unplaced-scaffold	na	na	GL574466.1	=	NW_012235877.1	Primary Assembly	665	na
supercont1.1299	unplaced-scaffold	na	na	GL574467.1	=	NW_012235878.1	Primary Assembly	665	na
supercont1.1300	unplaced-scaffold	na	na	GL574468.1	=	NW_012235879.1	Primary Assembly	664	na
supercont1.1301	unplaced-scaffold	na	na	GL574469.1	=	NW_012235880.1	Primary Assembly	663	na
supercont1.1302	unplaced-scaffold	na	na	GL574470.1	=	NW_012235881.1	Primary Assembly	662	na
supercont1.1303	unplaced-scaffold	na	na	GL574471.1	=	NW_012235882.1	Primary Assembly	661	na
supercont1.1304	unplaced-scaffold	na	na	GL574472.1	=	NW_012235883.1	Primary Assembly	661	na
supercont1.1305	unplaced-scaffold	na	na	GL574473.1	=	NW_012235884.1	Primary Assembly	661	na
supercont1.1306	unplaced-scaffold	na	na	GL574474.1	=	NW_012235885.1	Primary Assembly	661	na
supercont1.1307	unplaced-scaffold	na	na	GL574475.1	=	NW_012235886.1	Primary Assembly	660	na
supercont1.1308	unplaced-scaffold	na	na	GL574476.1	=	NW_012235887.1	Primary Assembly	660	na
supercont1.1309	unplaced-scaffold	na	na	GL574477.1	=	NW_012235888.1	Primary Assembly	660	na
supercont1.1310	unplaced-scaffold	na	na	GL574478.1	=	NW_012235889.1	Primary Assembly	660	na
supercont1.1311	unplaced-scaffold	na	na	GL574479.1	=	NW_012235890.1	Primary Assembly	660	na
supercont1.1312	unplaced-scaffold	na	na	GL574480.1	=	NW_012235891.1	Primary Assembly	659	na
supercont1.1313	unplaced-scaffold	na	na	GL574481.1	=	NW_012235892.1	Primary Assembly	658	na
supercont1.1314	unplaced-scaffold	na	na	GL574482.1	=	NW_012235893.1	Primary Assembly	658	na
supercont1.1315	unplaced-scaffold	na	na	GL574483.1	=	NW_012235894.1	Primary Assembly	658	na
supercont1.1316	unplaced-scaffold	na	na	GL574484.1	=	NW_012235895.1	Primary Assembly	658	na
supercont1.1317	unplaced-scaffold	na	na	GL574485.1	=	NW_012235896.1	Primary Assembly	657	na
supercont1.1318	unplaced-scaffold	na	na	GL574486.1	=	NW_012235897.1	Primary Assembly	657	na
supercont1.1319	unplaced-scaffold	na	na	GL574487.1	=	NW_012235898.1	Primary Assembly	656	na
supercont1.1320	unplaced-scaffold	na	na	GL574488.1	=	NW_012235899.1	Primary Assembly	655	na
supercont1.1321	unplaced-scaffold	na	na	GL574489.1	=	NW_012235900.1	Primary Assembly	655	na
supercont1.1322	unplaced-scaffold	na	na	GL574490.1	=	NW_012235901.1	Primary Assembly	654	na
supercont1.1323	unplaced-scaffold	na	na	GL574491.1	=	NW_012235902.1	Primary Assembly	653	na
supercont1.1324	unplaced-scaffold	na	na	GL574492.1	=	NW_012235903.1	Primary Assembly	653	na
supercont1.1325	unplaced-scaffold	na	na	GL574493.1	=	NW_012235904.1	Primary Assembly	652	na
supercont1.1326	unplaced-scaffold	na	na	GL574494.1	=	NW_012235905.1	Primary Assembly	651	na
supercont1.1327	unplaced-scaffold	na	na	GL574495.1	=	NW_012235906.1	Primary Assembly	651	na
supercont1.1328	unplaced-scaffold	na	na	GL574496.1	=	NW_012235907.1	Primary Assembly	650	na
supercont1.1329	unplaced-scaffold	na	na	GL574497.1	=	NW_012235908.1	Primary Assembly	650	na
supercont1.1330	unplaced-scaffold	na	na	GL574498.1	=	NW_012235909.1	Primary Assembly	649	na
supercont1.1331	unplaced-scaffold	na	na	GL574499.1	=	NW_012235910.1	Primary Assembly	648	na
supercont1.1332	unplaced-scaffold	na	na	GL574500.1	=	NW_012235911.1	Primary Assembly	648	na
supercont1.1333	unplaced-scaffold	na	na	GL574501.1	=	NW_012235912.1	Primary Assembly	648	na
supercont1.1334	unplaced-scaffold	na	na	GL574502.1	=	NW_012235913.1	Primary Assembly	648	na
supercont1.1335	unplaced-scaffold	na	na	GL574503.1	=	NW_012235914.1	Primary Assembly	647	na
supercont1.1336	unplaced-scaffold	na	na	GL574504.1	=	NW_012235915.1	Primary Assembly	646	na
supercont1.1337	unplaced-scaffold	na	na	GL574505.1	=	NW_012235916.1	Primary Assembly	645	na
supercont1.1338	unplaced-scaffold	na	na	GL574506.1	=	NW_012235917.1	Primary Assembly	644	na
supercont1.1339	unplaced-scaffold	na	na	GL574507.1	=	NW_012235918.1	Primary Assembly	644	na
supercont1.1340	unplaced-scaffold	na	na	GL574508.1	=	NW_012235919.1	Primary Assembly	644	na
supercont1.1341	unplaced-scaffold	na	na	GL574509.1	=	NW_012235920.1	Primary Assembly	643	na
supercont1.1342	unplaced-scaffold	na	na	GL574510.1	=	NW_012235921.1	Primary Assembly	643	na
supercont1.1343	unplaced-scaffold	na	na	GL574511.1	=	NW_012235922.1	Primary Assembly	642	na
supercont1.1344	unplaced-scaffold	na	na	GL574512.1	=	NW_012235923.1	Primary Assembly	641	na
supercont1.1345	unplaced-scaffold	na	na	GL574513.1	=	NW_012235924.1	Primary Assembly	641	na
supercont1.1346	unplaced-scaffold	na	na	GL574514.1	=	NW_012235925.1	Primary Assembly	640	na
supercont1.1347	unplaced-scaffold	na	na	GL574515.1	=	NW_012235926.1	Primary Assembly	640	na
supercont1.1348	unplaced-scaffold	na	na	GL574516.1	=	NW_012235927.1	Primary Assembly	639	na
supercont1.1349	unplaced-scaffold	na	na	GL574517.1	=	NW_012235928.1	Primary Assembly	639	na
supercont1.1350	unplaced-scaffold	na	na	GL574518.1	=	NW_012235929.1	Primary Assembly	639	na
supercont1.1351	unplaced-scaffold	na	na	GL574519.1	=	NW_012235930.1	Primary Assembly	639	na
supercont1.1352	unplaced-scaffold	na	na	GL574520.1	=	NW_012235931.1	Primary Assembly	638	na
supercont1.1353	unplaced-scaffold	na	na	GL574521.1	=	NW_012235932.1	Primary Assembly	638	na
supercont1.1354	unplaced-scaffold	na	na	GL574522.1	=	NW_012235933.1	Primary Assembly	638	na
supercont1.1355	unplaced-scaffold	na	na	GL574523.1	=	NW_012235934.1	Primary Assembly	637	na
supercont1.1356	unplaced-scaffold	na	na	GL574524.1	=	NW_012235935.1	Primary Assembly	637	na
supercont1.1357	unplaced-scaffold	na	na	GL574525.1	=	NW_012235936.1	Primary Assembly	637	na
supercont1.1358	unplaced-scaffold	na	na	GL574526.1	=	NW_012235937.1	Primary Assembly	636	na
supercont1.1359	unplaced-scaffold	na	na	GL574527.1	=	NW_012235938.1	Primary Assembly	636	na
supercont1.1360	unplaced-scaffold	na	na	GL574528.1	=	NW_012235939.1	Primary Assembly	635	na
supercont1.1361	unplaced-scaffold	na	na	GL574529.1	=	NW_012235940.1	Primary Assembly	634	na
supercont1.1362	unplaced-scaffold	na	na	GL574530.1	=	NW_012235941.1	Primary Assembly	634	na
supercont1.1363	unplaced-scaffold	na	na	GL574531.1	=	NW_012235942.1	Primary Assembly	633	na
supercont1.1364	unplaced-scaffold	na	na	GL574532.1	=	NW_012235943.1	Primary Assembly	633	na
supercont1.1365	unplaced-scaffold	na	na	GL574533.1	=	NW_012235944.1	Primary Assembly	633	na
supercont1.1366	unplaced-scaffold	na	na	GL574534.1	=	NW_012235945.1	Primary Assembly	633	na
supercont1.1367	unplaced-scaffold	na	na	GL574535.1	=	NW_012235946.1	Primary Assembly	633	na
supercont1.1368	unplaced-scaffold	na	na	GL574536.1	=	NW_012235947.1	Primary Assembly	632	na
supercont1.1369	unplaced-scaffold	na	na	GL574537.1	=	NW_012235948.1	Primary Assembly	632	na
supercont1.1370	unplaced-scaffold	na	na	GL574538.1	=	NW_012235949.1	Primary Assembly	631	na
supercont1.1371	unplaced-scaffold	na	na	GL574539.1	=	NW_012235950.1	Primary Assembly	630	na
supercont1.1372	unplaced-scaffold	na	na	GL574540.1	=	NW_012235951.1	Primary Assembly	630	na
supercont1.1373	unplaced-scaffold	na	na	GL574541.1	=	NW_012235952.1	Primary Assembly	629	na
supercont1.1374	unplaced-scaffold	na	na	GL574542.1	=	NW_012235953.1	Primary Assembly	628	na
supercont1.1375	unplaced-scaffold	na	na	GL574543.1	=	NW_012235954.1	Primary Assembly	627	na
supercont1.1376	unplaced-scaffold	na	na	GL574544.1	=	NW_012235955.1	Primary Assembly	626	na
supercont1.1377	unplaced-scaffold	na	na	GL574545.1	=	NW_012235956.1	Primary Assembly	626	na
supercont1.1378	unplaced-scaffold	na	na	GL574546.1	=	NW_012235957.1	Primary Assembly	624	na
supercont1.1379	unplaced-scaffold	na	na	GL574547.1	=	NW_012235958.1	Primary Assembly	623	na
supercont1.1380	unplaced-scaffold	na	na	GL574548.1	=	NW_012235959.1	Primary Assembly	623	na
supercont1.1381	unplaced-scaffold	na	na	GL574549.1	=	NW_012235960.1	Primary Assembly	622	na
supercont1.1382	unplaced-scaffold	na	na	GL574550.1	=	NW_012235961.1	Primary Assembly	622	na
supercont1.1383	unplaced-scaffold	na	na	GL574551.1	=	NW_012235962.1	Primary Assembly	620	na
supercont1.1384	unplaced-scaffold	na	na	GL574552.1	=	NW_012235963.1	Primary Assembly	620	na
supercont1.1385	unplaced-scaffold	na	na	GL574553.1	=	NW_012235964.1	Primary Assembly	619	na
supercont1.1386	unplaced-scaffold	na	na	GL574554.1	=	NW_012235965.1	Primary Assembly	619	na
supercont1.1387	unplaced-scaffold	na	na	GL574555.1	=	NW_012235966.1	Primary Assembly	619	na
supercont1.1388	unplaced-scaffold	na	na	GL574556.1	=	NW_012235967.1	Primary Assembly	619	na
supercont1.1389	unplaced-scaffold	na	na	GL574557.1	=	NW_012235968.1	Primary Assembly	618	na
supercont1.1390	unplaced-scaffold	na	na	GL574558.1	=	NW_012235969.1	Primary Assembly	618	na
supercont1.1391	unplaced-scaffold	na	na	GL574559.1	=	NW_012235970.1	Primary Assembly	617	na
supercont1.1392	unplaced-scaffold	na	na	GL574560.1	=	NW_012235971.1	Primary Assembly	617	na
supercont1.1393	unplaced-scaffold	na	na	GL574561.1	=	NW_012235972.1	Primary Assembly	616	na
supercont1.1394	unplaced-scaffold	na	na	GL574562.1	=	NW_012235973.1	Primary Assembly	616	na
supercont1.1395	unplaced-scaffold	na	na	GL574563.1	=	NW_012235974.1	Primary Assembly	616	na
supercont1.1396	unplaced-scaffold	na	na	GL574564.1	=	NW_012235975.1	Primary Assembly	615	na
supercont1.1397	unplaced-scaffold	na	na	GL574565.1	=	NW_012235976.1	Primary Assembly	615	na
supercont1.1398	unplaced-scaffold	na	na	GL574566.1	=	NW_012235977.1	Primary Assembly	615	na
supercont1.1399	unplaced-scaffold	na	na	GL574567.1	=	NW_012235978.1	Primary Assembly	613	na
supercont1.1400	unplaced-scaffold	na	na	GL574568.1	=	NW_012235979.1	Primary Assembly	613	na
supercont1.1401	unplaced-scaffold	na	na	GL574569.1	=	NW_012235980.1	Primary Assembly	612	na
supercont1.1402	unplaced-scaffold	na	na	GL574570.1	=	NW_012235981.1	Primary Assembly	612	na
supercont1.1403	unplaced-scaffold	na	na	GL574571.1	=	NW_012235982.1	Primary Assembly	611	na
supercont1.1404	unplaced-scaffold	na	na	GL574572.1	=	NW_012235983.1	Primary Assembly	611	na
supercont1.1405	unplaced-scaffold	na	na	GL574573.1	=	NW_012235984.1	Primary Assembly	611	na
supercont1.1406	unplaced-scaffold	na	na	GL574574.1	=	NW_012235985.1	Primary Assembly	610	na
supercont1.1407	unplaced-scaffold	na	na	GL574575.1	=	NW_012235986.1	Primary Assembly	609	na
supercont1.1408	unplaced-scaffold	na	na	GL574576.1	=	NW_012235987.1	Primary Assembly	609	na
supercont1.1409	unplaced-scaffold	na	na	GL574577.1	=	NW_012235988.1	Primary Assembly	609	na
supercont1.1410	unplaced-scaffold	na	na	GL574578.1	=	NW_012235989.1	Primary Assembly	608	na
supercont1.1411	unplaced-scaffold	na	na	GL574579.1	=	NW_012235990.1	Primary Assembly	608	na
supercont1.1412	unplaced-scaffold	na	na	GL574580.1	=	NW_012235991.1	Primary Assembly	607	na
supercont1.1413	unplaced-scaffold	na	na	GL574581.1	=	NW_012235992.1	Primary Assembly	607	na
supercont1.1414	unplaced-scaffold	na	na	GL574582.1	=	NW_012235993.1	Primary Assembly	607	na
supercont1.1415	unplaced-scaffold	na	na	GL574583.1	=	NW_012235994.1	Primary Assembly	606	na
supercont1.1416	unplaced-scaffold	na	na	GL574584.1	=	NW_012235995.1	Primary Assembly	606	na
supercont1.1417	unplaced-scaffold	na	na	GL574585.1	=	NW_012235996.1	Primary Assembly	606	na
supercont1.1418	unplaced-scaffold	na	na	GL574586.1	=	NW_012235997.1	Primary Assembly	605	na
supercont1.1419	unplaced-scaffold	na	na	GL574587.1	=	NW_012235998.1	Primary Assembly	605	na
supercont1.1420	unplaced-scaffold	na	na	GL574588.1	=	NW_012235999.1	Primary Assembly	605	na
supercont1.1421	unplaced-scaffold	na	na	GL574589.1	=	NW_012236000.1	Primary Assembly	604	na
supercont1.1422	unplaced-scaffold	na	na	GL574590.1	=	NW_012236001.1	Primary Assembly	604	na
supercont1.1423	unplaced-scaffold	na	na	GL574591.1	=	NW_012236002.1	Primary Assembly	604	na
supercont1.1424	unplaced-scaffold	na	na	GL574592.1	=	NW_012236003.1	Primary Assembly	604	na
supercont1.1425	unplaced-scaffold	na	na	GL574593.1	=	NW_012236004.1	Primary Assembly	603	na
supercont1.1426	unplaced-scaffold	na	na	GL574594.1	=	NW_012236005.1	Primary Assembly	603	na
supercont1.1427	unplaced-scaffold	na	na	GL574595.1	=	NW_012236006.1	Primary Assembly	602	na
supercont1.1428	unplaced-scaffold	na	na	GL574596.1	=	NW_012236007.1	Primary Assembly	601	na
supercont1.1429	unplaced-scaffold	na	na	GL574597.1	=	NW_012236008.1	Primary Assembly	601	na
supercont1.1430	unplaced-scaffold	na	na	GL574598.1	=	NW_012236009.1	Primary Assembly	601	na
supercont1.1431	unplaced-scaffold	na	na	GL574599.1	=	NW_012236010.1	Primary Assembly	601	na
supercont1.1432	unplaced-scaffold	na	na	GL574600.1	=	NW_012236011.1	Primary Assembly	600	na
supercont1.1433	unplaced-scaffold	na	na	GL574601.1	=	NW_012236012.1	Primary Assembly	599	na
supercont1.1434	unplaced-scaffold	na	na	GL574602.1	=	NW_012236013.1	Primary Assembly	599	na
supercont1.1435	unplaced-scaffold	na	na	GL574603.1	=	NW_012236014.1	Primary Assembly	599	na
supercont1.1436	unplaced-scaffold	na	na	GL574604.1	=	NW_012236015.1	Primary Assembly	598	na
supercont1.1437	unplaced-scaffold	na	na	GL574605.1	=	NW_012236016.1	Primary Assembly	598	na
supercont1.1438	unplaced-scaffold	na	na	GL574606.1	=	NW_012236017.1	Primary Assembly	598	na
supercont1.1439	unplaced-scaffold	na	na	GL574607.1	=	NW_012236018.1	Primary Assembly	597	na
supercont1.1440	unplaced-scaffold	na	na	GL574608.1	=	NW_012236019.1	Primary Assembly	596	na
supercont1.1441	unplaced-scaffold	na	na	GL574609.1	=	NW_012236020.1	Primary Assembly	596	na
supercont1.1442	unplaced-scaffold	na	na	GL574610.1	=	NW_012236021.1	Primary Assembly	595	na
supercont1.1443	unplaced-scaffold	na	na	GL574611.1	=	NW_012236022.1	Primary Assembly	595	na
supercont1.1444	unplaced-scaffold	na	na	GL574612.1	=	NW_012236023.1	Primary Assembly	595	na
supercont1.1445	unplaced-scaffold	na	na	GL574613.1	=	NW_012236024.1	Primary Assembly	595	na
supercont1.1446	unplaced-scaffold	na	na	GL574614.1	=	NW_012236025.1	Primary Assembly	595	na
supercont1.1447	unplaced-scaffold	na	na	GL574615.1	=	NW_012236026.1	Primary Assembly	594	na
supercont1.1448	unplaced-scaffold	na	na	GL574616.1	=	NW_012236027.1	Primary Assembly	594	na
supercont1.1449	unplaced-scaffold	na	na	GL574617.1	=	NW_012236028.1	Primary Assembly	593	na
supercont1.1450	unplaced-scaffold	na	na	GL574618.1	=	NW_012236029.1	Primary Assembly	592	na
supercont1.1451	unplaced-scaffold	na	na	GL574619.1	=	NW_012236030.1	Primary Assembly	592	na
supercont1.1452	unplaced-scaffold	na	na	GL574620.1	=	NW_012236031.1	Primary Assembly	592	na
supercont1.1453	unplaced-scaffold	na	na	GL574621.1	=	NW_012236032.1	Primary Assembly	592	na
supercont1.1454	unplaced-scaffold	na	na	GL574622.1	=	NW_012236033.1	Primary Assembly	592	na
supercont1.1455	unplaced-scaffold	na	na	GL574623.1	=	NW_012236034.1	Primary Assembly	592	na
supercont1.1456	unplaced-scaffold	na	na	GL574624.1	=	NW_012236035.1	Primary Assembly	592	na
supercont1.1457	unplaced-scaffold	na	na	GL574625.1	=	NW_012236036.1	Primary Assembly	591	na
supercont1.1458	unplaced-scaffold	na	na	GL574626.1	=	NW_012236037.1	Primary Assembly	591	na
supercont1.1459	unplaced-scaffold	na	na	GL574627.1	=	NW_012236038.1	Primary Assembly	591	na
supercont1.1460	unplaced-scaffold	na	na	GL574628.1	=	NW_012236039.1	Primary Assembly	590	na
supercont1.1461	unplaced-scaffold	na	na	GL574629.1	=	NW_012236040.1	Primary Assembly	590	na
supercont1.1462	unplaced-scaffold	na	na	GL574630.1	=	NW_012236041.1	Primary Assembly	590	na
supercont1.1463	unplaced-scaffold	na	na	GL574631.1	=	NW_012236042.1	Primary Assembly	589	na
supercont1.1464	unplaced-scaffold	na	na	GL574632.1	=	NW_012236043.1	Primary Assembly	589	na
supercont1.1465	unplaced-scaffold	na	na	GL574633.1	=	NW_012236044.1	Primary Assembly	588	na
supercont1.1466	unplaced-scaffold	na	na	GL574634.1	=	NW_012236045.1	Primary Assembly	588	na
supercont1.1467	unplaced-scaffold	na	na	GL574635.1	=	NW_012236046.1	Primary Assembly	588	na
supercont1.1468	unplaced-scaffold	na	na	GL574636.1	=	NW_012236047.1	Primary Assembly	588	na
supercont1.1469	unplaced-scaffold	na	na	GL574637.1	=	NW_012236048.1	Primary Assembly	588	na
supercont1.1470	unplaced-scaffold	na	na	GL574638.1	=	NW_012236049.1	Primary Assembly	588	na
supercont1.1471	unplaced-scaffold	na	na	GL574639.1	=	NW_012236050.1	Primary Assembly	588	na
supercont1.1472	unplaced-scaffold	na	na	GL574640.1	=	NW_012236051.1	Primary Assembly	588	na
supercont1.1473	unplaced-scaffold	na	na	GL574641.1	=	NW_012236052.1	Primary Assembly	587	na
supercont1.1474	unplaced-scaffold	na	na	GL574642.1	=	NW_012236053.1	Primary Assembly	586	na
supercont1.1475	unplaced-scaffold	na	na	GL574643.1	=	NW_012236054.1	Primary Assembly	586	na
supercont1.1476	unplaced-scaffold	na	na	GL574644.1	=	NW_012236055.1	Primary Assembly	586	na
supercont1.1477	unplaced-scaffold	na	na	GL574645.1	=	NW_012236056.1	Primary Assembly	585	na
supercont1.1478	unplaced-scaffold	na	na	GL574646.1	=	NW_012236057.1	Primary Assembly	585	na
supercont1.1479	unplaced-scaffold	na	na	GL574647.1	=	NW_012236058.1	Primary Assembly	585	na
supercont1.1480	unplaced-scaffold	na	na	GL574648.1	=	NW_012236059.1	Primary Assembly	584	na
supercont1.1481	unplaced-scaffold	na	na	GL574649.1	=	NW_012236060.1	Primary Assembly	584	na
supercont1.1482	unplaced-scaffold	na	na	GL574650.1	=	NW_012236061.1	Primary Assembly	582	na
supercont1.1483	unplaced-scaffold	na	na	GL574651.1	=	NW_012236062.1	Primary Assembly	582	na
supercont1.1484	unplaced-scaffold	na	na	GL574652.1	=	NW_012236063.1	Primary Assembly	582	na
supercont1.1485	unplaced-scaffold	na	na	GL574653.1	=	NW_012236064.1	Primary Assembly	581	na
supercont1.1486	unplaced-scaffold	na	na	GL574654.1	=	NW_012236065.1	Primary Assembly	581	na
supercont1.1487	unplaced-scaffold	na	na	GL574655.1	=	NW_012236066.1	Primary Assembly	580	na
supercont1.1488	unplaced-scaffold	na	na	GL574656.1	=	NW_012236067.1	Primary Assembly	580	na
supercont1.1489	unplaced-scaffold	na	na	GL574657.1	=	NW_012236068.1	Primary Assembly	579	na
supercont1.1490	unplaced-scaffold	na	na	GL574658.1	=	NW_012236069.1	Primary Assembly	579	na
supercont1.1491	unplaced-scaffold	na	na	GL574659.1	=	NW_012236070.1	Primary Assembly	579	na
supercont1.1492	unplaced-scaffold	na	na	GL574660.1	=	NW_012236071.1	Primary Assembly	577	na
supercont1.1493	unplaced-scaffold	na	na	GL574661.1	=	NW_012236072.1	Primary Assembly	577	na
supercont1.1494	unplaced-scaffold	na	na	GL574662.1	=	NW_012236073.1	Primary Assembly	577	na
supercont1.1495	unplaced-scaffold	na	na	GL574663.1	=	NW_012236074.1	Primary Assembly	577	na
supercont1.1496	unplaced-scaffold	na	na	GL574664.1	=	NW_012236075.1	Primary Assembly	577	na
supercont1.1497	unplaced-scaffold	na	na	GL574665.1	=	NW_012236076.1	Primary Assembly	576	na
supercont1.1498	unplaced-scaffold	na	na	GL574666.1	=	NW_012236077.1	Primary Assembly	576	na
supercont1.1499	unplaced-scaffold	na	na	GL574667.1	=	NW_012236078.1	Primary Assembly	574	na
supercont1.1500	unplaced-scaffold	na	na	GL574668.1	=	NW_012236079.1	Primary Assembly	574	na
supercont1.1501	unplaced-scaffold	na	na	GL574669.1	=	NW_012236080.1	Primary Assembly	574	na
supercont1.1502	unplaced-scaffold	na	na	GL574670.1	=	NW_012236081.1	Primary Assembly	574	na
supercont1.1503	unplaced-scaffold	na	na	GL574671.1	=	NW_012236082.1	Primary Assembly	574	na
supercont1.1504	unplaced-scaffold	na	na	GL574672.1	=	NW_012236083.1	Primary Assembly	573	na
supercont1.1505	unplaced-scaffold	na	na	GL574673.1	=	NW_012236084.1	Primary Assembly	573	na
supercont1.1506	unplaced-scaffold	na	na	GL574674.1	=	NW_012236085.1	Primary Assembly	573	na
supercont1.1507	unplaced-scaffold	na	na	GL574675.1	=	NW_012236086.1	Primary Assembly	571	na
supercont1.1508	unplaced-scaffold	na	na	GL574676.1	=	NW_012236087.1	Primary Assembly	571	na
supercont1.1509	unplaced-scaffold	na	na	GL574677.1	=	NW_012236088.1	Primary Assembly	571	na
supercont1.1510	unplaced-scaffold	na	na	GL574678.1	=	NW_012236089.1	Primary Assembly	571	na
supercont1.1511	unplaced-scaffold	na	na	GL574679.1	=	NW_012236090.1	Primary Assembly	570	na
supercont1.1512	unplaced-scaffold	na	na	GL574680.1	=	NW_012236091.1	Primary Assembly	569	na
supercont1.1513	unplaced-scaffold	na	na	GL574681.1	=	NW_012236092.1	Primary Assembly	569	na
supercont1.1514	unplaced-scaffold	na	na	GL574682.1	=	NW_012236093.1	Primary Assembly	568	na
supercont1.1515	unplaced-scaffold	na	na	GL574683.1	=	NW_012236094.1	Primary Assembly	568	na
supercont1.1516	unplaced-scaffold	na	na	GL574684.1	=	NW_012236095.1	Primary Assembly	568	na
supercont1.1517	unplaced-scaffold	na	na	GL574685.1	=	NW_012236096.1	Primary Assembly	568	na
supercont1.1518	unplaced-scaffold	na	na	GL574686.1	=	NW_012236097.1	Primary Assembly	568	na
supercont1.1519	unplaced-scaffold	na	na	GL574687.1	=	NW_012236098.1	Primary Assembly	567	na
supercont1.1520	unplaced-scaffold	na	na	GL574688.1	=	NW_012236099.1	Primary Assembly	567	na
supercont1.1521	unplaced-scaffold	na	na	GL574689.1	=	NW_012236100.1	Primary Assembly	567	na
supercont1.1522	unplaced-scaffold	na	na	GL574690.1	=	NW_012236101.1	Primary Assembly	567	na
supercont1.1523	unplaced-scaffold	na	na	GL574691.1	=	NW_012236102.1	Primary Assembly	567	na
supercont1.1524	unplaced-scaffold	na	na	GL574692.1	=	NW_012236103.1	Primary Assembly	567	na
supercont1.1525	unplaced-scaffold	na	na	GL574693.1	=	NW_012236104.1	Primary Assembly	566	na
supercont1.1526	unplaced-scaffold	na	na	GL574694.1	=	NW_012236105.1	Primary Assembly	566	na
supercont1.1527	unplaced-scaffold	na	na	GL574695.1	=	NW_012236106.1	Primary Assembly	566	na
