# Assembly name:  ASM18280v2
# Organism name:  Sordaria macrospora k-hell (ascomycetes)
# Infraspecific name:  strain=k-hell
# Taxid:          771870
# BioSample:      SAMEA3138314
# BioProject:     PRJNA39253
# Submitter:      Ruhr University Bochum, Department of General and Molecular Botany
# Date:           2012-03-13
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    CABT02
# RefSeq category: Reference Genome
# GenBank assembly accession: GCA_000182805.2
# RefSeq assembly accession: GCF_000182805.2
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000182815.2	GCF_000182815.2	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
CABT02000373.1	unplaced-scaffold	na	na	CABT02000373.1	=	NW_020185712.1	Primary Assembly	1069	na
CABT02000372.1	unplaced-scaffold	na	na	CABT02000372.1	=	NW_020185711.1	Primary Assembly	1072	na
CABT02000371.1	unplaced-scaffold	na	na	CABT02000371.1	=	NW_020185710.1	Primary Assembly	1072	na
CABT02000370.1	unplaced-scaffold	na	na	CABT02000370.1	=	NW_020185709.1	Primary Assembly	1080	na
CABT02000369.1	unplaced-scaffold	na	na	CABT02000369.1	=	NW_020185708.1	Primary Assembly	1082	na
CABT02000368.1	unplaced-scaffold	na	na	CABT02000368.1	=	NW_020185707.1	Primary Assembly	1084	na
CABT02000367.1	unplaced-scaffold	na	na	CABT02000367.1	=	NW_020185706.1	Primary Assembly	1087	na
CABT02000366.1	unplaced-scaffold	na	na	CABT02000366.1	=	NW_020185705.1	Primary Assembly	1092	na
CABT02000365.1	unplaced-scaffold	na	na	CABT02000365.1	=	NW_020185704.1	Primary Assembly	1097	na
CABT02000364.1	unplaced-scaffold	na	na	CABT02000364.1	=	NW_020185703.1	Primary Assembly	1097	na
CABT02000363.1	unplaced-scaffold	na	na	CABT02000363.1	=	NW_020185702.1	Primary Assembly	1101	na
CABT02000362.1	unplaced-scaffold	na	na	CABT02000362.1	=	NW_020185701.1	Primary Assembly	1108	na
CABT02000361.1	unplaced-scaffold	na	na	CABT02000361.1	=	NW_020185700.1	Primary Assembly	1110	na
CABT02000360.1	unplaced-scaffold	na	na	CABT02000360.1	=	NW_020185699.1	Primary Assembly	1112	na
CABT02000359.1	unplaced-scaffold	na	na	CABT02000359.1	=	NW_020185698.1	Primary Assembly	1117	na
CABT02000358.1	unplaced-scaffold	na	na	CABT02000358.1	=	NW_020185697.1	Primary Assembly	1119	na
CABT02000357.1	unplaced-scaffold	na	na	CABT02000357.1	=	NW_020185696.1	Primary Assembly	1129	na
CABT02000356.1	unplaced-scaffold	na	na	CABT02000356.1	=	NW_020185695.1	Primary Assembly	1140	na
CABT02000355.1	unplaced-scaffold	na	na	CABT02000355.1	=	NW_020185694.1	Primary Assembly	1140	na
CABT02000354.1	unplaced-scaffold	na	na	CABT02000354.1	=	NW_020185693.1	Primary Assembly	1148	na
CABT02000353.1	unplaced-scaffold	na	na	CABT02000353.1	=	NW_020185692.1	Primary Assembly	1156	na
CABT02000352.1	unplaced-scaffold	na	na	CABT02000352.1	=	NW_020185691.1	Primary Assembly	1156	na
CABT02000351.1	unplaced-scaffold	na	na	CABT02000351.1	=	NW_020185690.1	Primary Assembly	1157	na
CABT02000350.1	unplaced-scaffold	na	na	CABT02000350.1	=	NW_020185689.1	Primary Assembly	1161	na
CABT02000349.1	unplaced-scaffold	na	na	CABT02000349.1	=	NW_020185688.1	Primary Assembly	1163	na
CABT02000348.1	unplaced-scaffold	na	na	CABT02000348.1	=	NW_020185687.1	Primary Assembly	1166	na
CABT02000347.1	unplaced-scaffold	na	na	CABT02000347.1	=	NW_020185686.1	Primary Assembly	1180	na
CABT02000346.1	unplaced-scaffold	na	na	CABT02000346.1	=	NW_020185685.1	Primary Assembly	1209	na
CABT02000345.1	unplaced-scaffold	na	na	CABT02000345.1	=	NW_020185684.1	Primary Assembly	1223	na
CABT02000344.1	unplaced-scaffold	na	na	CABT02000344.1	=	NW_020185683.1	Primary Assembly	1223	na
CABT02000343.1	unplaced-scaffold	na	na	CABT02000343.1	=	NW_020185682.1	Primary Assembly	1229	na
CABT02000342.1	unplaced-scaffold	na	na	CABT02000342.1	=	NW_020185681.1	Primary Assembly	1233	na
CABT02000341.1	unplaced-scaffold	na	na	CABT02000341.1	=	NW_020185680.1	Primary Assembly	1240	na
CABT02000340.1	unplaced-scaffold	na	na	CABT02000340.1	=	NW_020185679.1	Primary Assembly	1243	na
CABT02000339.1	unplaced-scaffold	na	na	CABT02000339.1	=	NW_020185678.1	Primary Assembly	1245	na
CABT02000338.1	unplaced-scaffold	na	na	CABT02000338.1	=	NW_020185677.1	Primary Assembly	1249	na
CABT02000337.1	unplaced-scaffold	na	na	CABT02000337.1	=	NW_020185676.1	Primary Assembly	1253	na
CABT02000336.1	unplaced-scaffold	na	na	CABT02000336.1	=	NW_020185675.1	Primary Assembly	1257	na
CABT02000335.1	unplaced-scaffold	na	na	CABT02000335.1	=	NW_020185674.1	Primary Assembly	1258	na
CABT02000334.1	unplaced-scaffold	na	na	CABT02000334.1	=	NW_020185673.1	Primary Assembly	1260	na
CABT02000333.1	unplaced-scaffold	na	na	CABT02000333.1	=	NW_020185672.1	Primary Assembly	1265	na
CABT02000332.1	unplaced-scaffold	na	na	CABT02000332.1	=	NW_020185671.1	Primary Assembly	1265	na
CABT02000331.1	unplaced-scaffold	na	na	CABT02000331.1	=	NW_020185670.1	Primary Assembly	1272	na
CABT02000330.1	unplaced-scaffold	na	na	CABT02000330.1	=	NW_020185669.1	Primary Assembly	1279	na
CABT02000329.1	unplaced-scaffold	na	na	CABT02000329.1	=	NW_020185668.1	Primary Assembly	1282	na
CABT02000328.1	unplaced-scaffold	na	na	CABT02000328.1	=	NW_020185667.1	Primary Assembly	1286	na
CABT02000327.1	unplaced-scaffold	na	na	CABT02000327.1	=	NW_020185666.1	Primary Assembly	1290	na
CABT02000326.1	unplaced-scaffold	na	na	CABT02000326.1	=	NW_020185665.1	Primary Assembly	1292	na
CABT02000325.1	unplaced-scaffold	na	na	CABT02000325.1	=	NW_020185664.1	Primary Assembly	1293	na
CABT02000324.1	unplaced-scaffold	na	na	CABT02000324.1	=	NW_020185663.1	Primary Assembly	1293	na
CABT02000323.1	unplaced-scaffold	na	na	CABT02000323.1	=	NW_020185662.1	Primary Assembly	1294	na
CABT02000322.1	unplaced-scaffold	na	na	CABT02000322.1	=	NW_020185661.1	Primary Assembly	1299	na
CABT02000321.1	unplaced-scaffold	na	na	CABT02000321.1	=	NW_020185660.1	Primary Assembly	1299	na
CABT02000320.1	unplaced-scaffold	na	na	CABT02000320.1	=	NW_020185659.1	Primary Assembly	1301	na
CABT02000319.1	unplaced-scaffold	na	na	CABT02000319.1	=	NW_020185658.1	Primary Assembly	1305	na
CABT02000318.1	unplaced-scaffold	na	na	CABT02000318.1	=	NW_020185657.1	Primary Assembly	1307	na
CABT02000317.1	unplaced-scaffold	na	na	CABT02000317.1	=	NW_020185656.1	Primary Assembly	1310	na
CABT02000316.1	unplaced-scaffold	na	na	CABT02000316.1	=	NW_020185655.1	Primary Assembly	1311	na
CABT02000315.1	unplaced-scaffold	na	na	CABT02000315.1	=	NW_020185654.1	Primary Assembly	1328	na
CABT02000314.1	unplaced-scaffold	na	na	CABT02000314.1	=	NW_020185653.1	Primary Assembly	1332	na
CABT02000313.1	unplaced-scaffold	na	na	CABT02000313.1	=	NW_020185652.1	Primary Assembly	1341	na
CABT02000312.1	unplaced-scaffold	na	na	CABT02000312.1	=	NW_020185651.1	Primary Assembly	1347	na
CABT02000311.1	unplaced-scaffold	na	na	CABT02000311.1	=	NW_020185650.1	Primary Assembly	1353	na
CABT02000310.1	unplaced-scaffold	na	na	CABT02000310.1	=	NW_020185649.1	Primary Assembly	1363	na
CABT02000309.1	unplaced-scaffold	na	na	CABT02000309.1	=	NW_020185648.1	Primary Assembly	1374	na
CABT02000308.1	unplaced-scaffold	na	na	CABT02000308.1	=	NW_020185647.1	Primary Assembly	1376	na
CABT02000307.1	unplaced-scaffold	na	na	CABT02000307.1	=	NW_020185646.1	Primary Assembly	1380	na
CABT02000306.1	unplaced-scaffold	na	na	CABT02000306.1	=	NW_020185645.1	Primary Assembly	1393	na
CABT02000305.1	unplaced-scaffold	na	na	CABT02000305.1	=	NW_020185644.1	Primary Assembly	1413	na
CABT02000304.1	unplaced-scaffold	na	na	CABT02000304.1	=	NW_020185643.1	Primary Assembly	1437	na
CABT02000303.1	unplaced-scaffold	na	na	CABT02000303.1	=	NW_020185642.1	Primary Assembly	1457	na
CABT02000302.1	unplaced-scaffold	na	na	CABT02000302.1	=	NW_020185641.1	Primary Assembly	1464	na
CABT02000301.1	unplaced-scaffold	na	na	CABT02000301.1	=	NW_020185640.1	Primary Assembly	1465	na
CABT02000300.1	unplaced-scaffold	na	na	CABT02000300.1	=	NW_020185639.1	Primary Assembly	1472	na
CABT02000299.1	unplaced-scaffold	na	na	CABT02000299.1	=	NW_020185638.1	Primary Assembly	1474	na
CABT02000298.1	unplaced-scaffold	na	na	CABT02000298.1	=	NW_020185637.1	Primary Assembly	1477	na
CABT02000297.1	unplaced-scaffold	na	na	CABT02000297.1	=	NW_020185636.1	Primary Assembly	1496	na
CABT02000296.1	unplaced-scaffold	na	na	CABT02000296.1	=	NW_020185635.1	Primary Assembly	1511	na
CABT02000295.1	unplaced-scaffold	na	na	CABT02000295.1	=	NW_020185634.1	Primary Assembly	1543	na
CABT02000294.1	unplaced-scaffold	na	na	CABT02000294.1	=	NW_020185633.1	Primary Assembly	1548	na
CABT02000293.1	unplaced-scaffold	na	na	CABT02000293.1	=	NW_020185632.1	Primary Assembly	1551	na
CABT02000292.1	unplaced-scaffold	na	na	CABT02000292.1	=	NW_020185631.1	Primary Assembly	1560	na
CABT02000291.1	unplaced-scaffold	na	na	CABT02000291.1	=	NW_020185630.1	Primary Assembly	1566	na
CABT02000290.1	unplaced-scaffold	na	na	CABT02000290.1	=	NW_020185629.1	Primary Assembly	1572	na
CABT02000289.1	unplaced-scaffold	na	na	CABT02000289.1	=	NW_020185628.1	Primary Assembly	1595	na
CABT02000288.1	unplaced-scaffold	na	na	CABT02000288.1	=	NW_020185627.1	Primary Assembly	1595	na
CABT02000287.1	unplaced-scaffold	na	na	CABT02000287.1	=	NW_020185626.1	Primary Assembly	1605	na
CABT02000286.1	unplaced-scaffold	na	na	CABT02000286.1	=	NW_020185625.1	Primary Assembly	1607	na
CABT02000285.1	unplaced-scaffold	na	na	CABT02000285.1	=	NW_020185624.1	Primary Assembly	1609	na
CABT02000284.1	unplaced-scaffold	na	na	CABT02000284.1	=	NW_020185623.1	Primary Assembly	1616	na
CABT02000283.1	unplaced-scaffold	na	na	CABT02000283.1	=	NW_020185622.1	Primary Assembly	1626	na
CABT02000282.1	unplaced-scaffold	na	na	CABT02000282.1	=	NW_020185621.1	Primary Assembly	1640	na
CABT02000281.1	unplaced-scaffold	na	na	CABT02000281.1	=	NW_020185620.1	Primary Assembly	1656	na
CABT02000280.1	unplaced-scaffold	na	na	CABT02000280.1	=	NW_020185619.1	Primary Assembly	1658	na
CABT02000279.1	unplaced-scaffold	na	na	CABT02000279.1	=	NW_020185618.1	Primary Assembly	1671	na
CABT02000278.1	unplaced-scaffold	na	na	CABT02000278.1	=	NW_020185617.1	Primary Assembly	1679	na
CABT02000277.1	unplaced-scaffold	na	na	CABT02000277.1	=	NW_020185616.1	Primary Assembly	1695	na
CABT02000276.1	unplaced-scaffold	na	na	CABT02000276.1	=	NW_020185615.1	Primary Assembly	1696	na
CABT02000275.1	unplaced-scaffold	na	na	CABT02000275.1	=	NW_020185614.1	Primary Assembly	1703	na
CABT02000274.1	unplaced-scaffold	na	na	CABT02000274.1	=	NW_020185613.1	Primary Assembly	1708	na
CABT02000273.1	unplaced-scaffold	na	na	CABT02000273.1	=	NW_020185612.1	Primary Assembly	1726	na
CABT02000272.1	unplaced-scaffold	na	na	CABT02000272.1	=	NW_020185611.1	Primary Assembly	1753	na
CABT02000271.1	unplaced-scaffold	na	na	CABT02000271.1	=	NW_020185610.1	Primary Assembly	1755	na
CABT02000270.1	unplaced-scaffold	na	na	CABT02000270.1	=	NW_020185609.1	Primary Assembly	1758	na
CABT02000269.1	unplaced-scaffold	na	na	CABT02000269.1	=	NW_020185608.1	Primary Assembly	1762	na
CABT02000268.1	unplaced-scaffold	na	na	CABT02000268.1	=	NW_020185607.1	Primary Assembly	1771	na
CABT02000267.1	unplaced-scaffold	na	na	CABT02000267.1	=	NW_020185606.1	Primary Assembly	1773	na
CABT02000266.1	unplaced-scaffold	na	na	CABT02000266.1	=	NW_020185605.1	Primary Assembly	1779	na
CABT02000265.1	unplaced-scaffold	na	na	CABT02000265.1	=	NW_020185604.1	Primary Assembly	1793	na
CABT02000264.1	unplaced-scaffold	na	na	CABT02000264.1	=	NW_020185603.1	Primary Assembly	1807	na
CABT02000263.1	unplaced-scaffold	na	na	CABT02000263.1	=	NW_020185602.1	Primary Assembly	1835	na
CABT02000262.1	unplaced-scaffold	na	na	CABT02000262.1	=	NW_020185601.1	Primary Assembly	1838	na
CABT02000261.1	unplaced-scaffold	na	na	CABT02000261.1	=	NW_020185600.1	Primary Assembly	1842	na
CABT02000260.1	unplaced-scaffold	na	na	CABT02000260.1	=	NW_020185599.1	Primary Assembly	1854	na
CABT02000259.1	unplaced-scaffold	na	na	CABT02000259.1	=	NW_020185598.1	Primary Assembly	1863	na
CABT02000258.1	unplaced-scaffold	na	na	CABT02000258.1	=	NW_020185597.1	Primary Assembly	1864	na
CABT02000257.1	unplaced-scaffold	na	na	CABT02000257.1	=	NW_020185596.1	Primary Assembly	1866	na
CABT02000256.1	unplaced-scaffold	na	na	CABT02000256.1	=	NW_020185595.1	Primary Assembly	1882	na
CABT02000255.1	unplaced-scaffold	na	na	CABT02000255.1	=	NW_020185594.1	Primary Assembly	1906	na
CABT02000254.1	unplaced-scaffold	na	na	CABT02000254.1	=	NW_020185593.1	Primary Assembly	1931	na
CABT02000253.1	unplaced-scaffold	na	na	CABT02000253.1	=	NW_020185592.1	Primary Assembly	1940	na
CABT02000252.1	unplaced-scaffold	na	na	CABT02000252.1	=	NW_020185591.1	Primary Assembly	1952	na
CABT02000251.1	unplaced-scaffold	na	na	CABT02000251.1	=	NW_020185590.1	Primary Assembly	1967	na
CABT02000250.1	unplaced-scaffold	na	na	CABT02000250.1	=	NW_020185589.1	Primary Assembly	1988	na
CABT02000249.1	unplaced-scaffold	na	na	CABT02000249.1	=	NW_020185588.1	Primary Assembly	2038	na
CABT02000248.1	unplaced-scaffold	na	na	CABT02000248.1	=	NW_020185587.1	Primary Assembly	2049	na
CABT02000247.1	unplaced-scaffold	na	na	CABT02000247.1	=	NW_020185586.1	Primary Assembly	2071	na
CABT02000246.1	unplaced-scaffold	na	na	CABT02000246.1	=	NW_020185585.1	Primary Assembly	2085	na
CABT02000245.1	unplaced-scaffold	na	na	CABT02000245.1	=	NW_020185584.1	Primary Assembly	2106	na
CABT02000244.1	unplaced-scaffold	na	na	CABT02000244.1	=	NW_020185583.1	Primary Assembly	2119	na
CABT02000243.1	unplaced-scaffold	na	na	CABT02000243.1	=	NW_020185582.1	Primary Assembly	2166	na
CABT02000242.1	unplaced-scaffold	na	na	CABT02000242.1	=	NW_020185581.1	Primary Assembly	2189	na
CABT02000241.1	unplaced-scaffold	na	na	CABT02000241.1	=	NW_020185580.1	Primary Assembly	2195	na
CABT02000240.1	unplaced-scaffold	na	na	CABT02000240.1	=	NW_020185579.1	Primary Assembly	2216	na
CABT02000239.1	unplaced-scaffold	na	na	CABT02000239.1	=	NW_020185578.1	Primary Assembly	2241	na
CABT02000238.1	unplaced-scaffold	na	na	CABT02000238.1	=	NW_020185577.1	Primary Assembly	2273	na
CABT02000237.1	unplaced-scaffold	na	na	CABT02000237.1	=	NW_020185576.1	Primary Assembly	2380	na
CABT02000236.1	unplaced-scaffold	na	na	CABT02000236.1	=	NW_020185575.1	Primary Assembly	2465	na
CABT02000235.1	unplaced-scaffold	na	na	CABT02000235.1	=	NW_020185574.1	Primary Assembly	2470	na
CABT02000234.1	unplaced-scaffold	na	na	CABT02000234.1	=	NW_020185573.1	Primary Assembly	2509	na
CABT02000233.1	unplaced-scaffold	na	na	CABT02000233.1	=	NW_020185572.1	Primary Assembly	2520	na
CABT02000232.1	unplaced-scaffold	na	na	CABT02000232.1	=	NW_020185571.1	Primary Assembly	2533	na
CABT02000231.1	unplaced-scaffold	na	na	CABT02000231.1	=	NW_020185570.1	Primary Assembly	2548	na
CABT02000230.1	unplaced-scaffold	na	na	CABT02000230.1	=	NW_020185569.1	Primary Assembly	2566	na
CABT02000229.1	unplaced-scaffold	na	na	CABT02000229.1	=	NW_020185568.1	Primary Assembly	2578	na
CABT02000228.1	unplaced-scaffold	na	na	CABT02000228.1	=	NW_020185567.1	Primary Assembly	2603	na
CABT02000227.1	unplaced-scaffold	na	na	CABT02000227.1	=	NW_020185566.1	Primary Assembly	2660	na
CABT02000226.1	unplaced-scaffold	na	na	CABT02000226.1	=	NW_020185565.1	Primary Assembly	2685	na
CABT02000225.1	unplaced-scaffold	na	na	CABT02000225.1	=	NW_020185564.1	Primary Assembly	2761	na
CABT02000224.1	unplaced-scaffold	na	na	CABT02000224.1	=	NW_020185563.1	Primary Assembly	2832	na
CABT02000223.1	unplaced-scaffold	na	na	CABT02000223.1	=	NW_020185562.1	Primary Assembly	2861	na
CABT02000222.1	unplaced-scaffold	na	na	CABT02000222.1	=	NW_020185561.1	Primary Assembly	2863	na
CABT02000221.1	unplaced-scaffold	na	na	CABT02000221.1	=	NW_020185560.1	Primary Assembly	2874	na
CABT02000220.1	unplaced-scaffold	na	na	CABT02000220.1	=	NW_020185559.1	Primary Assembly	2885	na
CABT02000219.1	unplaced-scaffold	na	na	CABT02000219.1	=	NW_020185558.1	Primary Assembly	2903	na
CABT02000218.1	unplaced-scaffold	na	na	CABT02000218.1	=	NW_020185557.1	Primary Assembly	2956	na
CABT02000217.1	unplaced-scaffold	na	na	CABT02000217.1	=	NW_020185556.1	Primary Assembly	2971	na
CABT02000216.1	unplaced-scaffold	na	na	CABT02000216.1	=	NW_020185555.1	Primary Assembly	2996	na
CABT02000215.1	unplaced-scaffold	na	na	CABT02000215.1	=	NW_020185554.1	Primary Assembly	3028	na
CABT02000214.1	unplaced-scaffold	na	na	CABT02000214.1	=	NW_020185553.1	Primary Assembly	3061	na
CABT02000213.1	unplaced-scaffold	na	na	CABT02000213.1	=	NW_020185552.1	Primary Assembly	3100	na
CABT02000212.1	unplaced-scaffold	na	na	CABT02000212.1	=	NW_020185551.1	Primary Assembly	3106	na
CABT02000211.1	unplaced-scaffold	na	na	CABT02000211.1	=	NW_020185550.1	Primary Assembly	3118	na
CABT02000210.1	unplaced-scaffold	na	na	CABT02000210.1	=	NW_020185549.1	Primary Assembly	3160	na
CABT02000209.1	unplaced-scaffold	na	na	CABT02000209.1	=	NW_020185548.1	Primary Assembly	3211	na
CABT02000208.1	unplaced-scaffold	na	na	CABT02000208.1	=	NW_020185547.1	Primary Assembly	3216	na
CABT02000207.1	unplaced-scaffold	na	na	CABT02000207.1	=	NW_020185546.1	Primary Assembly	3218	na
CABT02000206.1	unplaced-scaffold	na	na	CABT02000206.1	=	NW_020185545.1	Primary Assembly	3247	na
CABT02000205.1	unplaced-scaffold	na	na	CABT02000205.1	=	NW_020185544.1	Primary Assembly	3273	na
CABT02000204.1	unplaced-scaffold	na	na	CABT02000204.1	=	NW_020185543.1	Primary Assembly	3324	na
CABT02000203.1	unplaced-scaffold	na	na	CABT02000203.1	=	NW_020185542.1	Primary Assembly	3335	na
CABT02000202.1	unplaced-scaffold	na	na	CABT02000202.1	=	NW_020185541.1	Primary Assembly	3359	na
CABT02000201.1	unplaced-scaffold	na	na	CABT02000201.1	=	NW_020185540.1	Primary Assembly	3367	na
CABT02000200.1	unplaced-scaffold	na	na	CABT02000200.1	=	NW_020185539.1	Primary Assembly	3499	na
CABT02000199.1	unplaced-scaffold	na	na	CABT02000199.1	=	NW_020185538.1	Primary Assembly	3551	na
CABT02000198.1	unplaced-scaffold	na	na	CABT02000198.1	=	NW_020185537.1	Primary Assembly	3594	na
CABT02000197.1	unplaced-scaffold	na	na	CABT02000197.1	=	NW_020185536.1	Primary Assembly	3600	na
CABT02000196.1	unplaced-scaffold	na	na	CABT02000196.1	=	NW_020185535.1	Primary Assembly	3624	na
CABT02000195.1	unplaced-scaffold	na	na	CABT02000195.1	=	NW_020185534.1	Primary Assembly	3661	na
CABT02000194.1	unplaced-scaffold	na	na	CABT02000194.1	=	NW_020185533.1	Primary Assembly	3662	na
CABT02000193.1	unplaced-scaffold	na	na	CABT02000193.1	=	NW_020185532.1	Primary Assembly	3740	na
CABT02000192.1	unplaced-scaffold	na	na	CABT02000192.1	=	NW_020185531.1	Primary Assembly	3759	na
CABT02000191.1	unplaced-scaffold	na	na	CABT02000191.1	=	NW_020185530.1	Primary Assembly	3827	na
CABT02000190.1	unplaced-scaffold	na	na	CABT02000190.1	=	NW_020185529.1	Primary Assembly	3865	na
CABT02000189.1	unplaced-scaffold	na	na	CABT02000189.1	=	NW_020185528.1	Primary Assembly	3888	na
CABT02000188.1	unplaced-scaffold	na	na	CABT02000188.1	=	NW_020185527.1	Primary Assembly	4015	na
CABT02000187.1	unplaced-scaffold	na	na	CABT02000187.1	=	NW_020185526.1	Primary Assembly	4061	na
CABT02000186.1	unplaced-scaffold	na	na	CABT02000186.1	=	NW_020185525.1	Primary Assembly	4112	na
CABT02000185.1	unplaced-scaffold	na	na	CABT02000185.1	=	NW_020185524.1	Primary Assembly	4122	na
CABT02000184.1	unplaced-scaffold	na	na	CABT02000184.1	=	NW_020185523.1	Primary Assembly	4253	na
CABT02000183.1	unplaced-scaffold	na	na	CABT02000183.1	=	NW_020185522.1	Primary Assembly	4271	na
CABT02000182.1	unplaced-scaffold	na	na	CABT02000182.1	=	NW_020185521.1	Primary Assembly	4325	na
CABT02000181.1	unplaced-scaffold	na	na	CABT02000181.1	=	NW_020185520.1	Primary Assembly	4328	na
CABT02000180.1	unplaced-scaffold	na	na	CABT02000180.1	=	NW_020185519.1	Primary Assembly	4377	na
CABT02000179.1	unplaced-scaffold	na	na	CABT02000179.1	=	NW_020185518.1	Primary Assembly	4518	na
CABT02000178.1	unplaced-scaffold	na	na	CABT02000178.1	=	NW_020185517.1	Primary Assembly	4527	na
CABT02000177.1	unplaced-scaffold	na	na	CABT02000177.1	=	NW_020185516.1	Primary Assembly	4558	na
CABT02000176.1	unplaced-scaffold	na	na	CABT02000176.1	=	NW_020185515.1	Primary Assembly	4591	na
CABT02000175.1	unplaced-scaffold	na	na	CABT02000175.1	=	NW_020185514.1	Primary Assembly	4629	na
CABT02000174.1	unplaced-scaffold	na	na	CABT02000174.1	=	NW_020185513.1	Primary Assembly	4687	na
CABT02000173.1	unplaced-scaffold	na	na	CABT02000173.1	=	NW_020185512.1	Primary Assembly	4747	na
CABT02000172.1	unplaced-scaffold	na	na	CABT02000172.1	=	NW_020185511.1	Primary Assembly	4759	na
CABT02000171.1	unplaced-scaffold	na	na	CABT02000171.1	=	NW_020185510.1	Primary Assembly	4771	na
CABT02000170.1	unplaced-scaffold	na	na	CABT02000170.1	=	NW_020185509.1	Primary Assembly	4773	na
CABT02000169.1	unplaced-scaffold	na	na	CABT02000169.1	=	NW_020185508.1	Primary Assembly	4851	na
CABT02000168.1	unplaced-scaffold	na	na	CABT02000168.1	=	NW_020185507.1	Primary Assembly	4921	na
CABT02000167.1	unplaced-scaffold	na	na	CABT02000167.1	=	NW_020185506.1	Primary Assembly	4933	na
CABT02000166.1	unplaced-scaffold	na	na	CABT02000166.1	=	NW_020185505.1	Primary Assembly	4936	na
CABT02000165.1	unplaced-scaffold	na	na	CABT02000165.1	=	NW_020185504.1	Primary Assembly	4991	na
CABT02000164.1	unplaced-scaffold	na	na	CABT02000164.1	=	NW_020185503.1	Primary Assembly	5035	na
CABT02000163.1	unplaced-scaffold	na	na	CABT02000163.1	=	NW_020185502.1	Primary Assembly	5089	na
CABT02000162.1	unplaced-scaffold	na	na	CABT02000162.1	=	NW_020185501.1	Primary Assembly	5146	na
CABT02000161.1	unplaced-scaffold	na	na	CABT02000161.1	=	NW_020185500.1	Primary Assembly	5225	na
CABT02000160.1	unplaced-scaffold	na	na	CABT02000160.1	=	NW_020185499.1	Primary Assembly	5276	na
CABT02000159.1	unplaced-scaffold	na	na	CABT02000159.1	=	NW_020185498.1	Primary Assembly	5305	na
CABT02000158.1	unplaced-scaffold	na	na	CABT02000158.1	=	NW_020185497.1	Primary Assembly	5307	na
CABT02000157.1	unplaced-scaffold	na	na	CABT02000157.1	=	NW_020185496.1	Primary Assembly	5349	na
CABT02000156.1	unplaced-scaffold	na	na	CABT02000156.1	=	NW_020185495.1	Primary Assembly	5413	na
CABT02000155.1	unplaced-scaffold	na	na	CABT02000155.1	=	NW_020185494.1	Primary Assembly	5566	na
CABT02000154.1	unplaced-scaffold	na	na	CABT02000154.1	=	NW_020185493.1	Primary Assembly	5920	na
CABT02000153.1	unplaced-scaffold	na	na	CABT02000153.1	=	NW_020185492.1	Primary Assembly	5986	na
CABT02000152.1	unplaced-scaffold	na	na	CABT02000152.1	=	NW_020185491.1	Primary Assembly	6151	na
CABT02000151.1	unplaced-scaffold	na	na	CABT02000151.1	=	NW_020185490.1	Primary Assembly	6173	na
CABT02000150.1	unplaced-scaffold	na	na	CABT02000150.1	=	NW_020185489.1	Primary Assembly	6295	na
CABT02000149.1	unplaced-scaffold	na	na	CABT02000149.1	=	NW_020185488.1	Primary Assembly	6488	na
CABT02000148.1	unplaced-scaffold	na	na	CABT02000148.1	=	NW_020185487.1	Primary Assembly	6557	na
CABT02000147.1	unplaced-scaffold	na	na	CABT02000147.1	=	NW_020185486.1	Primary Assembly	6587	na
CABT02000146.1	unplaced-scaffold	na	na	CABT02000146.1	=	NW_020185485.1	Primary Assembly	7327	na
CABT02000145.1	unplaced-scaffold	na	na	CABT02000145.1	=	NW_020185484.1	Primary Assembly	7346	na
CABT02000144.1	unplaced-scaffold	na	na	CABT02000144.1	=	NW_020185483.1	Primary Assembly	7541	na
CABT02000143.1	unplaced-scaffold	na	na	CABT02000143.1	=	NW_020185482.1	Primary Assembly	7579	na
CABT02000142.1	unplaced-scaffold	na	na	CABT02000142.1	=	NW_020185481.1	Primary Assembly	8000	na
CABT02000141.1	unplaced-scaffold	na	na	CABT02000141.1	=	NW_020185480.1	Primary Assembly	8017	na
CABT02000140.1	unplaced-scaffold	na	na	CABT02000140.1	=	NW_020185479.1	Primary Assembly	8075	na
CABT02000139.1	unplaced-scaffold	na	na	CABT02000139.1	=	NW_020185478.1	Primary Assembly	8094	na
CABT02000138.1	unplaced-scaffold	na	na	CABT02000138.1	=	NW_020185477.1	Primary Assembly	8137	na
CABT02000137.1	unplaced-scaffold	na	na	CABT02000137.1	=	NW_020185476.1	Primary Assembly	8469	na
CABT02000136.1	unplaced-scaffold	na	na	CABT02000136.1	=	NW_020185475.1	Primary Assembly	8603	na
CABT02000135.1	unplaced-scaffold	na	na	CABT02000135.1	=	NW_020185474.1	Primary Assembly	9064	na
CABT02000134.1	unplaced-scaffold	na	na	CABT02000134.1	=	NW_020185473.1	Primary Assembly	9067	na
