# Assembly name:  USDA_GL1080_v1
# Organism name:  Fusarium oxysporum f. sp. fragariae (ascomycetes)
# Infraspecific name:  strain=GL1080
# Taxid:          100903
# BioSample:      SAMN13063977
# BioProject:     PRJNA578477
# Submitter:      United States Department of Agriculture
# Date:           2020-12-21
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    WIMO01
# Assembly method: A5_pipeline.pl v. 20160825
# Expected final version: no
# Genome coverage: 165.81x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_016170085.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_016170105.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold_2067	unplaced-scaffold	na	na	WIMO01002067.1	<>	na	Primary Assembly	765	na
scaffold_2068	unplaced-scaffold	na	na	WIMO01002068.1	<>	na	Primary Assembly	765	na
scaffold_2069	unplaced-scaffold	na	na	WIMO01002069.1	<>	na	Primary Assembly	764	na
scaffold_207	unplaced-scaffold	na	na	WIMO01000208.1	<>	na	Primary Assembly	32258	na
scaffold_2070	unplaced-scaffold	na	na	WIMO01002070.1	<>	na	Primary Assembly	764	na
scaffold_2071	unplaced-scaffold	na	na	WIMO01002071.1	<>	na	Primary Assembly	763	na
scaffold_2072	unplaced-scaffold	na	na	WIMO01002072.1	<>	na	Primary Assembly	763	na
scaffold_2073	unplaced-scaffold	na	na	WIMO01002073.1	<>	na	Primary Assembly	762	na
scaffold_2074	unplaced-scaffold	na	na	WIMO01002074.1	<>	na	Primary Assembly	762	na
scaffold_2075	unplaced-scaffold	na	na	WIMO01002075.1	<>	na	Primary Assembly	761	na
scaffold_2076	unplaced-scaffold	na	na	WIMO01002076.1	<>	na	Primary Assembly	760	na
scaffold_2077	unplaced-scaffold	na	na	WIMO01002077.1	<>	na	Primary Assembly	758	na
scaffold_2078	unplaced-scaffold	na	na	WIMO01002078.1	<>	na	Primary Assembly	757	na
scaffold_2079	unplaced-scaffold	na	na	WIMO01002079.1	<>	na	Primary Assembly	756	na
scaffold_208	unplaced-scaffold	na	na	WIMO01000209.1	<>	na	Primary Assembly	45001	na
scaffold_2080	unplaced-scaffold	na	na	WIMO01002080.1	<>	na	Primary Assembly	756	na
scaffold_2081	unplaced-scaffold	na	na	WIMO01002081.1	<>	na	Primary Assembly	755	na
scaffold_2082	unplaced-scaffold	na	na	WIMO01002082.1	<>	na	Primary Assembly	754	na
scaffold_2083	unplaced-scaffold	na	na	WIMO01002083.1	<>	na	Primary Assembly	754	na
scaffold_2084	unplaced-scaffold	na	na	WIMO01002084.1	<>	na	Primary Assembly	753	na
scaffold_2085	unplaced-scaffold	na	na	WIMO01002085.1	<>	na	Primary Assembly	753	na
scaffold_2086	unplaced-scaffold	na	na	WIMO01002086.1	<>	na	Primary Assembly	753	na
scaffold_2087	unplaced-scaffold	na	na	WIMO01002087.1	<>	na	Primary Assembly	752	na
scaffold_2088	unplaced-scaffold	na	na	WIMO01002088.1	<>	na	Primary Assembly	750	na
scaffold_2089	unplaced-scaffold	na	na	WIMO01002089.1	<>	na	Primary Assembly	750	na
scaffold_209	unplaced-scaffold	na	na	WIMO01000210.1	<>	na	Primary Assembly	31892	na
scaffold_2090	unplaced-scaffold	na	na	WIMO01002090.1	<>	na	Primary Assembly	749	na
scaffold_2091	unplaced-scaffold	na	na	WIMO01002091.1	<>	na	Primary Assembly	749	na
scaffold_2092	unplaced-scaffold	na	na	WIMO01002092.1	<>	na	Primary Assembly	749	na
scaffold_2093	unplaced-scaffold	na	na	WIMO01002093.1	<>	na	Primary Assembly	749	na
scaffold_2094	unplaced-scaffold	na	na	WIMO01002094.1	<>	na	Primary Assembly	749	na
scaffold_2095	unplaced-scaffold	na	na	WIMO01002095.1	<>	na	Primary Assembly	748	na
scaffold_2096	unplaced-scaffold	na	na	WIMO01002096.1	<>	na	Primary Assembly	748	na
scaffold_2097	unplaced-scaffold	na	na	WIMO01002097.1	<>	na	Primary Assembly	747	na
scaffold_2098	unplaced-scaffold	na	na	WIMO01002098.1	<>	na	Primary Assembly	746	na
scaffold_2099	unplaced-scaffold	na	na	WIMO01002099.1	<>	na	Primary Assembly	746	na
scaffold_21	unplaced-scaffold	na	na	WIMO01000022.1	<>	na	Primary Assembly	374312	na
scaffold_210	unplaced-scaffold	na	na	WIMO01000211.1	<>	na	Primary Assembly	31819	na
scaffold_2100	unplaced-scaffold	na	na	WIMO01002100.1	<>	na	Primary Assembly	746	na
scaffold_2101	unplaced-scaffold	na	na	WIMO01002101.1	<>	na	Primary Assembly	745	na
scaffold_2102	unplaced-scaffold	na	na	WIMO01002102.1	<>	na	Primary Assembly	745	na
scaffold_2103	unplaced-scaffold	na	na	WIMO01002103.1	<>	na	Primary Assembly	745	na
scaffold_2104	unplaced-scaffold	na	na	WIMO01002104.1	<>	na	Primary Assembly	744	na
scaffold_2105	unplaced-scaffold	na	na	WIMO01002105.1	<>	na	Primary Assembly	744	na
scaffold_2106	unplaced-scaffold	na	na	WIMO01002106.1	<>	na	Primary Assembly	743	na
scaffold_2107	unplaced-scaffold	na	na	WIMO01002107.1	<>	na	Primary Assembly	743	na
scaffold_2108	unplaced-scaffold	na	na	WIMO01002108.1	<>	na	Primary Assembly	742	na
scaffold_2109	unplaced-scaffold	na	na	WIMO01002109.1	<>	na	Primary Assembly	742	na
scaffold_211	unplaced-scaffold	na	na	WIMO01000212.1	<>	na	Primary Assembly	61244	na
scaffold_2110	unplaced-scaffold	na	na	WIMO01002110.1	<>	na	Primary Assembly	742	na
scaffold_2111	unplaced-scaffold	na	na	WIMO01002111.1	<>	na	Primary Assembly	741	na
scaffold_2112	unplaced-scaffold	na	na	WIMO01002112.1	<>	na	Primary Assembly	741	na
scaffold_2113	unplaced-scaffold	na	na	WIMO01002113.1	<>	na	Primary Assembly	740	na
scaffold_2114	unplaced-scaffold	na	na	WIMO01002114.1	<>	na	Primary Assembly	740	na
scaffold_2115	unplaced-scaffold	na	na	WIMO01002115.1	<>	na	Primary Assembly	739	na
scaffold_2116	unplaced-scaffold	na	na	WIMO01002116.1	<>	na	Primary Assembly	739	na
scaffold_2117	unplaced-scaffold	na	na	WIMO01002117.1	<>	na	Primary Assembly	739	na
scaffold_2118	unplaced-scaffold	na	na	WIMO01002118.1	<>	na	Primary Assembly	739	na
scaffold_2119	unplaced-scaffold	na	na	WIMO01002119.1	<>	na	Primary Assembly	739	na
scaffold_212	unplaced-scaffold	na	na	WIMO01000213.1	<>	na	Primary Assembly	31091	na
scaffold_2120	unplaced-scaffold	na	na	WIMO01002120.1	<>	na	Primary Assembly	738	na
scaffold_2121	unplaced-scaffold	na	na	WIMO01002121.1	<>	na	Primary Assembly	1053	na
scaffold_2122	unplaced-scaffold	na	na	WIMO01002122.1	<>	na	Primary Assembly	737	na
scaffold_2123	unplaced-scaffold	na	na	WIMO01002123.1	<>	na	Primary Assembly	737	na
scaffold_2124	unplaced-scaffold	na	na	WIMO01002124.1	<>	na	Primary Assembly	737	na
scaffold_2125	unplaced-scaffold	na	na	WIMO01002125.1	<>	na	Primary Assembly	737	na
scaffold_2126	unplaced-scaffold	na	na	WIMO01002126.1	<>	na	Primary Assembly	736	na
scaffold_2127	unplaced-scaffold	na	na	WIMO01002127.1	<>	na	Primary Assembly	736	na
scaffold_2128	unplaced-scaffold	na	na	WIMO01002128.1	<>	na	Primary Assembly	736	na
scaffold_2129	unplaced-scaffold	na	na	WIMO01002129.1	<>	na	Primary Assembly	735	na
scaffold_213	unplaced-scaffold	na	na	WIMO01000214.1	<>	na	Primary Assembly	30797	na
scaffold_2130	unplaced-scaffold	na	na	WIMO01002130.1	<>	na	Primary Assembly	735	na
scaffold_2131	unplaced-scaffold	na	na	WIMO01002131.1	<>	na	Primary Assembly	733	na
scaffold_2132	unplaced-scaffold	na	na	WIMO01002132.1	<>	na	Primary Assembly	733	na
scaffold_2133	unplaced-scaffold	na	na	WIMO01002133.1	<>	na	Primary Assembly	733	na
scaffold_2134	unplaced-scaffold	na	na	WIMO01002134.1	<>	na	Primary Assembly	733	na
scaffold_2135	unplaced-scaffold	na	na	WIMO01002135.1	<>	na	Primary Assembly	733	na
scaffold_2136	unplaced-scaffold	na	na	WIMO01002136.1	<>	na	Primary Assembly	732	na
scaffold_2137	unplaced-scaffold	na	na	WIMO01002137.1	<>	na	Primary Assembly	730	na
scaffold_2138	unplaced-scaffold	na	na	WIMO01002138.1	<>	na	Primary Assembly	730	na
scaffold_2139	unplaced-scaffold	na	na	WIMO01002139.1	<>	na	Primary Assembly	729	na
scaffold_214	unplaced-scaffold	na	na	WIMO01000215.1	<>	na	Primary Assembly	30794	na
scaffold_2140	unplaced-scaffold	na	na	WIMO01002140.1	<>	na	Primary Assembly	729	na
scaffold_2141	unplaced-scaffold	na	na	WIMO01002141.1	<>	na	Primary Assembly	729	na
scaffold_2142	unplaced-scaffold	na	na	WIMO01002142.1	<>	na	Primary Assembly	729	na
scaffold_2143	unplaced-scaffold	na	na	WIMO01002143.1	<>	na	Primary Assembly	729	na
scaffold_2144	unplaced-scaffold	na	na	WIMO01002144.1	<>	na	Primary Assembly	729	na
scaffold_2145	unplaced-scaffold	na	na	WIMO01002145.1	<>	na	Primary Assembly	728	na
scaffold_2146	unplaced-scaffold	na	na	WIMO01002146.1	<>	na	Primary Assembly	727	na
scaffold_2147	unplaced-scaffold	na	na	WIMO01002147.1	<>	na	Primary Assembly	727	na
scaffold_2148	unplaced-scaffold	na	na	WIMO01002148.1	<>	na	Primary Assembly	727	na
scaffold_2149	unplaced-scaffold	na	na	WIMO01002149.1	<>	na	Primary Assembly	727	na
scaffold_215	unplaced-scaffold	na	na	WIMO01000216.1	<>	na	Primary Assembly	30700	na
scaffold_2150	unplaced-scaffold	na	na	WIMO01002150.1	<>	na	Primary Assembly	727	na
scaffold_2151	unplaced-scaffold	na	na	WIMO01002151.1	<>	na	Primary Assembly	726	na
scaffold_2152	unplaced-scaffold	na	na	WIMO01002152.1	<>	na	Primary Assembly	725	na
scaffold_2153	unplaced-scaffold	na	na	WIMO01002153.1	<>	na	Primary Assembly	725	na
scaffold_2154	unplaced-scaffold	na	na	WIMO01002154.1	<>	na	Primary Assembly	725	na
scaffold_2155	unplaced-scaffold	na	na	WIMO01002155.1	<>	na	Primary Assembly	724	na
scaffold_2156	unplaced-scaffold	na	na	WIMO01002156.1	<>	na	Primary Assembly	724	na
scaffold_2157	unplaced-scaffold	na	na	WIMO01002157.1	<>	na	Primary Assembly	723	na
scaffold_2158	unplaced-scaffold	na	na	WIMO01002158.1	<>	na	Primary Assembly	722	na
scaffold_2159	unplaced-scaffold	na	na	WIMO01002159.1	<>	na	Primary Assembly	721	na
scaffold_216	unplaced-scaffold	na	na	WIMO01000217.1	<>	na	Primary Assembly	30645	na
scaffold_2160	unplaced-scaffold	na	na	WIMO01002160.1	<>	na	Primary Assembly	720	na
scaffold_2161	unplaced-scaffold	na	na	WIMO01002161.1	<>	na	Primary Assembly	720	na
scaffold_2162	unplaced-scaffold	na	na	WIMO01002162.1	<>	na	Primary Assembly	719	na
scaffold_2163	unplaced-scaffold	na	na	WIMO01002163.1	<>	na	Primary Assembly	719	na
scaffold_2164	unplaced-scaffold	na	na	WIMO01002164.1	<>	na	Primary Assembly	719	na
scaffold_2165	unplaced-scaffold	na	na	WIMO01002165.1	<>	na	Primary Assembly	718	na
scaffold_2166	unplaced-scaffold	na	na	WIMO01002166.1	<>	na	Primary Assembly	718	na
scaffold_2167	unplaced-scaffold	na	na	WIMO01002167.1	<>	na	Primary Assembly	718	na
scaffold_2168	unplaced-scaffold	na	na	WIMO01002168.1	<>	na	Primary Assembly	717	na
scaffold_2169	unplaced-scaffold	na	na	WIMO01002169.1	<>	na	Primary Assembly	716	na
scaffold_217	unplaced-scaffold	na	na	WIMO01000218.1	<>	na	Primary Assembly	30358	na
scaffold_2170	unplaced-scaffold	na	na	WIMO01002170.1	<>	na	Primary Assembly	714	na
scaffold_2171	unplaced-scaffold	na	na	WIMO01002171.1	<>	na	Primary Assembly	713	na
scaffold_2172	unplaced-scaffold	na	na	WIMO01002172.1	<>	na	Primary Assembly	713	na
scaffold_2173	unplaced-scaffold	na	na	WIMO01002173.1	<>	na	Primary Assembly	712	na
scaffold_2174	unplaced-scaffold	na	na	WIMO01002174.1	<>	na	Primary Assembly	712	na
scaffold_2175	unplaced-scaffold	na	na	WIMO01002175.1	<>	na	Primary Assembly	711	na
scaffold_2176	unplaced-scaffold	na	na	WIMO01002176.1	<>	na	Primary Assembly	710	na
scaffold_2177	unplaced-scaffold	na	na	WIMO01002177.1	<>	na	Primary Assembly	710	na
scaffold_2178	unplaced-scaffold	na	na	WIMO01002178.1	<>	na	Primary Assembly	709	na
scaffold_2179	unplaced-scaffold	na	na	WIMO01002179.1	<>	na	Primary Assembly	708	na
scaffold_218	unplaced-scaffold	na	na	WIMO01000219.1	<>	na	Primary Assembly	29602	na
scaffold_2180	unplaced-scaffold	na	na	WIMO01002180.1	<>	na	Primary Assembly	707	na
scaffold_2181	unplaced-scaffold	na	na	WIMO01002181.1	<>	na	Primary Assembly	707	na
scaffold_2182	unplaced-scaffold	na	na	WIMO01002182.1	<>	na	Primary Assembly	707	na
scaffold_2183	unplaced-scaffold	na	na	WIMO01002183.1	<>	na	Primary Assembly	707	na
scaffold_2184	unplaced-scaffold	na	na	WIMO01002184.1	<>	na	Primary Assembly	706	na
scaffold_2185	unplaced-scaffold	na	na	WIMO01002185.1	<>	na	Primary Assembly	706	na
scaffold_2186	unplaced-scaffold	na	na	WIMO01002186.1	<>	na	Primary Assembly	704	na
scaffold_2187	unplaced-scaffold	na	na	WIMO01002187.1	<>	na	Primary Assembly	704	na
scaffold_2188	unplaced-scaffold	na	na	WIMO01002188.1	<>	na	Primary Assembly	703	na
scaffold_2189	unplaced-scaffold	na	na	WIMO01002189.1	<>	na	Primary Assembly	702	na
scaffold_219	unplaced-scaffold	na	na	WIMO01000220.1	<>	na	Primary Assembly	29483	na
scaffold_2190	unplaced-scaffold	na	na	WIMO01002190.1	<>	na	Primary Assembly	702	na
scaffold_2191	unplaced-scaffold	na	na	WIMO01002191.1	<>	na	Primary Assembly	701	na
scaffold_2192	unplaced-scaffold	na	na	WIMO01002192.1	<>	na	Primary Assembly	701	na
scaffold_2193	unplaced-scaffold	na	na	WIMO01002193.1	<>	na	Primary Assembly	700	na
scaffold_2194	unplaced-scaffold	na	na	WIMO01002194.1	<>	na	Primary Assembly	700	na
scaffold_2195	unplaced-scaffold	na	na	WIMO01002195.1	<>	na	Primary Assembly	699	na
scaffold_2196	unplaced-scaffold	na	na	WIMO01002196.1	<>	na	Primary Assembly	698	na
scaffold_2197	unplaced-scaffold	na	na	WIMO01002197.1	<>	na	Primary Assembly	698	na
scaffold_2198	unplaced-scaffold	na	na	WIMO01002198.1	<>	na	Primary Assembly	698	na
scaffold_2199	unplaced-scaffold	na	na	WIMO01002199.1	<>	na	Primary Assembly	698	na
scaffold_22	unplaced-scaffold	na	na	WIMO01000023.1	<>	na	Primary Assembly	522626	na
scaffold_220	unplaced-scaffold	na	na	WIMO01000221.1	<>	na	Primary Assembly	29406	na
scaffold_2200	unplaced-scaffold	na	na	WIMO01002200.1	<>	na	Primary Assembly	697	na
scaffold_2201	unplaced-scaffold	na	na	WIMO01002201.1	<>	na	Primary Assembly	696	na
scaffold_2202	unplaced-scaffold	na	na	WIMO01002202.1	<>	na	Primary Assembly	696	na
scaffold_2203	unplaced-scaffold	na	na	WIMO01002203.1	<>	na	Primary Assembly	695	na
scaffold_2204	unplaced-scaffold	na	na	WIMO01002204.1	<>	na	Primary Assembly	695	na
scaffold_2205	unplaced-scaffold	na	na	WIMO01002205.1	<>	na	Primary Assembly	694	na
scaffold_2206	unplaced-scaffold	na	na	WIMO01002206.1	<>	na	Primary Assembly	693	na
scaffold_2207	unplaced-scaffold	na	na	WIMO01002207.1	<>	na	Primary Assembly	693	na
scaffold_2208	unplaced-scaffold	na	na	WIMO01002208.1	<>	na	Primary Assembly	692	na
scaffold_2209	unplaced-scaffold	na	na	WIMO01002209.1	<>	na	Primary Assembly	692	na
scaffold_221	unplaced-scaffold	na	na	WIMO01000222.1	<>	na	Primary Assembly	28964	na
scaffold_2210	unplaced-scaffold	na	na	WIMO01002210.1	<>	na	Primary Assembly	692	na
scaffold_2211	unplaced-scaffold	na	na	WIMO01002211.1	<>	na	Primary Assembly	691	na
scaffold_2212	unplaced-scaffold	na	na	WIMO01002212.1	<>	na	Primary Assembly	690	na
scaffold_2213	unplaced-scaffold	na	na	WIMO01002213.1	<>	na	Primary Assembly	690	na
scaffold_2214	unplaced-scaffold	na	na	WIMO01002214.1	<>	na	Primary Assembly	689	na
scaffold_2215	unplaced-scaffold	na	na	WIMO01002215.1	<>	na	Primary Assembly	689	na
scaffold_2216	unplaced-scaffold	na	na	WIMO01002216.1	<>	na	Primary Assembly	688	na
scaffold_2217	unplaced-scaffold	na	na	WIMO01002217.1	<>	na	Primary Assembly	1020	na
scaffold_2218	unplaced-scaffold	na	na	WIMO01002218.1	<>	na	Primary Assembly	687	na
scaffold_2219	unplaced-scaffold	na	na	WIMO01002219.1	<>	na	Primary Assembly	687	na
scaffold_222	unplaced-scaffold	na	na	WIMO01000223.1	<>	na	Primary Assembly	28715	na
scaffold_2220	unplaced-scaffold	na	na	WIMO01002220.1	<>	na	Primary Assembly	686	na
scaffold_2221	unplaced-scaffold	na	na	WIMO01002221.1	<>	na	Primary Assembly	686	na
scaffold_2222	unplaced-scaffold	na	na	WIMO01002222.1	<>	na	Primary Assembly	686	na
scaffold_2223	unplaced-scaffold	na	na	WIMO01002223.1	<>	na	Primary Assembly	686	na
scaffold_2224	unplaced-scaffold	na	na	WIMO01002224.1	<>	na	Primary Assembly	684	na
scaffold_2225	unplaced-scaffold	na	na	WIMO01002225.1	<>	na	Primary Assembly	684	na
scaffold_2226	unplaced-scaffold	na	na	WIMO01002226.1	<>	na	Primary Assembly	684	na
scaffold_2227	unplaced-scaffold	na	na	WIMO01002227.1	<>	na	Primary Assembly	684	na
scaffold_2228	unplaced-scaffold	na	na	WIMO01002228.1	<>	na	Primary Assembly	682	na
scaffold_2229	unplaced-scaffold	na	na	WIMO01002229.1	<>	na	Primary Assembly	681	na
scaffold_223	unplaced-scaffold	na	na	WIMO01000224.1	<>	na	Primary Assembly	28575	na
scaffold_2230	unplaced-scaffold	na	na	WIMO01002230.1	<>	na	Primary Assembly	681	na
scaffold_2231	unplaced-scaffold	na	na	WIMO01002231.1	<>	na	Primary Assembly	680	na
scaffold_2232	unplaced-scaffold	na	na	WIMO01002232.1	<>	na	Primary Assembly	680	na
scaffold_2233	unplaced-scaffold	na	na	WIMO01002233.1	<>	na	Primary Assembly	679	na
scaffold_2234	unplaced-scaffold	na	na	WIMO01002234.1	<>	na	Primary Assembly	678	na
scaffold_2235	unplaced-scaffold	na	na	WIMO01002235.1	<>	na	Primary Assembly	676	na
scaffold_2236	unplaced-scaffold	na	na	WIMO01002236.1	<>	na	Primary Assembly	676	na
scaffold_2237	unplaced-scaffold	na	na	WIMO01002237.1	<>	na	Primary Assembly	676	na
scaffold_2238	unplaced-scaffold	na	na	WIMO01002238.1	<>	na	Primary Assembly	675	na
scaffold_2239	unplaced-scaffold	na	na	WIMO01002239.1	<>	na	Primary Assembly	674	na
scaffold_224	unplaced-scaffold	na	na	WIMO01000225.1	<>	na	Primary Assembly	28085	na
scaffold_2240	unplaced-scaffold	na	na	WIMO01002240.1	<>	na	Primary Assembly	673	na
scaffold_2241	unplaced-scaffold	na	na	WIMO01002241.1	<>	na	Primary Assembly	673	na
scaffold_2242	unplaced-scaffold	na	na	WIMO01002242.1	<>	na	Primary Assembly	672	na
scaffold_2243	unplaced-scaffold	na	na	WIMO01002243.1	<>	na	Primary Assembly	672	na
scaffold_2244	unplaced-scaffold	na	na	WIMO01002244.1	<>	na	Primary Assembly	671	na
scaffold_2245	unplaced-scaffold	na	na	WIMO01002245.1	<>	na	Primary Assembly	670	na
scaffold_2246	unplaced-scaffold	na	na	WIMO01002246.1	<>	na	Primary Assembly	669	na
scaffold_2247	unplaced-scaffold	na	na	WIMO01002247.1	<>	na	Primary Assembly	669	na
scaffold_2248	unplaced-scaffold	na	na	WIMO01002248.1	<>	na	Primary Assembly	669	na
scaffold_2249	unplaced-scaffold	na	na	WIMO01002249.1	<>	na	Primary Assembly	669	na
scaffold_225	unplaced-scaffold	na	na	WIMO01000226.1	<>	na	Primary Assembly	27946	na
scaffold_2250	unplaced-scaffold	na	na	WIMO01002250.1	<>	na	Primary Assembly	669	na
scaffold_2251	unplaced-scaffold	na	na	WIMO01002251.1	<>	na	Primary Assembly	668	na
scaffold_2252	unplaced-scaffold	na	na	WIMO01002252.1	<>	na	Primary Assembly	668	na
scaffold_2253	unplaced-scaffold	na	na	WIMO01002253.1	<>	na	Primary Assembly	668	na
scaffold_2254	unplaced-scaffold	na	na	WIMO01002254.1	<>	na	Primary Assembly	668	na
scaffold_2255	unplaced-scaffold	na	na	WIMO01002255.1	<>	na	Primary Assembly	668	na
scaffold_2256	unplaced-scaffold	na	na	WIMO01002256.1	<>	na	Primary Assembly	667	na
scaffold_2257	unplaced-scaffold	na	na	WIMO01002257.1	<>	na	Primary Assembly	667	na
scaffold_2258	unplaced-scaffold	na	na	WIMO01002258.1	<>	na	Primary Assembly	667	na
scaffold_2259	unplaced-scaffold	na	na	WIMO01002259.1	<>	na	Primary Assembly	666	na
scaffold_226	unplaced-scaffold	na	na	WIMO01000227.1	<>	na	Primary Assembly	27525	na
scaffold_2260	unplaced-scaffold	na	na	WIMO01002260.1	<>	na	Primary Assembly	666	na
scaffold_2261	unplaced-scaffold	na	na	WIMO01002261.1	<>	na	Primary Assembly	666	na
scaffold_2262	unplaced-scaffold	na	na	WIMO01002262.1	<>	na	Primary Assembly	665	na
scaffold_2263	unplaced-scaffold	na	na	WIMO01002263.1	<>	na	Primary Assembly	665	na
scaffold_2264	unplaced-scaffold	na	na	WIMO01002264.1	<>	na	Primary Assembly	665	na
scaffold_2265	unplaced-scaffold	na	na	WIMO01002265.1	<>	na	Primary Assembly	1008	na
scaffold_2266	unplaced-scaffold	na	na	WIMO01002266.1	<>	na	Primary Assembly	664	na
scaffold_2267	unplaced-scaffold	na	na	WIMO01002267.1	<>	na	Primary Assembly	664	na
scaffold_2268	unplaced-scaffold	na	na	WIMO01002268.1	<>	na	Primary Assembly	662	na
scaffold_2269	unplaced-scaffold	na	na	WIMO01002269.1	<>	na	Primary Assembly	662	na
scaffold_227	unplaced-scaffold	na	na	WIMO01000228.1	<>	na	Primary Assembly	27326	na
scaffold_2270	unplaced-scaffold	na	na	WIMO01002270.1	<>	na	Primary Assembly	661	na
scaffold_2271	unplaced-scaffold	na	na	WIMO01002271.1	<>	na	Primary Assembly	661	na
scaffold_2272	unplaced-scaffold	na	na	WIMO01002272.1	<>	na	Primary Assembly	661	na
scaffold_2273	unplaced-scaffold	na	na	WIMO01002273.1	<>	na	Primary Assembly	660	na
scaffold_2274	unplaced-scaffold	na	na	WIMO01002274.1	<>	na	Primary Assembly	660	na
scaffold_2275	unplaced-scaffold	na	na	WIMO01002275.1	<>	na	Primary Assembly	660	na
scaffold_2276	unplaced-scaffold	na	na	WIMO01002276.1	<>	na	Primary Assembly	658	na
scaffold_2277	unplaced-scaffold	na	na	WIMO01002277.1	<>	na	Primary Assembly	658	na
scaffold_2278	unplaced-scaffold	na	na	WIMO01002278.1	<>	na	Primary Assembly	656	na
scaffold_2279	unplaced-scaffold	na	na	WIMO01002279.1	<>	na	Primary Assembly	656	na
scaffold_228	unplaced-scaffold	na	na	WIMO01000229.1	<>	na	Primary Assembly	46248	na
scaffold_2280	unplaced-scaffold	na	na	WIMO01002280.1	<>	na	Primary Assembly	656	na
scaffold_2281	unplaced-scaffold	na	na	WIMO01002281.1	<>	na	Primary Assembly	656	na
scaffold_2282	unplaced-scaffold	na	na	WIMO01002282.1	<>	na	Primary Assembly	655	na
scaffold_2283	unplaced-scaffold	na	na	WIMO01002283.1	<>	na	Primary Assembly	655	na
scaffold_2284	unplaced-scaffold	na	na	WIMO01002284.1	<>	na	Primary Assembly	654	na
scaffold_2285	unplaced-scaffold	na	na	WIMO01002285.1	<>	na	Primary Assembly	651	na
scaffold_2286	unplaced-scaffold	na	na	WIMO01002286.1	<>	na	Primary Assembly	651	na
scaffold_2287	unplaced-scaffold	na	na	WIMO01002287.1	<>	na	Primary Assembly	651	na
scaffold_2288	unplaced-scaffold	na	na	WIMO01002288.1	<>	na	Primary Assembly	650	na
scaffold_2289	unplaced-scaffold	na	na	WIMO01002289.1	<>	na	Primary Assembly	649	na
scaffold_229	unplaced-scaffold	na	na	WIMO01000230.1	<>	na	Primary Assembly	26754	na
scaffold_2290	unplaced-scaffold	na	na	WIMO01002290.1	<>	na	Primary Assembly	649	na
scaffold_2291	unplaced-scaffold	na	na	WIMO01002291.1	<>	na	Primary Assembly	649	na
scaffold_2292	unplaced-scaffold	na	na	WIMO01002292.1	<>	na	Primary Assembly	647	na
scaffold_2293	unplaced-scaffold	na	na	WIMO01002293.1	<>	na	Primary Assembly	647	na
scaffold_2294	unplaced-scaffold	na	na	WIMO01002294.1	<>	na	Primary Assembly	645	na
scaffold_2295	unplaced-scaffold	na	na	WIMO01002295.1	<>	na	Primary Assembly	645	na
scaffold_2296	unplaced-scaffold	na	na	WIMO01002296.1	<>	na	Primary Assembly	645	na
scaffold_2297	unplaced-scaffold	na	na	WIMO01002297.1	<>	na	Primary Assembly	645	na
scaffold_2298	unplaced-scaffold	na	na	WIMO01002298.1	<>	na	Primary Assembly	644	na
scaffold_2299	unplaced-scaffold	na	na	WIMO01002299.1	<>	na	Primary Assembly	644	na
scaffold_23	unplaced-scaffold	na	na	WIMO01000024.1	<>	na	Primary Assembly	473644	na
scaffold_230	unplaced-scaffold	na	na	WIMO01000231.1	<>	na	Primary Assembly	31936	na
scaffold_2300	unplaced-scaffold	na	na	WIMO01002300.1	<>	na	Primary Assembly	644	na
