# Assembly name:  ASM1265611v1
# Organism name:  Aspergillus fumigatus (ascomycetes)
# Infraspecific name:  strain=CNM-CM8686
# Taxid:          746128
# BioSample:      SAMN13422809
# BioProject:     PRJNA592352
# Submitter:      UNICAMP
# Date:           2020-04-22
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JAAAQC01
# Assembly method: SPAdes v. 3.12.0
# Expected final version: no
# Genome coverage: 102x
# Sequencing technology: Illumina NextSeq500
# GenBank assembly accession: GCA_012656115.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_012656175.1		Primary Assembly
## GCA_012656205.1		non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
NODE_1536_length_323_cov_0.633621_pilon	unplaced-scaffold	na	na	JAAAQC010001002.1	<>	na	Primary Assembly	323	na
NODE_1537_length_323_cov_0.599138_pilon	unplaced-scaffold	na	na	JAAAQC010001003.1	<>	na	Primary Assembly	323	na
NODE_1538_length_323_cov_0.590517_pilon	unplaced-scaffold	na	na	JAAAQC010001004.1	<>	na	Primary Assembly	323	na
NODE_1539_length_322_cov_2.597403_pilon	unplaced-scaffold	na	na	JAAAQC010001005.1	<>	na	Primary Assembly	322	na
NODE_1548_length_322_cov_1.021645_pilon	unplaced-scaffold	na	na	JAAAQC010001006.1	<>	na	Primary Assembly	322	na
NODE_1550_length_322_cov_0.714286_pilon	unplaced-scaffold	na	na	JAAAQC010001007.1	<>	na	Primary Assembly	322	na
NODE_1555_length_321_cov_1.286957_pilon	unplaced-scaffold	na	na	JAAAQC010001008.1	<>	na	Primary Assembly	321	na
NODE_1558_length_321_cov_0.795652_pilon	unplaced-scaffold	na	na	JAAAQC010001009.1	<>	na	Primary Assembly	321	na
NODE_1560_length_321_cov_0.734783_pilon	unplaced-scaffold	na	na	JAAAQC010001010.1	<>	na	Primary Assembly	321	na
NODE_1565_length_320_cov_1.545852_pilon	unplaced-scaffold	na	na	JAAAQC010001011.1	<>	na	Primary Assembly	320	na
NODE_1573_length_320_cov_0.794760_pilon	unplaced-scaffold	na	na	JAAAQC010001012.1	<>	na	Primary Assembly	320	na
NODE_1574_length_320_cov_0.781659_pilon	unplaced-scaffold	na	na	JAAAQC010001013.1	<>	na	Primary Assembly	320	na
NODE_1575_length_320_cov_0.764192_pilon	unplaced-scaffold	na	na	JAAAQC010001014.1	<>	na	Primary Assembly	320	na
NODE_1577_length_320_cov_0.637555_pilon	unplaced-scaffold	na	na	JAAAQC010001015.1	<>	na	Primary Assembly	320	na
NODE_1578_length_319_cov_19.578049_pilon	unplaced-scaffold	na	na	JAAAQC010001016.1	<>	na	Primary Assembly	319	na
NODE_1584_length_318_cov_1.308370_pilon	unplaced-scaffold	na	na	JAAAQC010001017.1	<>	na	Primary Assembly	318	na
NODE_1587_length_318_cov_1.048458_pilon	unplaced-scaffold	na	na	JAAAQC010001018.1	<>	na	Primary Assembly	318	na
NODE_1592_length_318_cov_0.779736_pilon	unplaced-scaffold	na	na	JAAAQC010001019.1	<>	na	Primary Assembly	318	na
NODE_1593_length_318_cov_0.753304_pilon	unplaced-scaffold	na	na	JAAAQC010001020.1	<>	na	Primary Assembly	318	na
NODE_1595_length_318_cov_0.572687_pilon	unplaced-scaffold	na	na	JAAAQC010001021.1	<>	na	Primary Assembly	318	na
NODE_1596_length_317_cov_22.568627_pilon	unplaced-scaffold	na	na	JAAAQC010001022.1	<>	na	Primary Assembly	317	na
NODE_1601_length_317_cov_0.792035_pilon	unplaced-scaffold	na	na	JAAAQC010001023.1	<>	na	Primary Assembly	317	na
NODE_1602_length_317_cov_0.787611_pilon	unplaced-scaffold	na	na	JAAAQC010001024.1	<>	na	Primary Assembly	317	na
NODE_1603_length_317_cov_0.783186_pilon	unplaced-scaffold	na	na	JAAAQC010001025.1	<>	na	Primary Assembly	317	na
NODE_1611_length_316_cov_0.626667_pilon	unplaced-scaffold	na	na	JAAAQC010001026.1	<>	na	Primary Assembly	316	na
NODE_1614_length_315_cov_0.915179_pilon	unplaced-scaffold	na	na	JAAAQC010001027.1	<>	na	Primary Assembly	315	na
NODE_1617_length_315_cov_0.785714_pilon	unplaced-scaffold	na	na	JAAAQC010001028.1	<>	na	Primary Assembly	315	na
NODE_1623_length_314_cov_57.076233_pilon	unplaced-scaffold	na	na	JAAAQC010001029.1	<>	na	Primary Assembly	336	na
NODE_1624_length_314_cov_51.125561_pilon	unplaced-scaffold	na	na	JAAAQC010001030.1	<>	na	Primary Assembly	336	na
NODE_1628_length_314_cov_1.040359_pilon	unplaced-scaffold	na	na	JAAAQC010001031.1	<>	na	Primary Assembly	314	na
NODE_1630_length_314_cov_0.991031_pilon	unplaced-scaffold	na	na	JAAAQC010001032.1	<>	na	Primary Assembly	314	na
NODE_1631_length_314_cov_0.932735_pilon	unplaced-scaffold	na	na	JAAAQC010001033.1	<>	na	Primary Assembly	314	na
NODE_1636_length_312_cov_23.982630_pilon	unplaced-scaffold	na	na	JAAAQC010001034.1	<>	na	Primary Assembly	312	na
NODE_1643_length_312_cov_0.778281_pilon	unplaced-scaffold	na	na	JAAAQC010001035.1	<>	na	Primary Assembly	312	na
NODE_1648_length_311_cov_0.868182_pilon	unplaced-scaffold	na	na	JAAAQC010001036.1	<>	na	Primary Assembly	311	na
NODE_1650_length_311_cov_0.786364_pilon	unplaced-scaffold	na	na	JAAAQC010001037.1	<>	na	Primary Assembly	311	na
NODE_1653_length_310_cov_29.832918_pilon	unplaced-scaffold	na	na	JAAAQC010001038.1	<>	na	Primary Assembly	310	na
NODE_1654_length_310_cov_1.602740_pilon	unplaced-scaffold	na	na	JAAAQC010001039.1	<>	na	Primary Assembly	310	na
NODE_1659_length_310_cov_1.054795_pilon	unplaced-scaffold	na	na	JAAAQC010001040.1	<>	na	Primary Assembly	310	na
NODE_1669_length_309_cov_1.059633_pilon	unplaced-scaffold	na	na	JAAAQC010001041.1	<>	na	Primary Assembly	309	na
NODE_1684_length_308_cov_0.746544_pilon	unplaced-scaffold	na	na	JAAAQC010001042.1	<>	na	Primary Assembly	308	na
NODE_1685_length_307_cov_20.557789_pilon	unplaced-scaffold	na	na	JAAAQC010001043.1	<>	na	Primary Assembly	316	na
NODE_1688_length_307_cov_1.060185_pilon	unplaced-scaffold	na	na	JAAAQC010001044.1	<>	na	Primary Assembly	307	na
NODE_1696_length_306_cov_0.651163_pilon	unplaced-scaffold	na	na	JAAAQC010001045.1	<>	na	Primary Assembly	306	na
NODE_1699_length_305_cov_1.116822_pilon	unplaced-scaffold	na	na	JAAAQC010001046.1	<>	na	Primary Assembly	305	na
NODE_1701_length_305_cov_1.102804_pilon	unplaced-scaffold	na	na	JAAAQC010001047.1	<>	na	Primary Assembly	305	na
NODE_1708_length_305_cov_0.827103_pilon	unplaced-scaffold	na	na	JAAAQC010001048.1	<>	na	Primary Assembly	305	na
NODE_1714_length_304_cov_27.313924_pilon	unplaced-scaffold	na	na	JAAAQC010001049.1	<>	na	Primary Assembly	304	na
NODE_1718_length_304_cov_1.028169_pilon	unplaced-scaffold	na	na	JAAAQC010001050.1	<>	na	Primary Assembly	304	na
NODE_1721_length_303_cov_3372.495283_pilon	unplaced-scaffold	na	na	JAAAQC010001051.1	<>	na	Primary Assembly	303	na
NODE_1722_length_303_cov_63.537736_pilon	unplaced-scaffold	na	na	JAAAQC010001052.1	<>	na	Primary Assembly	303	na
NODE_1723_length_303_cov_26.853774_pilon	unplaced-scaffold	na	na	JAAAQC010001053.1	<>	na	Primary Assembly	303	na
NODE_1728_length_303_cov_1.117925_pilon	unplaced-scaffold	na	na	JAAAQC010001054.1	<>	na	Primary Assembly	303	na
NODE_1729_length_303_cov_1.103774_pilon	unplaced-scaffold	na	na	JAAAQC010001055.1	<>	na	Primary Assembly	303	na
NODE_1735_length_302_cov_1.246445_pilon	unplaced-scaffold	na	na	JAAAQC010001056.1	<>	na	Primary Assembly	302	na
NODE_1736_length_302_cov_1.118483_pilon	unplaced-scaffold	na	na	JAAAQC010001057.1	<>	na	Primary Assembly	302	na
NODE_1740_length_302_cov_0.829384_pilon	unplaced-scaffold	na	na	JAAAQC010001058.1	<>	na	Primary Assembly	302	na
NODE_1741_length_302_cov_0.563981_pilon	unplaced-scaffold	na	na	JAAAQC010001059.1	<>	na	Primary Assembly	302	na
NODE_1743_length_301_cov_235.295238_pilon	unplaced-scaffold	na	na	JAAAQC010001060.1	<>	na	Primary Assembly	301	na
NODE_1744_length_301_cov_1.704762_pilon	unplaced-scaffold	na	na	JAAAQC010001061.1	<>	na	Primary Assembly	301	na
NODE_1745_length_301_cov_1.680952_pilon	unplaced-scaffold	na	na	JAAAQC010001062.1	<>	na	Primary Assembly	301	na
NODE_1746_length_301_cov_1.333333_pilon	unplaced-scaffold	na	na	JAAAQC010001063.1	<>	na	Primary Assembly	301	na
NODE_1748_length_301_cov_1.052381_pilon	unplaced-scaffold	na	na	JAAAQC010001064.1	<>	na	Primary Assembly	301	na
NODE_1751_length_301_cov_0.857143_pilon	unplaced-scaffold	na	na	JAAAQC010001065.1	<>	na	Primary Assembly	301	na
NODE_1753_length_301_cov_0.842857_pilon	unplaced-scaffold	na	na	JAAAQC010001066.1	<>	na	Primary Assembly	301	na
NODE_1757_length_301_cov_0.552381_pilon	unplaced-scaffold	na	na	JAAAQC010001067.1	<>	na	Primary Assembly	301	na
NODE_1758_length_300_cov_1.674641_pilon	unplaced-scaffold	na	na	JAAAQC010001068.1	<>	na	Primary Assembly	300	na
NODE_1768_length_299_cov_0.550239_pilon	unplaced-scaffold	na	na	JAAAQC010001069.1	<>	na	Primary Assembly	299	na
NODE_1770_length_299_cov_1.158654_pilon	unplaced-scaffold	na	na	JAAAQC010001070.1	<>	na	Primary Assembly	299	na
NODE_1776_length_299_cov_0.870192_pilon	unplaced-scaffold	na	na	JAAAQC010001071.1	<>	na	Primary Assembly	299	na
NODE_1778_length_299_cov_0.822115_pilon	unplaced-scaffold	na	na	JAAAQC010001072.1	<>	na	Primary Assembly	299	na
NODE_1781_length_298_cov_21.971722_pilon	unplaced-scaffold	na	na	JAAAQC010001073.1	<>	na	Primary Assembly	298	na
NODE_1785_length_298_cov_0.806763_pilon	unplaced-scaffold	na	na	JAAAQC010001074.1	<>	na	Primary Assembly	298	na
NODE_1786_length_298_cov_0.768116_pilon	unplaced-scaffold	na	na	JAAAQC010001075.1	<>	na	Primary Assembly	298	na
NODE_1787_length_298_cov_0.753623_pilon	unplaced-scaffold	na	na	JAAAQC010001076.1	<>	na	Primary Assembly	298	na
NODE_1788_length_297_cov_43.048544_pilon	unplaced-scaffold	na	na	JAAAQC010001077.1	<>	na	Primary Assembly	297	na
NODE_1795_length_297_cov_0.980583_pilon	unplaced-scaffold	na	na	JAAAQC010001078.1	<>	na	Primary Assembly	297	na
NODE_1796_length_297_cov_0.868932_pilon	unplaced-scaffold	na	na	JAAAQC010001079.1	<>	na	Primary Assembly	297	na
NODE_1801_length_297_cov_0.742718_pilon	unplaced-scaffold	na	na	JAAAQC010001080.1	<>	na	Primary Assembly	297	na
NODE_1806_length_296_cov_0.775610_pilon	unplaced-scaffold	na	na	JAAAQC010001081.1	<>	na	Primary Assembly	296	na
NODE_1807_length_296_cov_0.712195_pilon	unplaced-scaffold	na	na	JAAAQC010001082.1	<>	na	Primary Assembly	296	na
NODE_1812_length_295_cov_1.166667_pilon	unplaced-scaffold	na	na	JAAAQC010001083.1	<>	na	Primary Assembly	295	na
NODE_1818_length_295_cov_0.828431_pilon	unplaced-scaffold	na	na	JAAAQC010001084.1	<>	na	Primary Assembly	295	na
NODE_1819_length_294_cov_72.236453_pilon	unplaced-scaffold	na	na	JAAAQC010001085.1	<>	na	Primary Assembly	294	na
NODE_1828_length_294_cov_0.871921_pilon	unplaced-scaffold	na	na	JAAAQC010001086.1	<>	na	Primary Assembly	294	na
NODE_1831_length_294_cov_0.704433_pilon	unplaced-scaffold	na	na	JAAAQC010001087.1	<>	na	Primary Assembly	294	na
NODE_1832_length_294_cov_0.699507_pilon	unplaced-scaffold	na	na	JAAAQC010001088.1	<>	na	Primary Assembly	294	na
NODE_1835_length_293_cov_24.914062_pilon	unplaced-scaffold	na	na	JAAAQC010001089.1	<>	na	Primary Assembly	293	na
NODE_1836_length_293_cov_4.069307_pilon	unplaced-scaffold	na	na	JAAAQC010001090.1	<>	na	Primary Assembly	293	na
NODE_1840_length_293_cov_1.559406_pilon	unplaced-scaffold	na	na	JAAAQC010001091.1	<>	na	Primary Assembly	293	na
NODE_1842_length_293_cov_1.480198_pilon	unplaced-scaffold	na	na	JAAAQC010001092.1	<>	na	Primary Assembly	293	na
NODE_1849_length_293_cov_0.891089_pilon	unplaced-scaffold	na	na	JAAAQC010001093.1	<>	na	Primary Assembly	293	na
NODE_1850_length_293_cov_0.876238_pilon	unplaced-scaffold	na	na	JAAAQC010001094.1	<>	na	Primary Assembly	293	na
NODE_1851_length_293_cov_0.876238_pilon	unplaced-scaffold	na	na	JAAAQC010001095.1	<>	na	Primary Assembly	293	na
NODE_1853_length_293_cov_0.816832_pilon	unplaced-scaffold	na	na	JAAAQC010001096.1	<>	na	Primary Assembly	293	na
NODE_1854_length_293_cov_0.811881_pilon	unplaced-scaffold	na	na	JAAAQC010001097.1	<>	na	Primary Assembly	293	na
NODE_1855_length_293_cov_0.653465_pilon	unplaced-scaffold	na	na	JAAAQC010001098.1	<>	na	Primary Assembly	293	na
NODE_1858_length_292_cov_1.313433_pilon	unplaced-scaffold	na	na	JAAAQC010001099.1	<>	na	Primary Assembly	292	na
NODE_1866_length_292_cov_0.885572_pilon	unplaced-scaffold	na	na	JAAAQC010001100.1	<>	na	Primary Assembly	292	na
NODE_1867_length_292_cov_0.885572_pilon	unplaced-scaffold	na	na	JAAAQC010001101.1	<>	na	Primary Assembly	292	na
NODE_1869_length_292_cov_0.781095_pilon	unplaced-scaffold	na	na	JAAAQC010001102.1	<>	na	Primary Assembly	292	na
NODE_1871_length_292_cov_0.592040_pilon	unplaced-scaffold	na	na	JAAAQC010001103.1	<>	na	Primary Assembly	292	na
NODE_1872_length_291_cov_24.217277_pilon	unplaced-scaffold	na	na	JAAAQC010001104.1	<>	na	Primary Assembly	291	na
NODE_1884_length_291_cov_0.830000_pilon	unplaced-scaffold	na	na	JAAAQC010001105.1	<>	na	Primary Assembly	291	na
NODE_1886_length_290_cov_40.979899_pilon	unplaced-scaffold	na	na	JAAAQC010001106.1	<>	na	Primary Assembly	299	na
NODE_1887_length_290_cov_20.307087_pilon	unplaced-scaffold	na	na	JAAAQC010001107.1	<>	na	Primary Assembly	290	na
NODE_1896_length_290_cov_0.899497_pilon	unplaced-scaffold	na	na	JAAAQC010001108.1	<>	na	Primary Assembly	290	na
NODE_1898_length_290_cov_0.829146_pilon	unplaced-scaffold	na	na	JAAAQC010001109.1	<>	na	Primary Assembly	290	na
NODE_1909_length_289_cov_1.020202_pilon	unplaced-scaffold	na	na	JAAAQC010001110.1	<>	na	Primary Assembly	289	na
NODE_1916_length_288_cov_1.197970_pilon	unplaced-scaffold	na	na	JAAAQC010001111.1	<>	na	Primary Assembly	288	na
NODE_1933_length_286_cov_53.589744_pilon	unplaced-scaffold	na	na	JAAAQC010001112.1	<>	na	Primary Assembly	286	na
NODE_1939_length_286_cov_0.964103_pilon	unplaced-scaffold	na	na	JAAAQC010001113.1	<>	na	Primary Assembly	286	na
NODE_1941_length_286_cov_0.923077_pilon	unplaced-scaffold	na	na	JAAAQC010001114.1	<>	na	Primary Assembly	286	na
NODE_1943_length_286_cov_0.887179_pilon	unplaced-scaffold	na	na	JAAAQC010001115.1	<>	na	Primary Assembly	286	na
NODE_1944_length_286_cov_0.856410_pilon	unplaced-scaffold	na	na	JAAAQC010001116.1	<>	na	Primary Assembly	286	na
NODE_1951_length_286_cov_0.717949_pilon	unplaced-scaffold	na	na	JAAAQC010001117.1	<>	na	Primary Assembly	286	na
NODE_1952_length_285_cov_63.922680_pilon	unplaced-scaffold	na	na	JAAAQC010001118.1	<>	na	Primary Assembly	285	na
NODE_1957_length_285_cov_1.505155_pilon	unplaced-scaffold	na	na	JAAAQC010001119.1	<>	na	Primary Assembly	285	na
NODE_1958_length_285_cov_1.463918_pilon	unplaced-scaffold	na	na	JAAAQC010001120.1	<>	na	Primary Assembly	285	na
NODE_1959_length_285_cov_1.237113_pilon	unplaced-scaffold	na	na	JAAAQC010001121.1	<>	na	Primary Assembly	285	na
NODE_1964_length_285_cov_0.927835_pilon	unplaced-scaffold	na	na	JAAAQC010001122.1	<>	na	Primary Assembly	285	na
NODE_1966_length_285_cov_0.912371_pilon	unplaced-scaffold	na	na	JAAAQC010001123.1	<>	na	Primary Assembly	285	na
NODE_1969_length_285_cov_0.912371_pilon	unplaced-scaffold	na	na	JAAAQC010001124.1	<>	na	Primary Assembly	285	na
NODE_1972_length_285_cov_0.623711_pilon	unplaced-scaffold	na	na	JAAAQC010001125.1	<>	na	Primary Assembly	285	na
NODE_1976_length_284_cov_2.290155_pilon	unplaced-scaffold	na	na	JAAAQC010001126.1	<>	na	Primary Assembly	284	na
NODE_1979_length_284_cov_1.170984_pilon	unplaced-scaffold	na	na	JAAAQC010001127.1	<>	na	Primary Assembly	284	na
NODE_1982_length_284_cov_0.979275_pilon	unplaced-scaffold	na	na	JAAAQC010001128.1	<>	na	Primary Assembly	284	na
NODE_1985_length_284_cov_0.797927_pilon	unplaced-scaffold	na	na	JAAAQC010001129.1	<>	na	Primary Assembly	284	na
NODE_1987_length_284_cov_0.559585_pilon	unplaced-scaffold	na	na	JAAAQC010001130.1	<>	na	Primary Assembly	284	na
NODE_1988_length_283_cov_61.104167_pilon	unplaced-scaffold	na	na	JAAAQC010001131.1	<>	na	Primary Assembly	283	na
NODE_1995_length_283_cov_1.093750_pilon	unplaced-scaffold	na	na	JAAAQC010001132.1	<>	na	Primary Assembly	283	na
NODE_1996_length_283_cov_1.078125_pilon	unplaced-scaffold	na	na	JAAAQC010001133.1	<>	na	Primary Assembly	283	na
NODE_1997_length_283_cov_1.041667_pilon	unplaced-scaffold	na	na	JAAAQC010001134.1	<>	na	Primary Assembly	283	na
NODE_2001_length_283_cov_0.906250_pilon	unplaced-scaffold	na	na	JAAAQC010001135.1	<>	na	Primary Assembly	283	na
NODE_2005_length_283_cov_0.770833_pilon	unplaced-scaffold	na	na	JAAAQC010001136.1	<>	na	Primary Assembly	283	na
NODE_2013_length_282_cov_0.952880_pilon	unplaced-scaffold	na	na	JAAAQC010001137.1	<>	na	Primary Assembly	282	na
NODE_2015_length_282_cov_0.869110_pilon	unplaced-scaffold	na	na	JAAAQC010001138.1	<>	na	Primary Assembly	282	na
NODE_2018_length_281_cov_2.521053_pilon	unplaced-scaffold	na	na	JAAAQC010001139.1	<>	na	Primary Assembly	281	na
NODE_2019_length_281_cov_1.873684_pilon	unplaced-scaffold	na	na	JAAAQC010001140.1	<>	na	Primary Assembly	281	na
NODE_2028_length_281_cov_0.842105_pilon	unplaced-scaffold	na	na	JAAAQC010001141.1	<>	na	Primary Assembly	281	na
NODE_2030_length_281_cov_0.768421_pilon	unplaced-scaffold	na	na	JAAAQC010001142.1	<>	na	Primary Assembly	281	na
NODE_2034_length_280_cov_25.947090_pilon	unplaced-scaffold	na	na	JAAAQC010001143.1	<>	na	Primary Assembly	280	na
NODE_2043_length_280_cov_0.941799_pilon	unplaced-scaffold	na	na	JAAAQC010001144.1	<>	na	Primary Assembly	280	na
NODE_2046_length_279_cov_2.021277_pilon	unplaced-scaffold	na	na	JAAAQC010001145.1	<>	na	Primary Assembly	279	na
NODE_2047_length_279_cov_1.521277_pilon	unplaced-scaffold	na	na	JAAAQC010001146.1	<>	na	Primary Assembly	279	na
NODE_2051_length_279_cov_1.010638_pilon	unplaced-scaffold	na	na	JAAAQC010001147.1	<>	na	Primary Assembly	279	na
NODE_2063_length_278_cov_1.283422_pilon	unplaced-scaffold	na	na	JAAAQC010001148.1	<>	na	Primary Assembly	278	na
NODE_2069_length_278_cov_0.935829_pilon	unplaced-scaffold	na	na	JAAAQC010001149.1	<>	na	Primary Assembly	278	na
NODE_2071_length_278_cov_0.828877_pilon	unplaced-scaffold	na	na	JAAAQC010001150.1	<>	na	Primary Assembly	278	na
NODE_2072_length_278_cov_0.743316_pilon	unplaced-scaffold	na	na	JAAAQC010001151.1	<>	na	Primary Assembly	278	na
NODE_2074_length_277_cov_1.930108_pilon	unplaced-scaffold	na	na	JAAAQC010001152.1	<>	na	Primary Assembly	277	na
NODE_2075_length_277_cov_1.537634_pilon	unplaced-scaffold	na	na	JAAAQC010001153.1	<>	na	Primary Assembly	277	na
NODE_2079_length_272_cov_1.182796_pilon	unplaced-scaffold	na	na	JAAAQC010001154.1	<>	na	Primary Assembly	272	na
NODE_2080_length_277_cov_1.134409_pilon	unplaced-scaffold	na	na	JAAAQC010001155.1	<>	na	Primary Assembly	277	na
NODE_2083_length_277_cov_0.962366_pilon	unplaced-scaffold	na	na	JAAAQC010001156.1	<>	na	Primary Assembly	277	na
NODE_2086_length_277_cov_0.763441_pilon	unplaced-scaffold	na	na	JAAAQC010001157.1	<>	na	Primary Assembly	277	na
NODE_2088_length_277_cov_0.494624_pilon	unplaced-scaffold	na	na	JAAAQC010001158.1	<>	na	Primary Assembly	277	na
NODE_2094_length_275_cov_1.614130_pilon	unplaced-scaffold	na	na	JAAAQC010001159.1	<>	na	Primary Assembly	275	na
NODE_2095_length_275_cov_1.494565_pilon	unplaced-scaffold	na	na	JAAAQC010001160.1	<>	na	Primary Assembly	275	na
NODE_2110_length_275_cov_0.701087_pilon	unplaced-scaffold	na	na	JAAAQC010001161.1	<>	na	Primary Assembly	275	na
NODE_2111_length_275_cov_0.576087_pilon	unplaced-scaffold	na	na	JAAAQC010001162.1	<>	na	Primary Assembly	275	na
NODE_2119_length_274_cov_0.879781_pilon	unplaced-scaffold	na	na	JAAAQC010001163.1	<>	na	Primary Assembly	274	na
NODE_2121_length_273_cov_36.829670_pilon	unplaced-scaffold	na	na	JAAAQC010001164.1	<>	na	Primary Assembly	273	na
NODE_2126_length_273_cov_1.307692_pilon	unplaced-scaffold	na	na	JAAAQC010001165.1	<>	na	Primary Assembly	273	na
NODE_2129_length_273_cov_1.252747_pilon	unplaced-scaffold	na	na	JAAAQC010001166.1	<>	na	Primary Assembly	273	na
NODE_2131_length_273_cov_1.142857_pilon	unplaced-scaffold	na	na	JAAAQC010001167.1	<>	na	Primary Assembly	273	na
NODE_2142_length_272_cov_59.602210_pilon	unplaced-scaffold	na	na	JAAAQC010001168.1	<>	na	Primary Assembly	272	na
NODE_2143_length_272_cov_28.640884_pilon	unplaced-scaffold	na	na	JAAAQC010001169.1	<>	na	Primary Assembly	272	na
NODE_2146_length_272_cov_1.314917_pilon	unplaced-scaffold	na	na	JAAAQC010001170.1	<>	na	Primary Assembly	272	na
NODE_2150_length_272_cov_1.000000_pilon	unplaced-scaffold	na	na	JAAAQC010001171.1	<>	na	Primary Assembly	272	na
NODE_2151_length_272_cov_0.751381_pilon	unplaced-scaffold	na	na	JAAAQC010001172.1	<>	na	Primary Assembly	272	na
NODE_2152_length_272_cov_0.734807_pilon	unplaced-scaffold	na	na	JAAAQC010001173.1	<>	na	Primary Assembly	272	na
NODE_2161_length_271_cov_0.994444_pilon	unplaced-scaffold	na	na	JAAAQC010001174.1	<>	na	Primary Assembly	271	na
NODE_2163_length_271_cov_0.733333_pilon	unplaced-scaffold	na	na	JAAAQC010001175.1	<>	na	Primary Assembly	271	na
NODE_2164_length_271_cov_0.666667_pilon	unplaced-scaffold	na	na	JAAAQC010001176.1	<>	na	Primary Assembly	271	na
NODE_2165_length_271_cov_0.666667_pilon	unplaced-scaffold	na	na	JAAAQC010001177.1	<>	na	Primary Assembly	271	na
NODE_2168_length_271_cov_0.594444_pilon	unplaced-scaffold	na	na	JAAAQC010001178.1	<>	na	Primary Assembly	271	na
NODE_2169_length_270_cov_51.446927_pilon	unplaced-scaffold	na	na	JAAAQC010001179.1	<>	na	Primary Assembly	270	na
NODE_2170_length_270_cov_1.944134_pilon	unplaced-scaffold	na	na	JAAAQC010001180.1	<>	na	Primary Assembly	270	na
NODE_2173_length_270_cov_1.312849_pilon	unplaced-scaffold	na	na	JAAAQC010001181.1	<>	na	Primary Assembly	270	na
NODE_2176_length_270_cov_1.000000_pilon	unplaced-scaffold	na	na	JAAAQC010001182.1	<>	na	Primary Assembly	270	na
NODE_2179_length_270_cov_0.977654_pilon	unplaced-scaffold	na	na	JAAAQC010001183.1	<>	na	Primary Assembly	270	na
NODE_2189_length_270_cov_0.664804_pilon	unplaced-scaffold	na	na	JAAAQC010001184.1	<>	na	Primary Assembly	270	na
NODE_2196_length_269_cov_1.814607_pilon	unplaced-scaffold	na	na	JAAAQC010001185.1	<>	na	Primary Assembly	269	na
NODE_2197_length_269_cov_1.674157_pilon	unplaced-scaffold	na	na	JAAAQC010001186.1	<>	na	Primary Assembly	269	na
NODE_2202_length_269_cov_1.331461_pilon	unplaced-scaffold	na	na	JAAAQC010001187.1	<>	na	Primary Assembly	269	na
NODE_2211_length_269_cov_0.674157_pilon	unplaced-scaffold	na	na	JAAAQC010001188.1	<>	na	Primary Assembly	269	na
NODE_2218_length_268_cov_1.338983_pilon	unplaced-scaffold	na	na	JAAAQC010001189.1	<>	na	Primary Assembly	268	na
NODE_2219_length_268_cov_1.333333_pilon	unplaced-scaffold	na	na	JAAAQC010001190.1	<>	na	Primary Assembly	268	na
NODE_2220_length_268_cov_1.333333_pilon	unplaced-scaffold	na	na	JAAAQC010001191.1	<>	na	Primary Assembly	268	na
NODE_2230_length_268_cov_0.836158_pilon	unplaced-scaffold	na	na	JAAAQC010001192.1	<>	na	Primary Assembly	268	na
NODE_2236_length_268_cov_0.672316_pilon	unplaced-scaffold	na	na	JAAAQC010001193.1	<>	na	Primary Assembly	268	na
NODE_2238_length_268_cov_0.672316_pilon	unplaced-scaffold	na	na	JAAAQC010001194.1	<>	na	Primary Assembly	268	na
NODE_2239_length_268_cov_0.672316_pilon	unplaced-scaffold	na	na	JAAAQC010001195.1	<>	na	Primary Assembly	268	na
NODE_2242_length_268_cov_0.666667_pilon	unplaced-scaffold	na	na	JAAAQC010001196.1	<>	na	Primary Assembly	268	na
NODE_2246_length_267_cov_1.818182_pilon	unplaced-scaffold	na	na	JAAAQC010001197.1	<>	na	Primary Assembly	267	na
NODE_2248_length_267_cov_1.357955_pilon	unplaced-scaffold	na	na	JAAAQC010001198.1	<>	na	Primary Assembly	267	na
NODE_2249_length_267_cov_1.346591_pilon	unplaced-scaffold	na	na	JAAAQC010001199.1	<>	na	Primary Assembly	267	na
NODE_2251_length_267_cov_1.136364_pilon	unplaced-scaffold	na	na	JAAAQC010001200.1	<>	na	Primary Assembly	267	na
NODE_2253_length_267_cov_0.886364_pilon	unplaced-scaffold	na	na	JAAAQC010001201.1	<>	na	Primary Assembly	267	na
NODE_2258_length_266_cov_0.704545_pilon	unplaced-scaffold	na	na	JAAAQC010001202.1	<>	na	Primary Assembly	267	na
NODE_2260_length_267_cov_0.676136_pilon	unplaced-scaffold	na	na	JAAAQC010001203.1	<>	na	Primary Assembly	267	na
NODE_2264_length_267_cov_0.676136_pilon	unplaced-scaffold	na	na	JAAAQC010001204.1	<>	na	Primary Assembly	267	na
