# Assembly name:  Assembly of M.oryzae isolate BF48 genome
# Organism name:  Pyricularia oryzae (rice blast fungus)
# Taxid:          318829
# BioSample:      SAMEA4753515
# BioProject:     PRJEB27419
# Submitter:      UNIVERSITY OF EXETER
# Date:           2020-11-22
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    CAJHKB01
# Genome coverage: 53x
# GenBank assembly accession: GCA_905105095.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_905105094.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig1304	unplaced-scaffold	na	na	CAJHKB010001304.1	<>	na	Primary Assembly	1335	na
contig1305	unplaced-scaffold	na	na	CAJHKB010001305.1	<>	na	Primary Assembly	3080	na
contig1306	unplaced-scaffold	na	na	CAJHKB010001306.1	<>	na	Primary Assembly	205	na
contig1307	unplaced-scaffold	na	na	CAJHKB010001307.1	<>	na	Primary Assembly	263	na
contig1308	unplaced-scaffold	na	na	CAJHKB010001308.1	<>	na	Primary Assembly	196	na
contig1309	unplaced-scaffold	na	na	CAJHKB010001309.1	<>	na	Primary Assembly	212	na
contig1310	unplaced-scaffold	na	na	CAJHKB010001310.1	<>	na	Primary Assembly	1331	na
contig1311	unplaced-scaffold	na	na	CAJHKB010001311.1	<>	na	Primary Assembly	160	na
contig1312	unplaced-scaffold	na	na	CAJHKB010001312.1	<>	na	Primary Assembly	63778	na
contig1313	unplaced-scaffold	na	na	CAJHKB010001313.1	<>	na	Primary Assembly	160	na
contig1314	unplaced-scaffold	na	na	CAJHKB010001314.1	<>	na	Primary Assembly	340	na
contig1315	unplaced-scaffold	na	na	CAJHKB010001315.1	<>	na	Primary Assembly	244	na
contig1316	unplaced-scaffold	na	na	CAJHKB010001316.1	<>	na	Primary Assembly	421	na
contig1317	unplaced-scaffold	na	na	CAJHKB010001317.1	<>	na	Primary Assembly	149	na
contig1318	unplaced-scaffold	na	na	CAJHKB010001318.1	<>	na	Primary Assembly	164	na
contig1319	unplaced-scaffold	na	na	CAJHKB010001319.1	<>	na	Primary Assembly	365	na
contig1320	unplaced-scaffold	na	na	CAJHKB010001320.1	<>	na	Primary Assembly	3774	na
contig1321	unplaced-scaffold	na	na	CAJHKB010001321.1	<>	na	Primary Assembly	164	na
contig1322	unplaced-scaffold	na	na	CAJHKB010001322.1	<>	na	Primary Assembly	347	na
contig1323	unplaced-scaffold	na	na	CAJHKB010001323.1	<>	na	Primary Assembly	732	na
contig1324	unplaced-scaffold	na	na	CAJHKB010001324.1	<>	na	Primary Assembly	643	na
contig1325	unplaced-scaffold	na	na	CAJHKB010001325.1	<>	na	Primary Assembly	1294	na
contig1326	unplaced-scaffold	na	na	CAJHKB010001326.1	<>	na	Primary Assembly	960	na
contig1327	unplaced-scaffold	na	na	CAJHKB010001327.1	<>	na	Primary Assembly	1181	na
contig1328	unplaced-scaffold	na	na	CAJHKB010001328.1	<>	na	Primary Assembly	1974	na
contig1329	unplaced-scaffold	na	na	CAJHKB010001329.1	<>	na	Primary Assembly	12881	na
contig1330	unplaced-scaffold	na	na	CAJHKB010001330.1	<>	na	Primary Assembly	149	na
contig1331	unplaced-scaffold	na	na	CAJHKB010001331.1	<>	na	Primary Assembly	480	na
contig1332	unplaced-scaffold	na	na	CAJHKB010001332.1	<>	na	Primary Assembly	1299	na
contig1333	unplaced-scaffold	na	na	CAJHKB010001333.1	<>	na	Primary Assembly	530	na
contig1334	unplaced-scaffold	na	na	CAJHKB010001334.1	<>	na	Primary Assembly	414	na
contig1335	unplaced-scaffold	na	na	CAJHKB010001335.1	<>	na	Primary Assembly	351	na
contig1336	unplaced-scaffold	na	na	CAJHKB010001336.1	<>	na	Primary Assembly	174	na
contig1337	unplaced-scaffold	na	na	CAJHKB010001337.1	<>	na	Primary Assembly	170	na
contig1338	unplaced-scaffold	na	na	CAJHKB010001338.1	<>	na	Primary Assembly	149	na
contig1339	unplaced-scaffold	na	na	CAJHKB010001339.1	<>	na	Primary Assembly	285	na
contig1340	unplaced-scaffold	na	na	CAJHKB010001340.1	<>	na	Primary Assembly	1258	na
contig1341	unplaced-scaffold	na	na	CAJHKB010001341.1	<>	na	Primary Assembly	1214	na
contig1342	unplaced-scaffold	na	na	CAJHKB010001342.1	<>	na	Primary Assembly	1176	na
contig1343	unplaced-scaffold	na	na	CAJHKB010001343.1	<>	na	Primary Assembly	275	na
contig1344	unplaced-scaffold	na	na	CAJHKB010001344.1	<>	na	Primary Assembly	191	na
contig1345	unplaced-scaffold	na	na	CAJHKB010001345.1	<>	na	Primary Assembly	402	na
contig1346	unplaced-scaffold	na	na	CAJHKB010001346.1	<>	na	Primary Assembly	155	na
contig1347	unplaced-scaffold	na	na	CAJHKB010001347.1	<>	na	Primary Assembly	195	na
contig1348	unplaced-scaffold	na	na	CAJHKB010001348.1	<>	na	Primary Assembly	230	na
contig1349	unplaced-scaffold	na	na	CAJHKB010001349.1	<>	na	Primary Assembly	296	na
contig1350	unplaced-scaffold	na	na	CAJHKB010001350.1	<>	na	Primary Assembly	159	na
contig1351	unplaced-scaffold	na	na	CAJHKB010001351.1	<>	na	Primary Assembly	1349	na
contig1352	unplaced-scaffold	na	na	CAJHKB010001352.1	<>	na	Primary Assembly	244	na
contig1353	unplaced-scaffold	na	na	CAJHKB010001353.1	<>	na	Primary Assembly	1659	na
contig1354	unplaced-scaffold	na	na	CAJHKB010001354.1	<>	na	Primary Assembly	628	na
contig1355	unplaced-scaffold	na	na	CAJHKB010001355.1	<>	na	Primary Assembly	149	na
contig1356	unplaced-scaffold	na	na	CAJHKB010001356.1	<>	na	Primary Assembly	267	na
contig1357	unplaced-scaffold	na	na	CAJHKB010001357.1	<>	na	Primary Assembly	7002	na
contig1358	unplaced-scaffold	na	na	CAJHKB010001358.1	<>	na	Primary Assembly	280	na
contig1359	unplaced-scaffold	na	na	CAJHKB010001359.1	<>	na	Primary Assembly	278	na
contig1360	unplaced-scaffold	na	na	CAJHKB010001360.1	<>	na	Primary Assembly	3708	na
contig1361	unplaced-scaffold	na	na	CAJHKB010001361.1	<>	na	Primary Assembly	160	na
contig1362	unplaced-scaffold	na	na	CAJHKB010001362.1	<>	na	Primary Assembly	150	na
contig1363	unplaced-scaffold	na	na	CAJHKB010001363.1	<>	na	Primary Assembly	525	na
contig1364	unplaced-scaffold	na	na	CAJHKB010001364.1	<>	na	Primary Assembly	2350	na
contig1365	unplaced-scaffold	na	na	CAJHKB010001365.1	<>	na	Primary Assembly	174	na
contig1366	unplaced-scaffold	na	na	CAJHKB010001366.1	<>	na	Primary Assembly	205	na
contig1367	unplaced-scaffold	na	na	CAJHKB010001367.1	<>	na	Primary Assembly	71117	na
contig1368	unplaced-scaffold	na	na	CAJHKB010001368.1	<>	na	Primary Assembly	1101	na
contig1369	unplaced-scaffold	na	na	CAJHKB010001369.1	<>	na	Primary Assembly	639	na
contig1370	unplaced-scaffold	na	na	CAJHKB010001370.1	<>	na	Primary Assembly	169	na
contig1371	unplaced-scaffold	na	na	CAJHKB010001371.1	<>	na	Primary Assembly	1335	na
contig1372	unplaced-scaffold	na	na	CAJHKB010001372.1	<>	na	Primary Assembly	792	na
contig1373	unplaced-scaffold	na	na	CAJHKB010001373.1	<>	na	Primary Assembly	182	na
contig1374	unplaced-scaffold	na	na	CAJHKB010001374.1	<>	na	Primary Assembly	311	na
contig1375	unplaced-scaffold	na	na	CAJHKB010001375.1	<>	na	Primary Assembly	307	na
contig1376	unplaced-scaffold	na	na	CAJHKB010001376.1	<>	na	Primary Assembly	173	na
contig1377	unplaced-scaffold	na	na	CAJHKB010001377.1	<>	na	Primary Assembly	317	na
contig1378	unplaced-scaffold	na	na	CAJHKB010001378.1	<>	na	Primary Assembly	11740	na
contig1379	unplaced-scaffold	na	na	CAJHKB010001379.1	<>	na	Primary Assembly	230	na
contig1380	unplaced-scaffold	na	na	CAJHKB010001380.1	<>	na	Primary Assembly	292	na
contig1381	unplaced-scaffold	na	na	CAJHKB010001381.1	<>	na	Primary Assembly	206	na
contig1382	unplaced-scaffold	na	na	CAJHKB010001382.1	<>	na	Primary Assembly	373	na
contig1383	unplaced-scaffold	na	na	CAJHKB010001383.1	<>	na	Primary Assembly	167	na
contig1384	unplaced-scaffold	na	na	CAJHKB010001384.1	<>	na	Primary Assembly	370	na
contig1385	unplaced-scaffold	na	na	CAJHKB010001385.1	<>	na	Primary Assembly	26898	na
contig1386	unplaced-scaffold	na	na	CAJHKB010001386.1	<>	na	Primary Assembly	207	na
contig1387	unplaced-scaffold	na	na	CAJHKB010001387.1	<>	na	Primary Assembly	204	na
contig1388	unplaced-scaffold	na	na	CAJHKB010001388.1	<>	na	Primary Assembly	447	na
contig1389	unplaced-scaffold	na	na	CAJHKB010001389.1	<>	na	Primary Assembly	149	na
contig1390	unplaced-scaffold	na	na	CAJHKB010001390.1	<>	na	Primary Assembly	149	na
contig1391	unplaced-scaffold	na	na	CAJHKB010001391.1	<>	na	Primary Assembly	30849	na
contig1392	unplaced-scaffold	na	na	CAJHKB010001392.1	<>	na	Primary Assembly	294	na
contig1393	unplaced-scaffold	na	na	CAJHKB010001393.1	<>	na	Primary Assembly	745	na
contig1394	unplaced-scaffold	na	na	CAJHKB010001394.1	<>	na	Primary Assembly	198	na
contig1395	unplaced-scaffold	na	na	CAJHKB010001395.1	<>	na	Primary Assembly	686	na
contig1396	unplaced-scaffold	na	na	CAJHKB010001396.1	<>	na	Primary Assembly	770	na
contig1397	unplaced-scaffold	na	na	CAJHKB010001397.1	<>	na	Primary Assembly	741	na
contig1398	unplaced-scaffold	na	na	CAJHKB010001398.1	<>	na	Primary Assembly	201	na
contig1399	unplaced-scaffold	na	na	CAJHKB010001399.1	<>	na	Primary Assembly	489	na
contig1400	unplaced-scaffold	na	na	CAJHKB010001400.1	<>	na	Primary Assembly	361	na
contig1401	unplaced-scaffold	na	na	CAJHKB010001401.1	<>	na	Primary Assembly	278	na
contig1402	unplaced-scaffold	na	na	CAJHKB010001402.1	<>	na	Primary Assembly	149	na
contig1403	unplaced-scaffold	na	na	CAJHKB010001403.1	<>	na	Primary Assembly	4725	na
contig1404	unplaced-scaffold	na	na	CAJHKB010001404.1	<>	na	Primary Assembly	183	na
contig1405	unplaced-scaffold	na	na	CAJHKB010001405.1	<>	na	Primary Assembly	19784	na
contig1406	unplaced-scaffold	na	na	CAJHKB010001406.1	<>	na	Primary Assembly	1823	na
contig1407	unplaced-scaffold	na	na	CAJHKB010001407.1	<>	na	Primary Assembly	129818	na
contig1408	unplaced-scaffold	na	na	CAJHKB010001408.1	<>	na	Primary Assembly	211	na
contig1409	unplaced-scaffold	na	na	CAJHKB010001409.1	<>	na	Primary Assembly	703	na
contig1410	unplaced-scaffold	na	na	CAJHKB010001410.1	<>	na	Primary Assembly	163	na
contig1411	unplaced-scaffold	na	na	CAJHKB010001411.1	<>	na	Primary Assembly	204	na
contig1412	unplaced-scaffold	na	na	CAJHKB010001412.1	<>	na	Primary Assembly	1694	na
contig1413	unplaced-scaffold	na	na	CAJHKB010001413.1	<>	na	Primary Assembly	188	na
contig1414	unplaced-scaffold	na	na	CAJHKB010001414.1	<>	na	Primary Assembly	1609	na
contig1415	unplaced-scaffold	na	na	CAJHKB010001415.1	<>	na	Primary Assembly	149	na
contig1416	unplaced-scaffold	na	na	CAJHKB010001416.1	<>	na	Primary Assembly	184	na
contig1417	unplaced-scaffold	na	na	CAJHKB010001417.1	<>	na	Primary Assembly	358	na
contig1418	unplaced-scaffold	na	na	CAJHKB010001418.1	<>	na	Primary Assembly	2993	na
contig1419	unplaced-scaffold	na	na	CAJHKB010001419.1	<>	na	Primary Assembly	1196	na
contig1420	unplaced-scaffold	na	na	CAJHKB010001420.1	<>	na	Primary Assembly	149	na
contig1421	unplaced-scaffold	na	na	CAJHKB010001421.1	<>	na	Primary Assembly	319	na
contig1422	unplaced-scaffold	na	na	CAJHKB010001422.1	<>	na	Primary Assembly	5836	na
contig1423	unplaced-scaffold	na	na	CAJHKB010001423.1	<>	na	Primary Assembly	266	na
contig1424	unplaced-scaffold	na	na	CAJHKB010001424.1	<>	na	Primary Assembly	184	na
contig1425	unplaced-scaffold	na	na	CAJHKB010001425.1	<>	na	Primary Assembly	549	na
contig1426	unplaced-scaffold	na	na	CAJHKB010001426.1	<>	na	Primary Assembly	1736	na
contig1427	unplaced-scaffold	na	na	CAJHKB010001427.1	<>	na	Primary Assembly	949	na
contig1428	unplaced-scaffold	na	na	CAJHKB010001428.1	<>	na	Primary Assembly	289	na
contig1429	unplaced-scaffold	na	na	CAJHKB010001429.1	<>	na	Primary Assembly	1454	na
contig1430	unplaced-scaffold	na	na	CAJHKB010001430.1	<>	na	Primary Assembly	196	na
contig1431	unplaced-scaffold	na	na	CAJHKB010001431.1	<>	na	Primary Assembly	610	na
contig1432	unplaced-scaffold	na	na	CAJHKB010001432.1	<>	na	Primary Assembly	151	na
contig1433	unplaced-scaffold	na	na	CAJHKB010001433.1	<>	na	Primary Assembly	707	na
contig1434	unplaced-scaffold	na	na	CAJHKB010001434.1	<>	na	Primary Assembly	234	na
contig1435	unplaced-scaffold	na	na	CAJHKB010001435.1	<>	na	Primary Assembly	1986	na
contig1436	unplaced-scaffold	na	na	CAJHKB010001436.1	<>	na	Primary Assembly	628	na
contig1437	unplaced-scaffold	na	na	CAJHKB010001437.1	<>	na	Primary Assembly	32421	na
contig1438	unplaced-scaffold	na	na	CAJHKB010001438.1	<>	na	Primary Assembly	641	na
contig1439	unplaced-scaffold	na	na	CAJHKB010001439.1	<>	na	Primary Assembly	173	na
contig1440	unplaced-scaffold	na	na	CAJHKB010001440.1	<>	na	Primary Assembly	19395	na
contig1441	unplaced-scaffold	na	na	CAJHKB010001441.1	<>	na	Primary Assembly	1364	na
contig1442	unplaced-scaffold	na	na	CAJHKB010001442.1	<>	na	Primary Assembly	254	na
contig1443	unplaced-scaffold	na	na	CAJHKB010001443.1	<>	na	Primary Assembly	193	na
contig1444	unplaced-scaffold	na	na	CAJHKB010001444.1	<>	na	Primary Assembly	731	na
contig1445	unplaced-scaffold	na	na	CAJHKB010001445.1	<>	na	Primary Assembly	419	na
contig1446	unplaced-scaffold	na	na	CAJHKB010001446.1	<>	na	Primary Assembly	149	na
contig1447	unplaced-scaffold	na	na	CAJHKB010001447.1	<>	na	Primary Assembly	182	na
contig1448	unplaced-scaffold	na	na	CAJHKB010001448.1	<>	na	Primary Assembly	4670	na
contig1449	unplaced-scaffold	na	na	CAJHKB010001449.1	<>	na	Primary Assembly	305	na
contig1450	unplaced-scaffold	na	na	CAJHKB010001450.1	<>	na	Primary Assembly	1904	na
contig1451	unplaced-scaffold	na	na	CAJHKB010001451.1	<>	na	Primary Assembly	204	na
contig1452	unplaced-scaffold	na	na	CAJHKB010001452.1	<>	na	Primary Assembly	227	na
contig1453	unplaced-scaffold	na	na	CAJHKB010001453.1	<>	na	Primary Assembly	149	na
contig1454	unplaced-scaffold	na	na	CAJHKB010001454.1	<>	na	Primary Assembly	247	na
contig1455	unplaced-scaffold	na	na	CAJHKB010001455.1	<>	na	Primary Assembly	160	na
contig1456	unplaced-scaffold	na	na	CAJHKB010001456.1	<>	na	Primary Assembly	22719	na
contig1457	unplaced-scaffold	na	na	CAJHKB010001457.1	<>	na	Primary Assembly	225	na
contig1458	unplaced-scaffold	na	na	CAJHKB010001458.1	<>	na	Primary Assembly	18390	na
contig1459	unplaced-scaffold	na	na	CAJHKB010001459.1	<>	na	Primary Assembly	208	na
contig1460	unplaced-scaffold	na	na	CAJHKB010001460.1	<>	na	Primary Assembly	149	na
contig1461	unplaced-scaffold	na	na	CAJHKB010001461.1	<>	na	Primary Assembly	193	na
contig1462	unplaced-scaffold	na	na	CAJHKB010001462.1	<>	na	Primary Assembly	149	na
contig1463	unplaced-scaffold	na	na	CAJHKB010001463.1	<>	na	Primary Assembly	551	na
contig1464	unplaced-scaffold	na	na	CAJHKB010001464.1	<>	na	Primary Assembly	1839	na
contig1465	unplaced-scaffold	na	na	CAJHKB010001465.1	<>	na	Primary Assembly	25273	na
contig1466	unplaced-scaffold	na	na	CAJHKB010001466.1	<>	na	Primary Assembly	394	na
contig1467	unplaced-scaffold	na	na	CAJHKB010001467.1	<>	na	Primary Assembly	1281	na
contig1468	unplaced-scaffold	na	na	CAJHKB010001468.1	<>	na	Primary Assembly	2227	na
contig1469	unplaced-scaffold	na	na	CAJHKB010001469.1	<>	na	Primary Assembly	149	na
contig1470	unplaced-scaffold	na	na	CAJHKB010001470.1	<>	na	Primary Assembly	213	na
contig1471	unplaced-scaffold	na	na	CAJHKB010001471.1	<>	na	Primary Assembly	417	na
contig1472	unplaced-scaffold	na	na	CAJHKB010001472.1	<>	na	Primary Assembly	1410	na
contig1473	unplaced-scaffold	na	na	CAJHKB010001473.1	<>	na	Primary Assembly	351	na
contig1474	unplaced-scaffold	na	na	CAJHKB010001474.1	<>	na	Primary Assembly	1011	na
contig1475	unplaced-scaffold	na	na	CAJHKB010001475.1	<>	na	Primary Assembly	184	na
contig1476	unplaced-scaffold	na	na	CAJHKB010001476.1	<>	na	Primary Assembly	195	na
contig1477	unplaced-scaffold	na	na	CAJHKB010001477.1	<>	na	Primary Assembly	170	na
contig1478	unplaced-scaffold	na	na	CAJHKB010001478.1	<>	na	Primary Assembly	325	na
contig1479	unplaced-scaffold	na	na	CAJHKB010001479.1	<>	na	Primary Assembly	3163	na
contig1480	unplaced-scaffold	na	na	CAJHKB010001480.1	<>	na	Primary Assembly	237	na
contig1481	unplaced-scaffold	na	na	CAJHKB010001481.1	<>	na	Primary Assembly	192	na
contig1482	unplaced-scaffold	na	na	CAJHKB010001482.1	<>	na	Primary Assembly	705	na
contig1483	unplaced-scaffold	na	na	CAJHKB010001483.1	<>	na	Primary Assembly	37638	na
contig1484	unplaced-scaffold	na	na	CAJHKB010001484.1	<>	na	Primary Assembly	1267	na
contig1485	unplaced-scaffold	na	na	CAJHKB010001485.1	<>	na	Primary Assembly	584	na
contig1486	unplaced-scaffold	na	na	CAJHKB010001486.1	<>	na	Primary Assembly	204	na
contig1487	unplaced-scaffold	na	na	CAJHKB010001487.1	<>	na	Primary Assembly	432	na
contig1488	unplaced-scaffold	na	na	CAJHKB010001488.1	<>	na	Primary Assembly	166	na
contig1489	unplaced-scaffold	na	na	CAJHKB010001489.1	<>	na	Primary Assembly	204	na
contig1490	unplaced-scaffold	na	na	CAJHKB010001490.1	<>	na	Primary Assembly	156	na
contig1491	unplaced-scaffold	na	na	CAJHKB010001491.1	<>	na	Primary Assembly	901	na
contig1492	unplaced-scaffold	na	na	CAJHKB010001492.1	<>	na	Primary Assembly	215	na
contig1493	unplaced-scaffold	na	na	CAJHKB010001493.1	<>	na	Primary Assembly	587	na
contig1494	unplaced-scaffold	na	na	CAJHKB010001494.1	<>	na	Primary Assembly	193	na
contig1495	unplaced-scaffold	na	na	CAJHKB010001495.1	<>	na	Primary Assembly	192	na
contig1496	unplaced-scaffold	na	na	CAJHKB010001496.1	<>	na	Primary Assembly	149	na
contig1497	unplaced-scaffold	na	na	CAJHKB010001497.1	<>	na	Primary Assembly	152	na
contig1498	unplaced-scaffold	na	na	CAJHKB010001498.1	<>	na	Primary Assembly	254	na
contig1499	unplaced-scaffold	na	na	CAJHKB010001499.1	<>	na	Primary Assembly	51007	na
contig1500	unplaced-scaffold	na	na	CAJHKB010001500.1	<>	na	Primary Assembly	3399	na
contig1501	unplaced-scaffold	na	na	CAJHKB010001501.1	<>	na	Primary Assembly	50841	na
contig1502	unplaced-scaffold	na	na	CAJHKB010001502.1	<>	na	Primary Assembly	382	na
contig1503	unplaced-scaffold	na	na	CAJHKB010001503.1	<>	na	Primary Assembly	712	na
contig1504	unplaced-scaffold	na	na	CAJHKB010001504.1	<>	na	Primary Assembly	353	na
contig1505	unplaced-scaffold	na	na	CAJHKB010001505.1	<>	na	Primary Assembly	663	na
contig1506	unplaced-scaffold	na	na	CAJHKB010001506.1	<>	na	Primary Assembly	178	na
contig1507	unplaced-scaffold	na	na	CAJHKB010001507.1	<>	na	Primary Assembly	149	na
contig1508	unplaced-scaffold	na	na	CAJHKB010001508.1	<>	na	Primary Assembly	669	na
contig1509	unplaced-scaffold	na	na	CAJHKB010001509.1	<>	na	Primary Assembly	8272	na
contig1510	unplaced-scaffold	na	na	CAJHKB010001510.1	<>	na	Primary Assembly	289	na
contig1511	unplaced-scaffold	na	na	CAJHKB010001511.1	<>	na	Primary Assembly	248	na
contig1512	unplaced-scaffold	na	na	CAJHKB010001512.1	<>	na	Primary Assembly	160	na
contig1513	unplaced-scaffold	na	na	CAJHKB010001513.1	<>	na	Primary Assembly	149	na
contig1514	unplaced-scaffold	na	na	CAJHKB010001514.1	<>	na	Primary Assembly	264	na
contig1515	unplaced-scaffold	na	na	CAJHKB010001515.1	<>	na	Primary Assembly	156	na
contig1516	unplaced-scaffold	na	na	CAJHKB010001516.1	<>	na	Primary Assembly	417	na
contig1517	unplaced-scaffold	na	na	CAJHKB010001517.1	<>	na	Primary Assembly	149	na
contig1518	unplaced-scaffold	na	na	CAJHKB010001518.1	<>	na	Primary Assembly	2001	na
contig1519	unplaced-scaffold	na	na	CAJHKB010001519.1	<>	na	Primary Assembly	273	na
contig1520	unplaced-scaffold	na	na	CAJHKB010001520.1	<>	na	Primary Assembly	199	na
contig1521	unplaced-scaffold	na	na	CAJHKB010001521.1	<>	na	Primary Assembly	1107	na
contig1522	unplaced-scaffold	na	na	CAJHKB010001522.1	<>	na	Primary Assembly	149	na
contig1523	unplaced-scaffold	na	na	CAJHKB010001523.1	<>	na	Primary Assembly	2065	na
contig1524	unplaced-scaffold	na	na	CAJHKB010001524.1	<>	na	Primary Assembly	2900	na
contig1525	unplaced-scaffold	na	na	CAJHKB010001525.1	<>	na	Primary Assembly	527	na
contig1526	unplaced-scaffold	na	na	CAJHKB010001526.1	<>	na	Primary Assembly	208	na
contig1527	unplaced-scaffold	na	na	CAJHKB010001527.1	<>	na	Primary Assembly	4357	na
contig1528	unplaced-scaffold	na	na	CAJHKB010001528.1	<>	na	Primary Assembly	182	na
contig1529	unplaced-scaffold	na	na	CAJHKB010001529.1	<>	na	Primary Assembly	182	na
contig1530	unplaced-scaffold	na	na	CAJHKB010001530.1	<>	na	Primary Assembly	198	na
contig1531	unplaced-scaffold	na	na	CAJHKB010001531.1	<>	na	Primary Assembly	149	na
contig1532	unplaced-scaffold	na	na	CAJHKB010001532.1	<>	na	Primary Assembly	13824	na
contig1533	unplaced-scaffold	na	na	CAJHKB010001533.1	<>	na	Primary Assembly	200	na
contig1534	unplaced-scaffold	na	na	CAJHKB010001534.1	<>	na	Primary Assembly	35905	na
contig1535	unplaced-scaffold	na	na	CAJHKB010001535.1	<>	na	Primary Assembly	2290	na
contig1536	unplaced-scaffold	na	na	CAJHKB010001536.1	<>	na	Primary Assembly	278	na
contig1537	unplaced-scaffold	na	na	CAJHKB010001537.1	<>	na	Primary Assembly	637	na
contig1538	unplaced-scaffold	na	na	CAJHKB010001538.1	<>	na	Primary Assembly	557	na
contig1539	unplaced-scaffold	na	na	CAJHKB010001539.1	<>	na	Primary Assembly	250	na
contig1540	unplaced-scaffold	na	na	CAJHKB010001540.1	<>	na	Primary Assembly	575	na
contig1541	unplaced-scaffold	na	na	CAJHKB010001541.1	<>	na	Primary Assembly	168	na
contig1542	unplaced-scaffold	na	na	CAJHKB010001542.1	<>	na	Primary Assembly	2090	na
contig1543	unplaced-scaffold	na	na	CAJHKB010001543.1	<>	na	Primary Assembly	27862	na
contig1544	unplaced-scaffold	na	na	CAJHKB010001544.1	<>	na	Primary Assembly	149	na
contig1545	unplaced-scaffold	na	na	CAJHKB010001545.1	<>	na	Primary Assembly	1181	na
contig1546	unplaced-scaffold	na	na	CAJHKB010001546.1	<>	na	Primary Assembly	59590	na
contig1547	unplaced-scaffold	na	na	CAJHKB010001547.1	<>	na	Primary Assembly	202	na
contig1548	unplaced-scaffold	na	na	CAJHKB010001548.1	<>	na	Primary Assembly	221	na
contig1549	unplaced-scaffold	na	na	CAJHKB010001549.1	<>	na	Primary Assembly	884	na
contig1550	unplaced-scaffold	na	na	CAJHKB010001550.1	<>	na	Primary Assembly	233	na
contig1551	unplaced-scaffold	na	na	CAJHKB010001551.1	<>	na	Primary Assembly	1739	na
contig1552	unplaced-scaffold	na	na	CAJHKB010001552.1	<>	na	Primary Assembly	809	na
contig1553	unplaced-scaffold	na	na	CAJHKB010001553.1	<>	na	Primary Assembly	632	na
contig1554	unplaced-scaffold	na	na	CAJHKB010001554.1	<>	na	Primary Assembly	2990	na
contig1555	unplaced-scaffold	na	na	CAJHKB010001555.1	<>	na	Primary Assembly	161	na
contig1556	unplaced-scaffold	na	na	CAJHKB010001556.1	<>	na	Primary Assembly	339	na
contig1557	unplaced-scaffold	na	na	CAJHKB010001557.1	<>	na	Primary Assembly	247	na
