# Assembly name:  ASM168059v1
# Organism name:  Fusarium tucumaniae (ascomycetes)
# Infraspecific name:  strain=NRRL 31781
# Taxid:          232081
# BioSample:      SAMN03857101
# BioProject:     PRJNA289542
# Submitter:      Iowa State University
# Date:           2016-07-06
# Assembly type:  haploid
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    MAEE01
# Assembly method: PCAP.Solexa v. Jan-2014
# Expected final version: yes
# Genome coverage: 150.0x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_001680595.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001680615.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Contig5278.1	unplaced-scaffold	na	na	MAEE01005278.1	<>	na	Primary Assembly	3147	na
Contig5279.1	unplaced-scaffold	na	na	MAEE01005279.1	<>	na	Primary Assembly	2244	na
Contig5280.1	unplaced-scaffold	na	na	MAEE01005280.1	<>	na	Primary Assembly	2933	na
Contig5281.1	unplaced-scaffold	na	na	MAEE01005281.1	<>	na	Primary Assembly	2536	na
Contig5282.1	unplaced-scaffold	na	na	MAEE01005282.1	<>	na	Primary Assembly	1777	na
Contig5283.1	unplaced-scaffold	na	na	MAEE01005283.1	<>	na	Primary Assembly	3256	na
Contig5284.1	unplaced-scaffold	na	na	MAEE01005284.1	<>	na	Primary Assembly	3959	na
Contig5285.1	unplaced-scaffold	na	na	MAEE01005285.1	<>	na	Primary Assembly	2328	na
Contig5286.1	unplaced-scaffold	na	na	MAEE01005286.1	<>	na	Primary Assembly	1296	na
Contig5287.1	unplaced-scaffold	na	na	MAEE01005287.1	<>	na	Primary Assembly	990	na
Contig5288.1	unplaced-scaffold	na	na	MAEE01005288.1	<>	na	Primary Assembly	3863	na
Contig5289.1	unplaced-scaffold	na	na	MAEE01005289.1	<>	na	Primary Assembly	3613	na
Contig5290.1	unplaced-scaffold	na	na	MAEE01005290.1	<>	na	Primary Assembly	3396	na
Contig5291.1	unplaced-scaffold	na	na	MAEE01005291.1	<>	na	Primary Assembly	3476	na
Contig5292.1	unplaced-scaffold	na	na	MAEE01005292.1	<>	na	Primary Assembly	3469	na
Contig5293.1	unplaced-scaffold	na	na	MAEE01005293.1	<>	na	Primary Assembly	3030	na
Contig5294.1	unplaced-scaffold	na	na	MAEE01005294.1	<>	na	Primary Assembly	3231	na
Contig5295.1	unplaced-scaffold	na	na	MAEE01005295.1	<>	na	Primary Assembly	3692	na
Contig5296.1	unplaced-scaffold	na	na	MAEE01005296.1	<>	na	Primary Assembly	3261	na
Contig5297.1	unplaced-scaffold	na	na	MAEE01005297.1	<>	na	Primary Assembly	3424	na
Contig5298.1	unplaced-scaffold	na	na	MAEE01005298.1	<>	na	Primary Assembly	1279	na
Contig5299.1	unplaced-scaffold	na	na	MAEE01005299.1	<>	na	Primary Assembly	2934	na
Contig5300.1	unplaced-scaffold	na	na	MAEE01005300.1	<>	na	Primary Assembly	2790	na
Contig5301.1	unplaced-scaffold	na	na	MAEE01005301.1	<>	na	Primary Assembly	3515	na
Contig5302.1	unplaced-scaffold	na	na	MAEE01005302.1	<>	na	Primary Assembly	3591	na
Contig5303.1	unplaced-scaffold	na	na	MAEE01005303.1	<>	na	Primary Assembly	1872	na
Contig5304.1	unplaced-scaffold	na	na	MAEE01005304.1	<>	na	Primary Assembly	2848	na
Contig5305.1	unplaced-scaffold	na	na	MAEE01005305.1	<>	na	Primary Assembly	3336	na
Contig5306.1	unplaced-scaffold	na	na	MAEE01005306.1	<>	na	Primary Assembly	2980	na
Contig5307.1	unplaced-scaffold	na	na	MAEE01005307.1	<>	na	Primary Assembly	4374	na
Contig5308.1	unplaced-scaffold	na	na	MAEE01005308.1	<>	na	Primary Assembly	1841	na
Contig5309.1	unplaced-scaffold	na	na	MAEE01005309.1	<>	na	Primary Assembly	3995	na
Contig5310.1	unplaced-scaffold	na	na	MAEE01005310.1	<>	na	Primary Assembly	2947	na
Contig5311.1	unplaced-scaffold	na	na	MAEE01005311.1	<>	na	Primary Assembly	3562	na
Contig5312.1	unplaced-scaffold	na	na	MAEE01005312.1	<>	na	Primary Assembly	3055	na
Contig5313.1	unplaced-scaffold	na	na	MAEE01005313.1	<>	na	Primary Assembly	3501	na
Contig5314.1	unplaced-scaffold	na	na	MAEE01005314.1	<>	na	Primary Assembly	4113	na
Contig5315.1	unplaced-scaffold	na	na	MAEE01005315.1	<>	na	Primary Assembly	2416	na
Contig5316.1	unplaced-scaffold	na	na	MAEE01005316.1	<>	na	Primary Assembly	1619	na
Contig5317.1	unplaced-scaffold	na	na	MAEE01005317.1	<>	na	Primary Assembly	3198	na
Contig5318.1	unplaced-scaffold	na	na	MAEE01005318.1	<>	na	Primary Assembly	3471	na
Contig5319.1	unplaced-scaffold	na	na	MAEE01005319.1	<>	na	Primary Assembly	2756	na
Contig5320.1	unplaced-scaffold	na	na	MAEE01005320.1	<>	na	Primary Assembly	3700	na
Contig5321.1	unplaced-scaffold	na	na	MAEE01005321.1	<>	na	Primary Assembly	3059	na
Contig5322.1	unplaced-scaffold	na	na	MAEE01005322.1	<>	na	Primary Assembly	1390	na
Contig5323.1	unplaced-scaffold	na	na	MAEE01005323.1	<>	na	Primary Assembly	1241	na
Contig5324.1	unplaced-scaffold	na	na	MAEE01005324.1	<>	na	Primary Assembly	1939	na
Contig5325.1	unplaced-scaffold	na	na	MAEE01005325.1	<>	na	Primary Assembly	3714	na
Contig5326.1	unplaced-scaffold	na	na	MAEE01005326.1	<>	na	Primary Assembly	3928	na
Contig5327.1	unplaced-scaffold	na	na	MAEE01005327.1	<>	na	Primary Assembly	3005	na
Contig5328.1	unplaced-scaffold	na	na	MAEE01005328.1	<>	na	Primary Assembly	3819	na
Contig5329.1	unplaced-scaffold	na	na	MAEE01005329.1	<>	na	Primary Assembly	2740	na
Contig5330.1	unplaced-scaffold	na	na	MAEE01005330.1	<>	na	Primary Assembly	4392	na
Contig5331.1	unplaced-scaffold	na	na	MAEE01005331.1	<>	na	Primary Assembly	1692	na
Contig5332.1	unplaced-scaffold	na	na	MAEE01005332.1	<>	na	Primary Assembly	3391	na
Contig5333.1	unplaced-scaffold	na	na	MAEE01005333.1	<>	na	Primary Assembly	2309	na
Contig5334.1	unplaced-scaffold	na	na	MAEE01005334.1	<>	na	Primary Assembly	3629	na
Contig5335.1	unplaced-scaffold	na	na	MAEE01005335.1	<>	na	Primary Assembly	4271	na
Contig5336.1	unplaced-scaffold	na	na	MAEE01005336.1	<>	na	Primary Assembly	1127	na
Contig5337.1	unplaced-scaffold	na	na	MAEE01005337.1	<>	na	Primary Assembly	1896	na
Contig5338.1	unplaced-scaffold	na	na	MAEE01005338.1	<>	na	Primary Assembly	3851	na
Contig5339.1	unplaced-scaffold	na	na	MAEE01005339.1	<>	na	Primary Assembly	3878	na
Contig5340.1	unplaced-scaffold	na	na	MAEE01005340.1	<>	na	Primary Assembly	3472	na
Contig5341.1	unplaced-scaffold	na	na	MAEE01005341.1	<>	na	Primary Assembly	2166	na
Contig5342.1	unplaced-scaffold	na	na	MAEE01005342.1	<>	na	Primary Assembly	3260	na
Contig5343.1	unplaced-scaffold	na	na	MAEE01005343.1	<>	na	Primary Assembly	3023	na
Contig5344.1	unplaced-scaffold	na	na	MAEE01005344.1	<>	na	Primary Assembly	3708	na
Contig5345.1	unplaced-scaffold	na	na	MAEE01005345.1	<>	na	Primary Assembly	1454	na
Contig5346.1	unplaced-scaffold	na	na	MAEE01005346.1	<>	na	Primary Assembly	3523	na
Contig5347.1	unplaced-scaffold	na	na	MAEE01005347.1	<>	na	Primary Assembly	2149	na
Contig5348.1	unplaced-scaffold	na	na	MAEE01005348.1	<>	na	Primary Assembly	1133	na
Contig5349.1	unplaced-scaffold	na	na	MAEE01005349.1	<>	na	Primary Assembly	3454	na
Contig5350.1	unplaced-scaffold	na	na	MAEE01005350.1	<>	na	Primary Assembly	3729	na
Contig5351.1	unplaced-scaffold	na	na	MAEE01005351.1	<>	na	Primary Assembly	3153	na
Contig5352.1	unplaced-scaffold	na	na	MAEE01005352.1	<>	na	Primary Assembly	3397	na
Contig5353.1	unplaced-scaffold	na	na	MAEE01005353.1	<>	na	Primary Assembly	2914	na
Contig5354.1	unplaced-scaffold	na	na	MAEE01005354.1	<>	na	Primary Assembly	3404	na
Contig5355.1	unplaced-scaffold	na	na	MAEE01005355.1	<>	na	Primary Assembly	2594	na
Contig5356.1	unplaced-scaffold	na	na	MAEE01005356.1	<>	na	Primary Assembly	1382	na
Contig5357.1	unplaced-scaffold	na	na	MAEE01005357.1	<>	na	Primary Assembly	3514	na
Contig5358.1	unplaced-scaffold	na	na	MAEE01005358.1	<>	na	Primary Assembly	3963	na
Contig5359.1	unplaced-scaffold	na	na	MAEE01005359.1	<>	na	Primary Assembly	2644	na
Contig5360.1	unplaced-scaffold	na	na	MAEE01005360.1	<>	na	Primary Assembly	3338	na
Contig5361.1	unplaced-scaffold	na	na	MAEE01005361.1	<>	na	Primary Assembly	3001	na
Contig5362.1	unplaced-scaffold	na	na	MAEE01005362.1	<>	na	Primary Assembly	3184	na
Contig5363.1	unplaced-scaffold	na	na	MAEE01005363.1	<>	na	Primary Assembly	1517	na
Contig5364.1	unplaced-scaffold	na	na	MAEE01005364.1	<>	na	Primary Assembly	3242	na
Contig5365.1	unplaced-scaffold	na	na	MAEE01005365.1	<>	na	Primary Assembly	3395	na
Contig5366.1	unplaced-scaffold	na	na	MAEE01005366.1	<>	na	Primary Assembly	3749	na
Contig5367.1	unplaced-scaffold	na	na	MAEE01005367.1	<>	na	Primary Assembly	3511	na
Contig5368.1	unplaced-scaffold	na	na	MAEE01005368.1	<>	na	Primary Assembly	1519	na
Contig5369.1	unplaced-scaffold	na	na	MAEE01005369.1	<>	na	Primary Assembly	2769	na
Contig5370.1	unplaced-scaffold	na	na	MAEE01005370.1	<>	na	Primary Assembly	2725	na
Contig5371.1	unplaced-scaffold	na	na	MAEE01005371.1	<>	na	Primary Assembly	3437	na
Contig5372.1	unplaced-scaffold	na	na	MAEE01005372.1	<>	na	Primary Assembly	2684	na
Contig5373.1	unplaced-scaffold	na	na	MAEE01005373.1	<>	na	Primary Assembly	3020	na
Contig5374.1	unplaced-scaffold	na	na	MAEE01005374.1	<>	na	Primary Assembly	3454	na
Contig5375.1	unplaced-scaffold	na	na	MAEE01005375.1	<>	na	Primary Assembly	3339	na
Contig5376.1	unplaced-scaffold	na	na	MAEE01005376.1	<>	na	Primary Assembly	2682	na
Contig5377.1	unplaced-scaffold	na	na	MAEE01005377.1	<>	na	Primary Assembly	3785	na
Contig5378.1	unplaced-scaffold	na	na	MAEE01005378.1	<>	na	Primary Assembly	3710	na
Contig5379.1	unplaced-scaffold	na	na	MAEE01005379.1	<>	na	Primary Assembly	2233	na
Contig5380.1	unplaced-scaffold	na	na	MAEE01005380.1	<>	na	Primary Assembly	2934	na
Contig5381.1	unplaced-scaffold	na	na	MAEE01005381.1	<>	na	Primary Assembly	3460	na
Contig5382.1	unplaced-scaffold	na	na	MAEE01005382.1	<>	na	Primary Assembly	986	na
Contig5383.1	unplaced-scaffold	na	na	MAEE01005383.1	<>	na	Primary Assembly	3965	na
Contig5384.1	unplaced-scaffold	na	na	MAEE01005384.1	<>	na	Primary Assembly	1646	na
Contig5385.1	unplaced-scaffold	na	na	MAEE01005385.1	<>	na	Primary Assembly	2601	na
Contig5386.1	unplaced-scaffold	na	na	MAEE01005386.1	<>	na	Primary Assembly	1176	na
Contig5387.1	unplaced-scaffold	na	na	MAEE01005387.1	<>	na	Primary Assembly	3742	na
Contig5388.1	unplaced-scaffold	na	na	MAEE01005388.1	<>	na	Primary Assembly	4006	na
Contig5389.1	unplaced-scaffold	na	na	MAEE01005389.1	<>	na	Primary Assembly	3256	na
Contig5390.1	unplaced-scaffold	na	na	MAEE01005390.1	<>	na	Primary Assembly	1036	na
Contig5391.1	unplaced-scaffold	na	na	MAEE01005391.1	<>	na	Primary Assembly	1324	na
Contig5392.1	unplaced-scaffold	na	na	MAEE01005392.1	<>	na	Primary Assembly	1279	na
Contig5393.1	unplaced-scaffold	na	na	MAEE01005393.1	<>	na	Primary Assembly	3335	na
Contig5394.1	unplaced-scaffold	na	na	MAEE01005394.1	<>	na	Primary Assembly	1113	na
Contig5395.1	unplaced-scaffold	na	na	MAEE01005395.1	<>	na	Primary Assembly	1882	na
Contig5396.1	unplaced-scaffold	na	na	MAEE01005396.1	<>	na	Primary Assembly	3388	na
Contig5397.1	unplaced-scaffold	na	na	MAEE01005397.1	<>	na	Primary Assembly	2547	na
Contig5398.1	unplaced-scaffold	na	na	MAEE01005398.1	<>	na	Primary Assembly	3036	na
Contig5399.1	unplaced-scaffold	na	na	MAEE01005399.1	<>	na	Primary Assembly	3219	na
Contig5400.1	unplaced-scaffold	na	na	MAEE01005400.1	<>	na	Primary Assembly	1992	na
Contig5401.1	unplaced-scaffold	na	na	MAEE01005401.1	<>	na	Primary Assembly	4685	na
Contig5402.1	unplaced-scaffold	na	na	MAEE01005402.1	<>	na	Primary Assembly	1091	na
Contig5403.1	unplaced-scaffold	na	na	MAEE01005403.1	<>	na	Primary Assembly	1316	na
Contig5404.1	unplaced-scaffold	na	na	MAEE01005404.1	<>	na	Primary Assembly	3789	na
Contig5405.1	unplaced-scaffold	na	na	MAEE01005405.1	<>	na	Primary Assembly	1543	na
Contig5406.1	unplaced-scaffold	na	na	MAEE01005406.1	<>	na	Primary Assembly	2085	na
Contig5407.1	unplaced-scaffold	na	na	MAEE01005407.1	<>	na	Primary Assembly	1577	na
Contig5408.1	unplaced-scaffold	na	na	MAEE01005408.1	<>	na	Primary Assembly	3631	na
Contig5409.1	unplaced-scaffold	na	na	MAEE01005409.1	<>	na	Primary Assembly	4167	na
Contig5410.1	unplaced-scaffold	na	na	MAEE01005410.1	<>	na	Primary Assembly	1940	na
Contig5411.1	unplaced-scaffold	na	na	MAEE01005411.1	<>	na	Primary Assembly	3322	na
Contig5412.1	unplaced-scaffold	na	na	MAEE01005412.1	<>	na	Primary Assembly	3376	na
Contig5413.1	unplaced-scaffold	na	na	MAEE01005413.1	<>	na	Primary Assembly	3545	na
Contig5414.1	unplaced-scaffold	na	na	MAEE01005414.1	<>	na	Primary Assembly	2170	na
Contig5415.1	unplaced-scaffold	na	na	MAEE01005415.1	<>	na	Primary Assembly	2059	na
Contig5416.1	unplaced-scaffold	na	na	MAEE01005416.1	<>	na	Primary Assembly	3186	na
Contig5417.1	unplaced-scaffold	na	na	MAEE01005417.1	<>	na	Primary Assembly	3625	na
Contig5418.1	unplaced-scaffold	na	na	MAEE01005418.1	<>	na	Primary Assembly	2772	na
Contig5419.1	unplaced-scaffold	na	na	MAEE01005419.1	<>	na	Primary Assembly	2403	na
Contig5420.1	unplaced-scaffold	na	na	MAEE01005420.1	<>	na	Primary Assembly	3223	na
Contig5421.1	unplaced-scaffold	na	na	MAEE01005421.1	<>	na	Primary Assembly	2829	na
Contig5422.1	unplaced-scaffold	na	na	MAEE01005422.1	<>	na	Primary Assembly	3070	na
Contig5423.1	unplaced-scaffold	na	na	MAEE01005423.1	<>	na	Primary Assembly	1517	na
Contig5424.1	unplaced-scaffold	na	na	MAEE01005424.1	<>	na	Primary Assembly	2650	na
Contig5425.1	unplaced-scaffold	na	na	MAEE01005425.1	<>	na	Primary Assembly	1286	na
Contig5426.1	unplaced-scaffold	na	na	MAEE01005426.1	<>	na	Primary Assembly	3754	na
Contig5427.1	unplaced-scaffold	na	na	MAEE01005427.1	<>	na	Primary Assembly	2647	na
Contig5428.1	unplaced-scaffold	na	na	MAEE01005428.1	<>	na	Primary Assembly	3485	na
Contig5429.1	unplaced-scaffold	na	na	MAEE01005429.1	<>	na	Primary Assembly	4041	na
Contig5430.1	unplaced-scaffold	na	na	MAEE01005430.1	<>	na	Primary Assembly	1422	na
Contig5431.1	unplaced-scaffold	na	na	MAEE01005431.1	<>	na	Primary Assembly	1532	na
Contig5432.1	unplaced-scaffold	na	na	MAEE01005432.1	<>	na	Primary Assembly	3072	na
Contig5433.1	unplaced-scaffold	na	na	MAEE01005433.1	<>	na	Primary Assembly	3441	na
Contig5434.1	unplaced-scaffold	na	na	MAEE01005434.1	<>	na	Primary Assembly	982	na
Contig5435.1	unplaced-scaffold	na	na	MAEE01005435.1	<>	na	Primary Assembly	1200	na
Contig5436.1	unplaced-scaffold	na	na	MAEE01005436.1	<>	na	Primary Assembly	2737	na
Contig5437.1	unplaced-scaffold	na	na	MAEE01005437.1	<>	na	Primary Assembly	3783	na
Contig5438.1	unplaced-scaffold	na	na	MAEE01005438.1	<>	na	Primary Assembly	3377	na
Contig5439.1	unplaced-scaffold	na	na	MAEE01005439.1	<>	na	Primary Assembly	928	na
Contig5440.1	unplaced-scaffold	na	na	MAEE01005440.1	<>	na	Primary Assembly	1081	na
Contig5441.1	unplaced-scaffold	na	na	MAEE01005441.1	<>	na	Primary Assembly	3128	na
Contig5442.1	unplaced-scaffold	na	na	MAEE01005442.1	<>	na	Primary Assembly	3779	na
Contig5443.1	unplaced-scaffold	na	na	MAEE01005443.1	<>	na	Primary Assembly	3565	na
Contig5444.1	unplaced-scaffold	na	na	MAEE01005444.1	<>	na	Primary Assembly	3408	na
Contig5445.1	unplaced-scaffold	na	na	MAEE01005445.1	<>	na	Primary Assembly	3941	na
Contig5446.1	unplaced-scaffold	na	na	MAEE01005446.1	<>	na	Primary Assembly	1291	na
Contig5447.1	unplaced-scaffold	na	na	MAEE01005447.1	<>	na	Primary Assembly	2679	na
Contig5448.1	unplaced-scaffold	na	na	MAEE01005448.1	<>	na	Primary Assembly	2728	na
Contig5449.1	unplaced-scaffold	na	na	MAEE01005449.1	<>	na	Primary Assembly	2384	na
Contig5450.1	unplaced-scaffold	na	na	MAEE01005450.1	<>	na	Primary Assembly	3379	na
Contig5451.1	unplaced-scaffold	na	na	MAEE01005451.1	<>	na	Primary Assembly	1394	na
Contig5452.1	unplaced-scaffold	na	na	MAEE01005452.1	<>	na	Primary Assembly	2940	na
Contig5453.1	unplaced-scaffold	na	na	MAEE01005453.1	<>	na	Primary Assembly	3967	na
Contig5454.1	unplaced-scaffold	na	na	MAEE01005454.1	<>	na	Primary Assembly	3665	na
Contig5455.1	unplaced-scaffold	na	na	MAEE01005455.1	<>	na	Primary Assembly	1780	na
Contig5456.1	unplaced-scaffold	na	na	MAEE01005456.1	<>	na	Primary Assembly	2700	na
Contig5457.1	unplaced-scaffold	na	na	MAEE01005457.1	<>	na	Primary Assembly	3454	na
Contig5458.1	unplaced-scaffold	na	na	MAEE01005458.1	<>	na	Primary Assembly	2832	na
Contig5459.1	unplaced-scaffold	na	na	MAEE01005459.1	<>	na	Primary Assembly	3000	na
Contig5460.1	unplaced-scaffold	na	na	MAEE01005460.1	<>	na	Primary Assembly	2382	na
Contig5461.1	unplaced-scaffold	na	na	MAEE01005461.1	<>	na	Primary Assembly	2438	na
Contig5462.1	unplaced-scaffold	na	na	MAEE01005462.1	<>	na	Primary Assembly	2881	na
Contig5463.1	unplaced-scaffold	na	na	MAEE01005463.1	<>	na	Primary Assembly	3251	na
Contig5464.1	unplaced-scaffold	na	na	MAEE01005464.1	<>	na	Primary Assembly	2389	na
Contig5465.1	unplaced-scaffold	na	na	MAEE01005465.1	<>	na	Primary Assembly	4310	na
Contig5466.1	unplaced-scaffold	na	na	MAEE01005466.1	<>	na	Primary Assembly	3552	na
Contig5467.1	unplaced-scaffold	na	na	MAEE01005467.1	<>	na	Primary Assembly	3539	na
Contig5468.1	unplaced-scaffold	na	na	MAEE01005468.1	<>	na	Primary Assembly	1881	na
Contig5469.1	unplaced-scaffold	na	na	MAEE01005469.1	<>	na	Primary Assembly	3437	na
Contig5470.1	unplaced-scaffold	na	na	MAEE01005470.1	<>	na	Primary Assembly	3954	na
Contig5471.1	unplaced-scaffold	na	na	MAEE01005471.1	<>	na	Primary Assembly	2807	na
Contig5472.1	unplaced-scaffold	na	na	MAEE01005472.1	<>	na	Primary Assembly	3962	na
Contig5473.1	unplaced-scaffold	na	na	MAEE01005473.1	<>	na	Primary Assembly	1181	na
Contig5474.1	unplaced-scaffold	na	na	MAEE01005474.1	<>	na	Primary Assembly	3293	na
Contig5475.1	unplaced-scaffold	na	na	MAEE01005475.1	<>	na	Primary Assembly	2183	na
Contig5476.1	unplaced-scaffold	na	na	MAEE01005476.1	<>	na	Primary Assembly	1295	na
Contig5477.1	unplaced-scaffold	na	na	MAEE01005477.1	<>	na	Primary Assembly	3258	na
Contig5478.1	unplaced-scaffold	na	na	MAEE01005478.1	<>	na	Primary Assembly	3354	na
Contig5479.1	unplaced-scaffold	na	na	MAEE01005479.1	<>	na	Primary Assembly	3875	na
Contig5480.1	unplaced-scaffold	na	na	MAEE01005480.1	<>	na	Primary Assembly	3141	na
Contig5481.1	unplaced-scaffold	na	na	MAEE01005481.1	<>	na	Primary Assembly	1149	na
Contig5482.1	unplaced-scaffold	na	na	MAEE01005482.1	<>	na	Primary Assembly	3443	na
Contig5483.1	unplaced-scaffold	na	na	MAEE01005483.1	<>	na	Primary Assembly	3038	na
Contig5484.1	unplaced-scaffold	na	na	MAEE01005484.1	<>	na	Primary Assembly	3241	na
Contig5485.1	unplaced-scaffold	na	na	MAEE01005485.1	<>	na	Primary Assembly	3845	na
Contig5486.1	unplaced-scaffold	na	na	MAEE01005486.1	<>	na	Primary Assembly	1080	na
Contig5487.1	unplaced-scaffold	na	na	MAEE01005487.1	<>	na	Primary Assembly	2761	na
Contig5488.1	unplaced-scaffold	na	na	MAEE01005488.1	<>	na	Primary Assembly	1865	na
Contig5489.1	unplaced-scaffold	na	na	MAEE01005489.1	<>	na	Primary Assembly	2100	na
Contig5490.1	unplaced-scaffold	na	na	MAEE01005490.1	<>	na	Primary Assembly	1805	na
Contig5491.1	unplaced-scaffold	na	na	MAEE01005491.1	<>	na	Primary Assembly	3862	na
Contig5492.1	unplaced-scaffold	na	na	MAEE01005492.1	<>	na	Primary Assembly	3181	na
Contig5493.1	unplaced-scaffold	na	na	MAEE01005493.1	<>	na	Primary Assembly	1275	na
Contig5494.1	unplaced-scaffold	na	na	MAEE01005494.1	<>	na	Primary Assembly	964	na
Contig5495.1	unplaced-scaffold	na	na	MAEE01005495.1	<>	na	Primary Assembly	3063	na
Contig5496.1	unplaced-scaffold	na	na	MAEE01005496.1	<>	na	Primary Assembly	4423	na
Contig5497.1	unplaced-scaffold	na	na	MAEE01005497.1	<>	na	Primary Assembly	2717	na
Contig5498.1	unplaced-scaffold	na	na	MAEE01005498.1	<>	na	Primary Assembly	970	na
Contig5499.1	unplaced-scaffold	na	na	MAEE01005499.1	<>	na	Primary Assembly	1828	na
Contig5500.1	unplaced-scaffold	na	na	MAEE01005500.1	<>	na	Primary Assembly	3582	na
Contig5501.1	unplaced-scaffold	na	na	MAEE01005501.1	<>	na	Primary Assembly	3286	na
Contig5502.1	unplaced-scaffold	na	na	MAEE01005502.1	<>	na	Primary Assembly	2899	na
Contig5503.1	unplaced-scaffold	na	na	MAEE01005503.1	<>	na	Primary Assembly	1305	na
Contig5504.1	unplaced-scaffold	na	na	MAEE01005504.1	<>	na	Primary Assembly	4564	na
Contig5505.1	unplaced-scaffold	na	na	MAEE01005505.1	<>	na	Primary Assembly	1264	na
Contig5506.1	unplaced-scaffold	na	na	MAEE01005506.1	<>	na	Primary Assembly	2739	na
Contig5507.1	unplaced-scaffold	na	na	MAEE01005507.1	<>	na	Primary Assembly	2441	na
Contig5508.1	unplaced-scaffold	na	na	MAEE01005508.1	<>	na	Primary Assembly	2675	na
Contig5509.1	unplaced-scaffold	na	na	MAEE01005509.1	<>	na	Primary Assembly	1266	na
Contig5510.1	unplaced-scaffold	na	na	MAEE01005510.1	<>	na	Primary Assembly	1053	na
Contig5511.1	unplaced-scaffold	na	na	MAEE01005511.1	<>	na	Primary Assembly	3186	na
Contig5512.1	unplaced-scaffold	na	na	MAEE01005512.1	<>	na	Primary Assembly	3214	na
Contig5513.1	unplaced-scaffold	na	na	MAEE01005513.1	<>	na	Primary Assembly	3828	na
Contig5514.1	unplaced-scaffold	na	na	MAEE01005514.1	<>	na	Primary Assembly	1369	na
Contig5515.1	unplaced-scaffold	na	na	MAEE01005515.1	<>	na	Primary Assembly	1138	na
Contig5516.1	unplaced-scaffold	na	na	MAEE01005516.1	<>	na	Primary Assembly	1252	na
Contig5517.1	unplaced-scaffold	na	na	MAEE01005517.1	<>	na	Primary Assembly	1081	na
Contig5518.1	unplaced-scaffold	na	na	MAEE01005518.1	<>	na	Primary Assembly	4006	na
Contig5519.1	unplaced-scaffold	na	na	MAEE01005519.1	<>	na	Primary Assembly	4249	na
Contig5520.1	unplaced-scaffold	na	na	MAEE01005520.1	<>	na	Primary Assembly	3902	na
Contig5521.1	unplaced-scaffold	na	na	MAEE01005521.1	<>	na	Primary Assembly	3700	na
Contig5522.1	unplaced-scaffold	na	na	MAEE01005522.1	<>	na	Primary Assembly	3482	na
Contig5523.1	unplaced-scaffold	na	na	MAEE01005523.1	<>	na	Primary Assembly	2252	na
Contig5524.1	unplaced-scaffold	na	na	MAEE01005524.1	<>	na	Primary Assembly	2604	na
Contig5525.1	unplaced-scaffold	na	na	MAEE01005525.1	<>	na	Primary Assembly	3728	na
Contig5526.1	unplaced-scaffold	na	na	MAEE01005526.1	<>	na	Primary Assembly	2058	na
Contig5527.1	unplaced-scaffold	na	na	MAEE01005527.1	<>	na	Primary Assembly	3848	na
Contig5528.1	unplaced-scaffold	na	na	MAEE01005528.1	<>	na	Primary Assembly	3767	na
Contig5529.1	unplaced-scaffold	na	na	MAEE01005529.1	<>	na	Primary Assembly	2622	na
Contig5530.1	unplaced-scaffold	na	na	MAEE01005530.1	<>	na	Primary Assembly	3634	na
Contig5531.1	unplaced-scaffold	na	na	MAEE01005531.1	<>	na	Primary Assembly	986	na
Contig5532.1	unplaced-scaffold	na	na	MAEE01005532.1	<>	na	Primary Assembly	3066	na
Contig5533.1	unplaced-scaffold	na	na	MAEE01005533.1	<>	na	Primary Assembly	3164	na
Contig5534.1	unplaced-scaffold	na	na	MAEE01005534.1	<>	na	Primary Assembly	2301	na
Contig5535.1	unplaced-scaffold	na	na	MAEE01005535.1	<>	na	Primary Assembly	3731	na
Contig5536.1	unplaced-scaffold	na	na	MAEE01005536.1	<>	na	Primary Assembly	2826	na
Contig5537.1	unplaced-scaffold	na	na	MAEE01005537.1	<>	na	Primary Assembly	2531	na
Contig5538.1	unplaced-scaffold	na	na	MAEE01005538.1	<>	na	Primary Assembly	989	na
Contig5539.1	unplaced-scaffold	na	na	MAEE01005539.1	<>	na	Primary Assembly	2665	na
Contig5540.1	unplaced-scaffold	na	na	MAEE01005540.1	<>	na	Primary Assembly	3644	na
Contig5541.1	unplaced-scaffold	na	na	MAEE01005541.1	<>	na	Primary Assembly	3502	na
Contig5542.1	unplaced-scaffold	na	na	MAEE01005542.1	<>	na	Primary Assembly	3697	na
Contig5543.1	unplaced-scaffold	na	na	MAEE01005543.1	<>	na	Primary Assembly	3127	na
Contig5544.1	unplaced-scaffold	na	na	MAEE01005544.1	<>	na	Primary Assembly	2730	na
